"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",6.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,30,"Satellite","5255",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,4.78356231901886,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,96.257482772501,2.13375070762275
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",6.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,25,10,"Satellite","5256",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.75664292608928,1.52215803051851,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,123.891086662622,2.04444179263915
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",7,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5257",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,192.064360682181,2.89300009880224
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",7.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,2,0,10,0,"Satellite","5258",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.0560412326166212,"Testing",58,17,0,0,0,-Inf,182.10993759923,2.78013040355241
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",7.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,23,0,"Satellite","5259",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.59090089183742,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,105.211192859517,2.27790435459414
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",7.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5260",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,166.073573637895,2.59984623785877
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",7.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,2,0,55,0,"Satellite","5261",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,4.24277343986726,-0.108544113731669,-0.0560412326166212,"Testing",58,17,0,0,0,-Inf,49.7122349584424,1.42967075191834
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5262",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,176.35199081473,2.73705475764584
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",8.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,5,0,50,0,"Satellite","5263",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,3.8284183542376,-0.108544113731669,0.259899490706241,"Testing",58,17,0,0,0,-Inf,71.7923010249798,1.67517394171737
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",8.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5264",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,137.835612572936,2.67263056359399
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",8.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5265",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,173.306618029019,2.73454653574663
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",8.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,45,0,"Satellite","5266",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,3.41406326860793,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,53.2009613332581,1.70769062442967
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",9,"N","N",0,0,0,0,NA,40.812673,-104.714491,2,0,13,0,"Satellite","5267",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.762190720578095,-0.108544113731669,-0.0560412326166212,"Testing",58,17,0,0,0,-Inf,117.956556589244,2.65136794043143
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",9.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5268",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,140.840935128889,2.70108036036051
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",9.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5269",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,155.394191178887,2.61570198977661
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",9.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,7,0,"Satellite","5270",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.2649646178225,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,154.515359658161,2.7019115050607
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",9.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,2,0,0,0,"Satellite","5271",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.0560412326166212,"Testing",58,17,0,0,0,-Inf,230.800682020598,2.98746214370257
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","N",10,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,0,0,"Satellite","5272",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.315132502059027,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,264.252252530933,3.08760361250313
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",0.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,6,0,2,0,"Satellite","5273",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.149390467807162,-0.108544113731669,0.365213065147194,"Testing",58,17,0,0,0,-Inf,180.71679466967,2.96912383763356
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",0.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,3,0,"Satellite","5274",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.0665194506812293,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,192.375304892602,2.96117330631101
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",0.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5275",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,154.584917320797,2.70462743940453
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",0.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5276",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,162.674295912987,2.74490820946456
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",1,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,15,0,"Satellite","5277",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.92793275482996,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,149.478780552708,2.59332022036855
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",1.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5278",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,240.68934744616,2.96840731265722
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",1.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5279",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,168.018905651025,2.87472667198479
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",1.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,20,0,"Satellite","5280",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,119.436380973778,2.49817484947212
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",1.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,30,0,"Satellite","5281",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,102.176437819611,2.25873467118785
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5282",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,208.457835125299,2.73263299182742
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",2.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,7,0,"Satellite","5283",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.2649646178225,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,176.43257462666,2.80667207906695
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",2.4,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,20,0,"Satellite","5284",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,137.034327512186,2.48088791465611
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",2.6,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,2,0,"Satellite","5285",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,-0.149390467807162,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,221.624983237745,2.96419151648623
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",2.8,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,20,0,"Satellite","5286",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,116.590469749402,2.47846341394913
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",3,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,10,0,"Satellite","5287",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,257.900274267973,2.7334456055519
"NEAR 4WAY CPER","NEAR 4WAY CPER","2022","control","W",3.2,"N","N",0,0,0,0,NA,40.812673,-104.714491,0,0,5,0,"Satellite","5288",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR 4WAY CPER - 2022",412.02,9.98753424657535,1,156.52,153.08,74.04,28.38,13.5316483516484,21.5412777777778,-0.791021505376344,6.03208791208791,0,0,3.11612903225806,0,0.789596774193549,-1.61637096774194,15.5008064516129,6.94221774193548,-14.07,28.54,6.25,402,3.39333333333333,3.05333333333333,"NEAR 4WAY CPER 2022",28,42,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.652897093354021,0.0992225835706355,-0.108544113731669,-0.266668381498529,"Testing",58,17,0,0,0,-Inf,161.531653347579,2.88479761634336
