"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"NEAR NUTNET","NEAR NUTNET","2022","control","N",8.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,10,0,10,0,"Satellite","5829",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",60,38,0,0,0,0.615892636277667,0.620666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",8.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,2,0,"Satellite","5830",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.134634453869111,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.615890695706667,0.606,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",8.8,"Y","N",0,0,0,0,"",40.839464,-104.717125,0,0,10,0,"Satellite","5831",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",60,38,1,0,0,0.593403881696667,0.595,0.478713467728733,0.483333333333333,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",9,"N","N",0,0,0,0,NA,40.839464,-104.717125,20,0,5,0,"Satellite","5832",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,1.83503083889045,"Testing",60,38,0,0,0,0.632694724046667,0.631333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",9.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5833",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.595336279453333,0.596333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",9.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,10,0,20,0,"Satellite","5834",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",60,38,0,0,0,0.599219848059,0.601333333333334,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",9.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,10,0,0,0,"Satellite","5835",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.78559525093617,"Testing",60,38,0,0,0,0.61918651108,0.625666666666666,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",9.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5836",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.597947381113333,0.598666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","N",10,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5837",NA,NA,NA,24,NA,NA,NA,NA,"N - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.59520228471,0.591666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",0.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,2,0,0,0,"Satellite","5838",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.0539532194272558,"Testing",60,38,0,0,0,0.599565474522333,0.588333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",0.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5839",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.594505158696667,0.583666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",0.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,35,0,0,0,"Satellite","5840",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,3.40918422082188,"Testing",60,38,0,0,0,0.660935488086667,0.66,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",0.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5841",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.592949701538333,0.594666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",1,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5842",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.603464171586667,0.601,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",1.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,5,0,"Satellite","5843",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.605249368272667,0.607666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",1.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,10,0,"Satellite","5844",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.600580554956667,0.594,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",1.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,75,0,"Satellite","5845",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,6.09927633701523,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.559859093967,0.551666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",1.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5846",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.604770843226667,0.610333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,5,0,"Satellite","5847",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.605354231876667,0.599333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",2.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,5,0,0,0,"Satellite","5848",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.260877456959029,"Testing",60,38,0,0,0,0.61921308815,0.62,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",2.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,2,0,0,0,"Satellite","5849",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.0539532194272558,"Testing",60,38,0,0,0,0.61509999867,0.611,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",2.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,10,0,5,0,"Satellite","5850",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,0.78559525093617,"Testing",60,38,0,0,0,0.612846985983,0.612,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",2.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,20,0,0,0,"Satellite","5851",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,1.83503083889045,"Testing",60,38,0,0,0,0.632558375106667,0.638666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",3,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,2,0,"Satellite","5852",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.134634453869111,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.606576606576667,0.62,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",3.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5853",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.605902712913333,0.602333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",3.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,10,0,"Satellite","5854",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.59740066385,0.597333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",3.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5855",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.5982468734,0.610666666666666,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",3.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,25,0,"Satellite","5856",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.587482368141,0.587333333333333,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,25,0,"Satellite","5857",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.59468656878,0.603666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",4.2,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,0,0,"Satellite","5858",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,-0.305426530331696,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.5978644156,0.587666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",4.4,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,5,0,"Satellite","5859",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.121553660824766,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.60324687463,0.595666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",4.6,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,20,0,"Satellite","5860",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.598010519962667,0.587666666666666,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",4.8,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,10,0,"Satellite","5861",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.597421030206667,0.593666666666667,0,0,0,0,0,0
"NEAR NUTNET","NEAR NUTNET","2022","control","W",5,"N","N",0,0,0,0,NA,40.839464,-104.717125,0,0,10,0,"Satellite","5862",NA,NA,NA,24,NA,NA,NA,NA,"W - NEAR NUTNET - 2022",404.58,9.87024657534247,12,151.18,150.84,74.18,28.38,13.3503846153846,21.4063333333333,-0.850430107526882,5.93708791208791,0.0798901098901099,0,2.86215053763441,0,1.67185483870968,1.68120967741936,17.2909677419355,9.48608870967742,-14.14,28.73,5.40666666666667,177.666666666667,2.63,3.69666666666667,"NEAR NUTNET 2022",30,46,1,"Blumenthal8","ghS1",136,16,136,"Blumenthal08",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",60,38,0,0,0,0.606266902796667,0.613666666666666,0,0,0,0,0,0
