"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"149",0.78037026235666,0.782544375334937,0.779121461309674,0.797662821889835,0.773690365437696,0.800836155880604,0.780227777146802,0.790810401580332,0.787109891612472,0.794183448711505,0.794220088554532,0.794467316697024,0.784523359532842,0.780280488984692,0.788361626692592,0.70891111795258,0.789335771716339,0.782308210011245,0.785897337606807,0.788580724691718,0.790825641747157,0.774284638280147,0.785342578048974,0.786962897046626,0.795200854100266,0.786370149134172,0.774636436395416,0.730541842665811,0.722666097502019,0.722638451484299,0.716410720862442,0.716412693827839,0.798731101191289,0.78491123686709,0.788855468696046,0.78878794826298,0.77500679728098,0.75708855937186,0.796788991045378,0.789353772956808,0.774515405078071,0.786402649250439,0.758480736049234,0.786236732103741,0.788872950301014,0.776368048530037,0.792721977790918,0.794500394278866,0.786662445321945,0.762770652318806,0.776030302501224,0.724502750976071,0.8458869394723,0.786153766741207,0.782448411163517,0.774943109092222,0.756886361290808,0.78597881073494,0.797634591632769,0.782210143630584,0.774543644210473,0.784548508839566,0.781762464582741,0.797371075197268,0.749849967922988,0.798291187746081,0.784861541828764,0.76087934339424,0.793645578806182,0.78202259208982,0.762839065413378,0.785653792202888,0.788046900368572,0.775599687728316,0.797645930600595,0.811471481370915,0.794254804720751,0.790821369760388,0.722700956458519,0.711251457389246,0.722536018873361,0.713009764368029,0.711068589069414,0.736985627146449,0.78640600788338,0.768010006597372,0.786471865777316,0.794178324589617,0.78623952050529,0.774412297075857,0.899438248642626,0.776899744300335,0.786465299974148,0.802814402620598,0.74362846589134,0.796465074022324,0.749337929271549,0.890153131867311,0.774687623902798,0.757217024125847,0.800875575828029,0.783134314930429,0.761129646975752,0.794157948655949,0.778452099828308,0.778073204931161,0.780769391084834,0.783286890814174,0.782978007272414,0.775706937222028,0.788672217035133,0.790841940705923,0.78230367664792,0.806489669261603,0.793824289386341,0.779581886869229,0.764291326207435,0.802358094469779,0.722836557960179,0.809160898331985,0.796148329593536,0.786517275946188,0.75671652994089,0.937008583546151,0.890597513822514,0.97806666489541,0.946721815066598,0.8769909413682,0.94714360964548,0.975250041710915,0.92472738473697,0.922980902953169,0.918401157950469,0.982385567314128,0.969445226937114,0.96588397239826,0.941085416524258,0.972944030916813,0.980638049320258,0.960136275641042,0.919915795456103,0.968188520986988,0.948706940621951,0.952305319269792,0.95072806218966,0.978467090573913,0.983157498629289,0.981242034639468,1,0.958561807732675,0.947667413488075,0.900523882637437,0.890949885634067,0.96789748800286,0.949669564165331,0.952847513510041,0.93452693836559,0.951569355950117,0.980243310767577,0.981125194437196,0.982393316463378,0.981143477026044,0.981494399567627,0.957072404247509,0.92557217789629
"150",0.789016318911267,0.796466108055155,0.777260481361327,0.810487153627849,0.760895587630849,0.796138385776905,0.788904877470533,0.776503921765878,0.764583781705213,0.783286048423851,0.783293294827528,0.783540201906603,0.775067599541483,0.789763148780608,0.797624909252184,0.707109071183229,0.773040598941183,0.796211395756932,0.772723129981175,0.791709665305118,0.784255397258625,0.754327041773536,0.823703285920691,0.831934994729642,0.784283748957243,0.831343675603637,0.743218509166199,0.719005920466096,0.710904397560773,0.710868336373705,0.70549881733159,0.705495230039791,0.785857278063935,0.776604493490743,0.768939754664382,0.768872281883785,0.743559996900974,0.73205171328239,0.766110950744297,0.769415168981404,0.7431101155925,0.831377360217073,0.763578642578958,0.831210222049636,0.76896489261897,0.778801533508353,0.819516994209807,0.783575590710993,0.831641459436624,0.750806998562494,0.782165720512345,0.72247937951306,0.841741169282954,0.831137807000049,0.796349807463257,0.753448760079993,0.731845871143166,0.830946334953138,0.786138168369288,0.796096723698433,0.743128583988562,0.822919291277283,0.795665349535312,0.77753410712329,0.746895393478633,0.825291898650622,0.776993336160022,0.74570825395078,0.781031392803057,0.795921540450137,0.743025707615401,0.830629395358871,0.803740705382007,0.744126880000675,0.802746204085535,0.833002881800467,0.776474937665273,0.795774127699621,0.710922827136442,0.700809403588941,0.710788679767435,0.710730807362344,0.700634052034962,0.74787675036987,0.831373762020268,0.751796155995862,0.776153707469693,0.783269876268658,0.786517366610947,0.743001343447582,0.915744976525806,0.779319928251153,0.783223376864533,0.822473481989814,0.72375792803488,0.802172718067952,0.736111141771523,0.882190408756925,0.743267917890718,0.732177315158291,0.816710691238874,0.791804694546521,0.745950294806683,0.783231011121275,0.763146212604604,0.761799140127375,0.758471604014844,0.761400553649572,0.767979250798989,0.75371443598289,0.768766103174947,0.776519015570696,0.796212829537382,0.841290383617706,0.791970236342891,0.764867121610773,0.754997158475359,0.790270388645702,0.71106124367494,0.815488599873927,0.800909516740634,0.831493219399389,0.731695958660431,0.954123230302411,0.874727809816651,0.974988811091578,0.944752697029007,0.841880109837653,0.948169019295523,0.968180731594897,0.951727598304188,0.931941622766212,0.942484713288547,0.949442547134079,0.926425625644127,0.92211648779636,0.929375511434622,0.95424741369237,0.973854464473377,0.966588399742346,0.937108343636104,0.957804198582499,0.955078346120589,0.956003676309923,0.955635093511611,0.944740488163736,0.951480930668523,0.948271716052088,0.958561807732675,1,0.943317570310065,0.914273694998114,0.890928086936388,0.979389772728386,0.925531442056172,0.9292571539236,0.932458967420452,0.950883369459552,0.954323095781539,0.952153428119968,0.941757033760897,0.940333112798865,0.940738742918713,0.942258664772885,0.881790588139524
"151",0.773725270038126,0.794373376468636,0.764482826847499,0.789825644545047,0.756782752181042,0.786397063477739,0.773577041505371,0.773432807805488,0.770237350744597,0.766942574891861,0.766980405428784,0.767209034957727,0.781352754288405,0.790329228662047,0.79913672166903,0.735767304619107,0.769269887830291,0.794136821614207,0.780652525608997,0.781699576625699,0.782560906394309,0.751721969558178,0.791463950171367,0.78825894729787,0.767904237776235,0.787669925079588,0.747759392630627,0.775046628107536,0.767306713856042,0.767299895468022,0.75671590683558,0.756757016230588,0.784489419818161,0.77527509641799,0.774198669596933,0.774106865821288,0.748108286849629,0.735164275572301,0.77100259438571,0.774625683151978,0.74764509431117,0.787725003662639,0.784221673001991,0.787574162320852,0.774207150011513,0.76432120485549,0.804780303007292,0.767242194257257,0.787984642349793,0.74892002309125,0.78586892907685,0.743616813823417,0.832488870979888,0.787500917142899,0.794269817944653,0.749391750455033,0.73496267500667,0.78731438849361,0.784125371257587,0.793998587827871,0.747665118359098,0.790705444175627,0.793604443448199,0.779206161840505,0.765780527411335,0.809087423000014,0.786210507153235,0.739798273139905,0.787104734153047,0.79386143551073,0.74420237224211,0.786997896699345,0.788587587340163,0.74866194006441,0.791989567166677,0.822885068450719,0.76978178987287,0.778013220246817,0.767342525604141,0.751074913334873,0.76721344394237,0.74120643517624,0.750858085421659,0.760840930119621,0.787731269822908,0.746720707273536,0.770246090919519,0.766932347613858,0.774780032790382,0.747536961461718,0.892201142549093,0.764828401027349,0.781296418799932,0.809802008906191,0.726957983569417,0.782878342032924,0.72927537840399,0.869621612004585,0.747814320992761,0.73529631825045,0.803518614921369,0.779167081617866,0.740026097953289,0.766913155562921,0.765218987745102,0.755556520384322,0.755991031247673,0.758374063003137,0.76320804890337,0.754513088696386,0.774025882907992,0.773471471637582,0.79412561949158,0.810321056773834,0.777355137723667,0.757330493016488,0.745876476540444,0.781625160263326,0.767480194287928,0.813606134292097,0.800826271706565,0.787850282530939,0.734841300689689,0.968248053203393,0.934916302236486,0.940871606928626,0.983779415308735,0.89232898458679,0.981728236519883,0.951903954359164,0.938436638764112,0.960819341629397,0.896714177650829,0.95382835791293,0.929295978740784,0.928436055460147,0.967375479165317,0.955493928441997,0.943498468163735,0.935565235858966,0.884676413212906,0.922258912941816,0.912848481148632,0.915733224551555,0.914477106319342,0.953710004291443,0.953901733597969,0.953838687418522,0.947667413488075,0.943317570310065,1,0.952117995412873,0.942832354534659,0.934549172030477,0.967327853348028,0.909169825110708,0.893340225777395,0.916455956291141,0.930228239426529,0.930948918421474,0.94735717048014,0.947048122401307,0.947099504264713,0.915999768450253,0.904508453399612
"152",0.767407234625852,0.788680951904454,0.743868456634627,0.783051767210212,0.727586987863089,0.764860960651263,0.767286209149959,0.740386984386797,0.731325192720487,0.735176345512262,0.735194264664165,0.735414045520918,0.75756342165872,0.785035092525287,0.792909155362187,0.749216191599587,0.739057105619731,0.788455269539215,0.7569919415764,0.767616454407606,0.758480272511842,0.718807488224578,0.797021266937199,0.795979996966273,0.73606634518479,0.795433540284913,0.706449528306806,0.798423327364064,0.790752871872278,0.790775307892379,0.777299313482475,0.777378327834577,0.759359880877368,0.749049937852502,0.734445968282133,0.734344433962293,0.706767608335194,0.699670382865626,0.729533420592499,0.734824689278468,0.706348895115932,0.795501167688878,0.795945355395127,0.79537962917222,0.734455427892327,0.751525147572415,0.808247321266821,0.735440048577842,0.795744675077425,0.722865767592767,0.779472672268786,0.745544270859583,0.803293478314882,0.795307607435727,0.788576249541046,0.720191422034594,0.699476334721667,0.795116130146685,0.7541245054772,0.788282166602868,0.706364957721664,0.796328206808367,0.78794769118129,0.740557858577766,0.764458039921136,0.806458369443701,0.770261189223529,0.708889837640168,0.758733308873777,0.788187360434109,0.710977364452653,0.79483549258793,0.785939284579324,0.707286647455818,0.780363923964758,0.818810293158008,0.739576855642125,0.766167594792516,0.790795127562637,0.77126707091389,0.790715759925461,0.755569846462782,0.771027035409869,0.7741135697736,0.795512775274645,0.714480891455125,0.742845254372532,0.735159264233187,0.760641700349104,0.706240061648807,0.871071078222141,0.751993332802567,0.759034860455661,0.80592975825744,0.698732279066553,0.770116737708951,0.703354646916055,0.834488632987533,0.70650200210886,0.699799834049248,0.797188684144505,0.770868656308989,0.709094581068823,0.735136615183556,0.735301597149761,0.722717710184405,0.720168426203383,0.727116384184698,0.733535726761598,0.721572742426123,0.734286995105519,0.740417041562726,0.78843225355732,0.810716020719901,0.75738479787275,0.733446136593828,0.721229626373126,0.753509102450404,0.790929086746489,0.796268001253616,0.789056268411284,0.795625290182147,0.699377694253341,0.954008077708722,0.933981768710071,0.898801088635184,0.951399593125062,0.863046714445358,0.950942637028352,0.907678720446005,0.93185616783169,0.963040124925035,0.871034460033824,0.906118500966745,0.877478962886803,0.876583328024349,0.943326064692344,0.906942577076043,0.900887946759722,0.894299484698257,0.848166923636053,0.876668049420087,0.871041056550203,0.872949412667285,0.872145103634368,0.90591774248334,0.906571247826497,0.906182012447016,0.900523882637437,0.914273694998114,0.952117995412873,1,0.966139897694006,0.896145190075984,0.923875991919503,0.85692424399575,0.847590637111868,0.87231983480732,0.882236177240094,0.882340915523744,0.897477706205686,0.897076114896298,0.897150389810556,0.867145149986013,0.85166227982196
"153",0.748146006903191,0.762554750183113,0.734058957281954,0.761191723932189,0.726993515597863,0.753516447701515,0.748008595890293,0.738298352420339,0.733384367213845,0.726084449599582,0.726118133247744,0.726334697267849,0.751328668698266,0.765786536680464,0.774179078846001,0.757992001571362,0.739611817675194,0.762340695112239,0.758213549254478,0.751313901794016,0.751751944105324,0.721746278909801,0.765887709839096,0.765392123271516,0.726964867041763,0.76486226728166,0.716500671812251,0.828405026265817,0.82126342845088,0.821323817961167,0.803812407813581,0.80393388680023,0.75632312910194,0.742800199829037,0.733626625751486,0.733516708805031,0.716824859536733,0.706690226513047,0.738384003638895,0.733989434729447,0.716399244460668,0.764935130781819,0.794993272010781,0.764821134479329,0.733626603125971,0.737255551517573,0.777911675206963,0.726350132076162,0.765162212797079,0.721063074426677,0.769997783691645,0.744991942762762,0.788328156109023,0.76473878918981,0.762458984732272,0.726195811829308,0.706501870871098,0.764566697322997,0.748312741149592,0.762175641878683,0.716417904485094,0.765221990934078,0.761843573793535,0.742020555141589,0.766435493265418,0.775497933437026,0.769403464721201,0.712379451944993,0.753149665200806,0.762086029944986,0.714024799652991,0.764289049382014,0.762375697442554,0.717333002814743,0.76311974678521,0.788710134160778,0.740209728019429,0.751391923051622,0.82133532438579,0.79648887736745,0.821241357612672,0.765359468999665,0.796222523247773,0.770080237352772,0.76495082506501,0.717683573968328,0.73991676227568,0.726076309248471,0.746797928238011,0.716291392666575,0.846865412959164,0.737714498905169,0.747244304265695,0.782038264614892,0.703503362066811,0.751793549371831,0.701934214174394,0.826183735807014,0.716553173053994,0.706819179674756,0.774227423661852,0.753191468239388,0.712575974011399,0.72606222922997,0.735299584754986,0.724683137595993,0.721898664166624,0.73176710886322,0.731892473928435,0.725820987248536,0.733467804241086,0.738340479062244,0.762317469167953,0.780845079748276,0.745906526836911,0.731882977122092,0.716342749550398,0.749303185383334,0.821461149792339,0.778006977414176,0.772084176413783,0.765055541986618,0.706404059172559,0.927006053069738,0.961680895123358,0.882611657078805,0.937943979794768,0.890996631725873,0.934853337667817,0.891297047524948,0.900012233698752,0.941179073197737,0.840222851362999,0.90221270598941,0.874964703833298,0.875775757878453,0.948873071961345,0.895010274959339,0.885721245001847,0.872779776283844,0.820968603366076,0.859752446991083,0.849113167243387,0.851941429411481,0.850740391667346,0.904070243477089,0.901924312318163,0.902834455501077,0.890949885634067,0.890928086936388,0.942832354534659,0.966139897694006,1,0.87540692092858,0.927844676606374,0.843739588796792,0.826239421831638,0.851251826632065,0.871486284183062,0.872618566282,0.893462883631326,0.893605398940987,0.893504281038304,0.850590189196457,0.860321532967761
"154",0.789665860315658,0.796624816084652,0.782645901826294,0.81009993072171,0.767131550102473,0.802092119258261,0.789542401912679,0.7845618324133,0.773445641545519,0.793662074629341,0.793675559511021,0.79392273934846,0.781151451051737,0.78864289669073,0.795810346832903,0.697599191176346,0.779698832609941,0.796376122252593,0.775754803916587,0.794308846533442,0.787621417946728,0.762382234398988,0.811937168771044,0.81569778907948,0.794674803588054,0.81510207914039,0.754479215729151,0.705871059309712,0.697780538614903,0.697736617017774,0.69327521579492,0.693259067047461,0.79153055015956,0.782213853025202,0.779205964885337,0.779147690639956,0.754828989973293,0.741401404508521,0.77670264951444,0.779702362440651,0.754365019601333,0.815126609889482,0.754580168101956,0.814951820865352,0.779232386293322,0.78075344024747,0.812397731204286,0.79396625441032,0.815395104003177,0.756475069695992,0.779477405362723,0.717795098955904,0.849726422571583,0.814884922067796,0.796516120707642,0.759520165057544,0.741197504872076,0.814695781045183,0.79430005329404,0.796277811472386,0.754384992549487,0.811136394657632,0.795829496071816,0.786211519107886,0.743072036237847,0.820942131836274,0.77832882184422,0.750513666966963,0.788833131626626,0.796085444562011,0.750933022732835,0.814372242180911,0.801576461355671,0.755408817773583,0.804701718685335,0.830505496996546,0.783817326047696,0.796719517584186,0.697799163437473,0.688815322994721,0.697649724396801,0.700772492864728,0.688645551302776,0.737709607624322,0.815122805662731,0.757354258270551,0.781398610857484,0.793645662495326,0.789772398435639,0.754260527001535,0.914391373691651,0.781281270174381,0.788688769582442,0.818516279777516,0.730145523978081,0.804863117101927,0.742451580158768,0.887944775275201,0.754526895226274,0.741526574363048,0.814940257682676,0.791548172549522,0.750764841086478,0.793612263971225,0.76782651768761,0.767858919507936,0.768920523179002,0.769094697622543,0.774671176108531,0.761369338464246,0.779028633201085,0.784577646826216,0.796378588827418,0.831632691299254,0.79643203912217,0.770407730141343,0.760175585770952,0.796972529575971,0.69793975653865,0.818752679787171,0.803744093106221,0.815240208254082,0.741036587304236,0.941219315560772,0.865865132674659,0.984682639861407,0.936836645795295,0.841778847399498,0.939840245827144,0.975207748358084,0.940522929279668,0.919575863344153,0.948997855699454,0.953373739329614,0.940670495382368,0.935766601496738,0.919777756795592,0.960857681826257,0.9819279314908,0.978493038467487,0.950147330998674,0.978447821876548,0.971295485655401,0.972916667405296,0.972208046044439,0.948302165355775,0.955140364006269,0.951990329537292,0.96789748800286,0.979389772728386,0.934549172030477,0.896145190075984,0.87540692092858,1,0.923922297769944,0.950206617712163,0.952477335685276,0.969491588746346,0.968399866752037,0.965843138159243,0.95115214353799,0.949660827015656,0.95011008191688,0.962706761534223,0.893966705237992
"155",0.763874075710133,0.781841291165426,0.763413462341792,0.776276283772098,0.764128862802768,0.784861565136367,0.76369900002522,0.78926995462031,0.789723932565875,0.762100331972764,0.762156811166431,0.762388505108613,0.785152652526881,0.78089991270613,0.787294566427169,0.726874090147757,0.777919168371798,0.781614743406849,0.785147053202721,0.772293764596834,0.779566646480045,0.761940447260314,0.767520729948926,0.76313248704528,0.763091412931205,0.762552062612374,0.767212478760894,0.77556529060482,0.768389968668474,0.768380222623718,0.75735426559235,0.757407657989618,0.790011910061956,0.779150674947438,0.79723726325703,0.797146016908236,0.767573016645058,0.746939041531443,0.789282455532569,0.797662734735954,0.767089146914195,0.762603976943843,0.771030186652826,0.762456633871097,0.79723828315004,0.756023055808059,0.786003861838476,0.762424234091794,0.762854547638246,0.752816920836444,0.777185391584431,0.735437991249034,0.827196951350563,0.762373875694595,0.781740699566916,0.765513944989973,0.746733928070061,0.762202778757159,0.787077827378928,0.781503047023811,0.767110116977703,0.766762332906,0.781091821683518,0.80121813574938,0.75881004310704,0.789351143543163,0.785261263415373,0.751295908559,0.789538051931584,0.781348177712643,0.751687546321052,0.761878530411907,0.774834864494477,0.768126189504288,0.782598247142874,0.806765925276804,0.780513916390333,0.769436557749688,0.768436153152241,0.751053444151679,0.768282426530971,0.73226639996251,0.750840500040667,0.74599829172833,0.762617901054537,0.759717033954367,0.780004925264908,0.762107082450665,0.770552234181674,0.766982733559942,0.879872248942888,0.756532684719975,0.777023768694078,0.793177313149837,0.73616002192187,0.77479291365688,0.73587385871031,0.87329606231713,0.767272188447314,0.747063668156709,0.78783842950042,0.76781454665906,0.75151774009966,0.762093879574877,0.776107468785504,0.767894515727228,0.766001849251414,0.771812519345346,0.769113459863069,0.768351502606038,0.797064126061723,0.789326240345109,0.781607225962264,0.788620585424853,0.775512753163038,0.763361043299231,0.746944538234079,0.787869742565027,0.768566469187784,0.803799455951826,0.79038202109582,0.762723677857406,0.746600044936278,0.936512874441792,0.93625103496082,0.93353382449404,0.95606666824037,0.923496310041652,0.952915818902712,0.947353650439351,0.910832540374414,0.935529600630169,0.877009738028032,0.960001399158493,0.942370587949301,0.943402982104814,0.967732334974395,0.95890491210205,0.936793553060164,0.926750403643005,0.874934953231156,0.920202703911055,0.908205685475675,0.911944530513689,0.910372535688236,0.962796499839527,0.959093423239557,0.960717743082942,0.949669564165331,0.925531442056172,0.967327853348028,0.923875991919503,0.927844676606374,0.923922297769944,1,0.915721530796175,0.890931578729283,0.9110031199569,0.934391032337501,0.936444987483159,0.95538138131706,0.955827488505088,0.95562480385783,0.917184179031864,0.936088989363639
"156",0.769674951295452,0.792720410391719,0.777164344464271,0.786597890279718,0.772774399943487,0.799292223490274,0.76951952782508,0.798615682658217,0.796519844942297,0.802269796186876,0.802310985535661,0.802544320526604,0.791724802134803,0.781701508331516,0.786227771229313,0.673978722129281,0.786818209813917,0.792489419480937,0.778891403803426,0.783550699085408,0.787983169581672,0.774438162741297,0.774900080692412,0.768705167972535,0.803281603640195,0.768110110518418,0.776592677690087,0.684439725223671,0.676960687163678,0.676901593087506,0.673035496023259,0.673003742290316,0.793879763518839,0.790484792373957,0.806857197502458,0.806814964238076,0.776955463473224,0.757931672801746,0.79734995752742,0.807369504455276,0.776462042581944,0.76812989112128,0.729806535444867,0.767944499885634,0.806877707038861,0.765336191405689,0.789633140442124,0.802605375437092,0.768396386908394,0.761730207399998,0.765550221269319,0.703042040832325,0.856854468510114,0.767886419447723,0.792626808604043,0.76491540755041,0.757731723203292,0.767710764206216,0.80432812755608,0.792431566570401,0.776487434865616,0.774103467541923,0.791975240983608,0.807205405534363,0.728353914761334,0.803003364469109,0.774021260761173,0.756713006329394,0.800646196782671,0.792222905191491,0.764235497966207,0.767375738933518,0.780683906298003,0.777538533950119,0.791270430443683,0.818314199383231,0.789838196384329,0.777801538316776,0.67697670209417,0.66858091447774,0.67680458746403,0.676977872099658,0.668424522965867,0.709267092723456,0.768124978791593,0.765620859201223,0.785717052366928,0.802263302091094,0.777878754644867,0.776367817509006,0.894326291929555,0.765863099099095,0.794919692197711,0.799850388029949,0.73881533813463,0.788256042934153,0.745823708533672,0.889393284672079,0.776639892256928,0.758051622372902,0.797082150046499,0.773707002819512,0.756969421413392,0.802241829086422,0.778810772201034,0.776365766836228,0.783743415174809,0.77645191076425,0.779991209446329,0.773231316029409,0.806675877221674,0.798643912395494,0.792500485798826,0.799801288080544,0.78887479498137,0.769586948088938,0.759544178573483,0.800701245514483,0.677114356520002,0.818338765517346,0.797958176653521,0.768240120304713,0.757564225100562,0.904003506915228,0.848581587854463,0.951121154409267,0.909477004086817,0.848664888215752,0.910829736570595,0.952483270479596,0.898093818139829,0.884395967852896,0.920495959290045,0.940604098533156,0.955536111504753,0.951433886611556,0.893354974991545,0.953744845231454,0.950195165678716,0.958149668046186,0.938394150987172,0.970063497687812,0.960504358577836,0.963395691585969,0.962045227023826,0.937564841901529,0.940848233878042,0.939567839449288,0.952847513510041,0.9292571539236,0.909169825110708,0.85692424399575,0.843739588796792,0.950206617712163,0.915721530796175,1,0.96778712415074,0.970277691019377,0.96133519232888,0.96105664824085,0.949588237078327,0.948870149025257,0.949132284421856,0.985837522703897,0.92412894640355
"157",0.775328657336776,0.801855757639711,0.776002634024372,0.795010136198587,0.763179167246787,0.797089261915766,0.775196062038493,0.789563763362662,0.78159899550481,0.798410036452338,0.798429870959697,0.798660074508596,0.78353033323847,0.785449084906948,0.789431482851734,0.661896018258348,0.774939638875863,0.801615829359999,0.766621991414441,0.786037778869117,0.782556104863619,0.760405332321723,0.796244200840342,0.792788882411855,0.799405197482608,0.792206643833746,0.754764377065319,0.658791871713235,0.650982339887844,0.650911132627234,0.64874397037196,0.648697041761825,0.784735782224286,0.784296805752687,0.794346649120407,0.794314260826086,0.755104604797507,0.740020647059846,0.775900338729562,0.794851017391267,0.754642705184947,0.792215271993451,0.722563610549937,0.792024053483217,0.794376518763959,0.767205067079726,0.804977286583537,0.79872835498454,0.792483086327668,0.752629896507928,0.763561903912999,0.694535949983189,0.855939175712052,0.791979348683043,0.801750936554154,0.749732420257587,0.739819085434699,0.791798835445466,0.79709511035703,0.801561595113477,0.754662127833825,0.795453467493884,0.80110952195645,0.793954362992019,0.718122261526471,0.820078104272382,0.763630849281654,0.745490698022506,0.791289579288574,0.801347527019052,0.750045999549353,0.791471603178428,0.789868964808565,0.755669364980192,0.794429633940943,0.831984011903145,0.777970523142328,0.780803574428545,0.650984226199529,0.644965338263259,0.65082653918101,0.664155851347364,0.644821408357219,0.706176068083916,0.792203905284628,0.753942990687245,0.778560149257554,0.798395245121229,0.778729336422247,0.754548761236484,0.902937822013247,0.767722251929002,0.792516128686101,0.809808531907032,0.723995215486395,0.793539925149241,0.737284461088925,0.882425838622215,0.754810142676521,0.740135910808639,0.805958734392048,0.778512468993537,0.745745046630677,0.798359993997403,0.767482483549687,0.765295877638945,0.769965020565674,0.76134582200764,0.770279736378049,0.757801283652511,0.794173772145854,0.789577095814995,0.801633604934616,0.819724555879061,0.788812828523246,0.760124150425648,0.753789700390437,0.793357161237896,0.651125647382811,0.821502031708733,0.799004732372434,0.792320931905208,0.739658701171334,0.8993158072972,0.823197204891482,0.945180190413013,0.895239223445895,0.814051177628601,0.898213401325822,0.942925537284157,0.902198298502942,0.875126918263508,0.941438250745496,0.918835076306449,0.925000021771534,0.919898128103066,0.873697274019375,0.936688910335185,0.942301451284403,0.960700139148354,0.970141694209441,0.965870611532331,0.975372328265061,0.974678715278508,0.974875213274495,0.914302845278724,0.91998085140822,0.917470345086006,0.93452693836559,0.932458967420452,0.893340225777395,0.847590637111868,0.826239421831638,0.952477335685276,0.890931578729283,0.96778712415074,1,0.979669412455675,0.946129149693201,0.94390200127108,0.923717905143375,0.922517928394887,0.922917036095974,0.975085947839929,0.888092108875589
"158",0.78136024107168,0.809738664860588,0.778609640175432,0.800752436764366,0.764607553645782,0.800762456466591,0.781225775519583,0.789501248618533,0.781228986377413,0.799272458157308,0.799290948035943,0.799526582756734,0.78893910540576,0.794687419127339,0.798533085338626,0.67895091281045,0.777699045214579,0.80949420750734,0.773304422433279,0.791083013140803,0.786585636625637,0.762542779464796,0.803206494491485,0.799077820162493,0.800272641859102,0.798478952749916,0.755282136003853,0.683057402594551,0.675307713680594,0.675246754095701,0.671746821338973,0.671712929749958,0.789042006952575,0.787461841065214,0.792362515657058,0.792316552941956,0.755627220749222,0.742175127362576,0.77711218520834,0.792860404454091,0.755160347136679,0.798497990546737,0.739193449109018,0.798309834619778,0.792389290045512,0.771581338358742,0.81395086489415,0.799590003585842,0.798771213557191,0.755920612194803,0.773275233969325,0.707392049195043,0.860096377690874,0.79825949373301,0.809632967525159,0.752883747166936,0.741971968309707,0.79807025285647,0.79933023733396,0.809419200979943,0.755181239373942,0.802402531983399,0.808969973429827,0.792649915587676,0.731311998503228,0.827119798793832,0.772645075775795,0.745755621766136,0.795075329617417,0.80921732464571,0.752275060290907,0.79773865376694,0.797198666366734,0.756198969816378,0.800437147883389,0.840507833012286,0.780429821860327,0.785754704662239,0.675315514593467,0.667517321299094,0.675162843087579,0.681856932994603,0.667360742372569,0.721100619204689,0.798489382492042,0.75398048887192,0.780250782375845,0.799256153320598,0.783270318912638,0.755062723599283,0.912446142919896,0.772106118807434,0.797153531784153,0.818400248813444,0.727515358008558,0.797548722228954,0.739295834766232,0.887823871760677,0.755328509221482,0.742295456257773,0.813254746294791,0.784597904330354,0.746008467785785,0.799222812715992,0.77003775456403,0.765159129103644,0.770813166879126,0.764026755805596,0.772356410088143,0.759881325196887,0.792186333563916,0.789516416209286,0.80950553161814,0.826613116970487,0.791886054261544,0.763961372957123,0.755811746118643,0.795730817403689,0.675456920909284,0.827623406482534,0.806900852555079,0.798610126814864,0.741818171047765,0.922600119447642,0.847187675644206,0.962041455503764,0.918900757067844,0.831090485274072,0.921869374068587,0.961968745321897,0.922694055745171,0.898779759808557,0.949535231614822,0.936260973001466,0.937463497613257,0.932382248513419,0.895601567664227,0.955238710231201,0.959480042938866,0.98030430699163,0.96381100894152,0.978046902883706,0.982067168455002,0.983219429386889,0.982572953394107,0.931646319283182,0.937421717859444,0.934868508347996,0.951569355950117,0.950883369459552,0.916455956291141,0.87231983480732,0.851251826632065,0.969491588746346,0.9110031199569,0.970277691019377,0.979669412455675,1,0.95769211790199,0.955543486483707,0.940443001079231,0.939153404067076,0.939574099791584,0.984021540519092,0.897269998111546
