"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165"
"150",0.790121221648066,0.799533693156042,0.775022300409567,0.810615955491006,0.760184864269472,0.795509150935336,0.790011482545706,0.775155013083059,0.766022903234761,0.781617942231859,0.781626620035259,0.781871636701414,0.774121970051797,0.791744052958784,0.800911648506964,0.706762957371554,0.771782134885168,0.799278854181412,0.773799757336672,0.793176754815151,0.786867523229513,0.753711501734326,0.822760680763383,0.82975641331644,0.782616081832161,0.829162013465263,0.738384893176606,0.718160140858275,0.708643826944699,0.708608892136087,0.703841328943006,0.703830324640009,0.785798351441591,0.774885949238558,0.767747178891448,0.767682496077896,0.738736194947537,0.736941223962925,0.762488958076303,0.768223919489681,0.738276179316955,0.829192941534667,0.763285692313726,0.829024323261572,0.767772919163712,0.780830655548326,0.821889483894398,0.781909897136246,0.829464976659084,0.756240296008758,0.782686777297604,0.722715291263803,0.843500606335774,0.828957151369229,0.799420064915424,0.75358843907612,0.73673749315038,0.828759064153537,0.786692008299954,0.799167587278853,0.738296191520511,0.821969707895834,0.798733360071241,0.775991491399394,0.747812684428838,0.826514917797464,0.777535834380626,0.746280302263016,0.78259861162376,0.79898901000692,0.745573299830337,0.828444339219894,0.804708802775841,0.739314061250486,0.803875490280468,0.835498582491891,0.774334507846441,0.795723578886866,0.708665601209928,0.700821744432938,0.708531504003676,0.710082228545894,0.700652757068545,0.747986934447988,0.829188279801567,0.752389671899576,0.77478641992637,0.781601865217802,0.786921611063863,0.738169049859982,0.917517156055302,0.781350849366062,0.784993785426125,0.824600422397505,0.727894128501367,0.801723563625108,0.739260946934833,0.877443024339164,0.738439085418866,0.737071199976725,0.818740337026151,0.792239643777419,0.746522083462333,0.781564124834934,0.766257026936682,0.762340512253999,0.759974397033873,0.760169238217563,0.764848866611432,0.75370885253847,0.767573888609682,0.775171880352722,0.799277925929045,0.84075290179379,0.791554103270654,0.765634849151452,0.759464570805746,0.789223137879529,0.708800394967165,0.817723128201298,0.803010862807808,0.829310972739931,0.736585369367373,0.955692989329956,0.874226906175331,0.975201660860911,0.942678562400165,0.831625039535256,0.94625092806936,0.965827022157344,0.952935054429206,0.933362247579639,0.938963543841617,0.94725745588519,0.922096707963305,0.917634062581151,0.927225891761887,0.951474902193101,0.973783855100413,0.964638130330049,0.930180038213153,0.953727065006137,0.953053552130299,0.953963688172244,0.953467465139058,0.942195341116443,0.949210638894643,0.945932786459846,0.953481253288551,1,0.942121074784968,0.912686597678525,0.887588027927871,0.977943749731243,0.919356154989507,0.931084126115365,0.934050100595726,0.948624629174644,0.950394995890341,0.948171649144788,0.939634757571871,0.938152922361727,0.938571231516361,0.937727190313621,0.875997852799291
"151",0.774169104867278,0.794572240567346,0.765993789784321,0.78842798973443,0.756351112361852,0.78580031008425,0.774017680598866,0.776038122997391,0.766758585740092,0.768430520676197,0.768464188734491,0.768695164435287,0.785028887444552,0.791002361791054,0.797830889056467,0.735350904595791,0.769971881444707,0.794341702098046,0.778842228263708,0.780214872002844,0.780234988816645,0.751734289288931,0.791442739816016,0.789247932790083,0.769391711400428,0.788667204773018,0.75134957585203,0.776893273368893,0.766083897172488,0.766092774255794,0.757013090226274,0.75705258433149,0.784218940273271,0.777822880901133,0.774805524986505,0.774714304186701,0.751689578969401,0.727182811750536,0.77292950075904,0.775229070733111,0.75123720008104,0.78871701534874,0.78468235822719,0.788570395891049,0.774811491752193,0.762845142465963,0.804111735714445,0.768727078580313,0.78897718430385,0.742873257878281,0.78469167832128,0.741975979903951,0.831149428709905,0.788496120534879,0.794470276058683,0.748926181759012,0.726980940917783,0.788313706843697,0.784338044466711,0.794203396789076,0.751257368910377,0.790688236814442,0.793810923091377,0.779148435212688,0.764711984224339,0.809170281598003,0.785883529217566,0.73878025906926,0.78648309209961,0.794060027033528,0.739694441784082,0.787994159128915,0.788848968822603,0.75222819893863,0.788749800328816,0.823775146240256,0.771682443741684,0.777755579353222,0.766133896776281,0.754308840461236,0.766008367439376,0.740838137096615,0.754094609985286,0.761636913484204,0.788730068227793,0.745883154183111,0.771146445843162,0.768417565677799,0.772316347327532,0.751128612678194,0.892494718504456,0.763346394027903,0.781277582127108,0.809950159187581,0.721246381387588,0.78229737365789,0.724666027985802,0.874568475584023,0.751402235134017,0.727313924784943,0.801977968483889,0.776387148339424,0.73900586081892,0.76840085323762,0.761603532286653,0.754822147817331,0.75177474485268,0.75950774368487,0.764223779024975,0.753316442614204,0.77463279879102,0.776073987743019,0.794329326441384,0.81144198896431,0.776995567706509,0.756304344163725,0.741061980365648,0.782957797230691,0.766266058469699,0.813572206048166,0.801654592895513,0.788841604351817,0.726856622241781,0.965279017452716,0.93537047352809,0.93918221216288,0.979245881417645,0.884307731916279,0.977396392003358,0.948849236646244,0.934407357858906,0.95687593645453,0.891455764844142,0.951457819396401,0.919131140034596,0.918209495669628,0.971949284257321,0.954211082397624,0.941712197291045,0.93462229077277,0.881855488366111,0.921896760903935,0.912524170328197,0.915535825622201,0.91421065934424,0.951241823312863,0.951565895820265,0.951333235067133,0.937744959835802,0.942121074784968,1,0.952242384440287,0.942851911168583,0.931555813487895,0.964261145391498,0.909868769764517,0.893190168824272,0.914784213726609,0.924621838855296,0.925333999995384,0.941032301174438,0.9407235540878,0.940736969165685,0.913954926184007,0.90125402469919
"152",0.766726523975594,0.790054439319161,0.74469030653119,0.782115284985129,0.727418421530493,0.763908487578171,0.766604375561924,0.741199068187976,0.72832493841657,0.737228675095548,0.737245347725645,0.737463924258603,0.760756669897152,0.785889989151551,0.792248998216061,0.748125213155169,0.739097283180719,0.789832673385332,0.75556165396005,0.767067143515062,0.757481683813398,0.718361661078479,0.798061390942844,0.797402341033233,0.738113065681753,0.796860755293008,0.709362511239149,0.797765941144348,0.788490809316612,0.788522025837739,0.776105767876007,0.776181040596836,0.758220104851495,0.751843752921077,0.734658947030519,0.734556624650279,0.709669367419071,0.691212608583543,0.731183842338887,0.735032713785193,0.709262996794019,0.796924532903666,0.795743365979146,0.796805290479363,0.734665904964644,0.750110609351988,0.808724516977583,0.737488203641014,0.797169186608329,0.715860756705851,0.778239074371392,0.744634988359286,0.802697845728881,0.796734104641088,0.789949176136647,0.716959478375876,0.691017537793838,0.796545601644625,0.754524196433745,0.789655899916345,0.709278898638287,0.797374424412888,0.789328593159212,0.740183609544872,0.76328774188384,0.808207659913861,0.769957846221458,0.707919758521321,0.758781222624752,0.789561002444497,0.706912498966047,0.796262582012512,0.785808888787628,0.710172581622566,0.778019427612644,0.820633010138823,0.739589897796701,0.765469379653472,0.788539528239402,0.771500677547957,0.788464584900386,0.754550161825063,0.771261419176602,0.774517187862477,0.79694131919833,0.713476591024528,0.742541416332886,0.737208848898543,0.758261661461467,0.709154074384284,0.871660280965434,0.750573998840933,0.759946027315344,0.806152940120224,0.692146158279151,0.769553982101828,0.69760632002916,0.838394088821041,0.709411562706945,0.691341238539212,0.796445671169156,0.768764475863332,0.708123394095687,0.73718761932017,0.731957317842574,0.72169816778466,0.715765163367914,0.72619512427986,0.734841379955027,0.719525999367512,0.734499610215563,0.741226570639379,0.789809961308876,0.812736763951692,0.756611255487499,0.730878467129492,0.716315827687523,0.753249878489618,0.788670577838803,0.797103174418796,0.789869747345987,0.797049806905394,0.690919141760629,0.95342219929708,0.9321081588788,0.897389249030623,0.950646062190608,0.853426262614474,0.950362382586092,0.905041701592579,0.928092695394448,0.956285506351315,0.868053852286357,0.903290115184511,0.869347458055926,0.86828911987553,0.940953540508251,0.906115377678077,0.899314727002642,0.894829869541403,0.847379888691024,0.876401712373995,0.87144260207255,0.873416876507981,0.872557787275733,0.902846092575704,0.903717290871642,0.903196914199868,0.892645671101116,0.912686597678525,0.952242384440287,1,0.963313706200744,0.893537586820746,0.920847689204791,0.858549989461158,0.848995002547543,0.872643849660481,0.877246056770673,0.877304434668614,0.892467756426815,0.892036985457999,0.892096744313938,0.867002703215393,0.848586304804252
"153",0.745028869211037,0.762755571761445,0.735426154656534,0.759939132275202,0.728906386743378,0.752967837134381,0.744890381084895,0.737822141755318,0.730597496736783,0.73004465738403,0.730082200582935,0.730293906177393,0.754365188705668,0.765157248584594,0.771925207436337,0.757233363739774,0.740591839392412,0.762543051448781,0.757205757751434,0.750595964087346,0.750378810056491,0.722148841350517,0.765760843925939,0.764571368449751,0.730913201787624,0.76404049760251,0.722706289094459,0.826266120002441,0.822449875356339,0.822503525136237,0.803879548415775,0.804005565470657,0.754864234300567,0.747159560679751,0.734118061990435,0.734003947524072,0.723011990146288,0.697085291724827,0.74276884518087,0.734476117847437,0.722603448487496,0.76411449968123,0.794473561061686,0.76399934417863,0.734114741699846,0.734925259839056,0.77667769827028,0.730306001698227,0.764338178052263,0.711110319525665,0.768135007143055,0.745835897856524,0.788086698891227,0.763916756461976,0.762657398925317,0.721016378671592,0.69689481910644,0.763748171478374,0.7486445672018,0.762370261184207,0.722621364764174,0.765103755164625,0.76205027526167,0.742889735042627,0.765425032875031,0.776404962730596,0.769789373246559,0.712357672421839,0.753307420771876,0.762290058792707,0.710257784166426,0.76346798176846,0.760179317831352,0.723500392178416,0.761833706502573,0.78856774613622,0.740524459430265,0.74969373040036,0.822510556370658,0.793001603006467,0.822418448714525,0.765157778075511,0.792724531876833,0.769430528357554,0.764131277753934,0.717300826069503,0.739889016998993,0.73003512229871,0.744978675439102,0.722494897780359,0.845868369986387,0.735381413550081,0.748068475885041,0.779740995603539,0.695432038014556,0.750977855510522,0.694676794624116,0.831032421640576,0.72274994862068,0.697210442510719,0.772704769107922,0.751786802935232,0.712554594250391,0.730022369793416,0.73096125747576,0.724152803708718,0.718062719737248,0.730444459626845,0.735400763450661,0.724165069174943,0.733957429082417,0.737861975500716,0.762523513367154,0.781430342495996,0.744916694386085,0.728131405216736,0.710034787009125,0.748319661878751,0.822644573623896,0.777708273864872,0.770902148587921,0.764235632869098,0.696801714113186,0.924489660567288,0.96040035711137,0.880140086443407,0.937721583180566,0.882774406168322,0.934439501013244,0.887938650110092,0.894012402569904,0.932771910815594,0.836488891168073,0.899670642951862,0.867922974097656,0.868696046088723,0.947101965757665,0.89474374382462,0.883182115753111,0.872776610529026,0.819689646483952,0.859713279910152,0.849182294194792,0.852168024455136,0.850877999382896,0.901483216054609,0.899338565943689,0.900199324621163,0.883077836809934,0.887588027927871,0.942851911168583,0.963313706200744,1,0.872529426091583,0.92654585031494,0.845771006332374,0.827120737787014,0.851420596354633,0.866786690439068,0.867978598966732,0.889146684984144,0.889315636246804,0.889185418446524,0.851018360584042,0.859714719487361
"154",0.789362006507765,0.797012348316872,0.780560837148203,0.811042700542882,0.766685816142289,0.802386772790826,0.789240736000314,0.781727632033434,0.776277913017383,0.790048666524407,0.790065415166292,0.790310334144389,0.776893349564112,0.788883473951435,0.797094690796051,0.698120844564538,0.778473974308796,0.796759962496082,0.777081206975848,0.794733727712753,0.788596352217293,0.762156602753378,0.810370954788779,0.81260546412064,0.791062531525324,0.812003712574366,0.748470161603558,0.704066709388989,0.698044805987908,0.69798952558643,0.692632010100711,0.692616098057333,0.791313419987733,0.778453060274584,0.777863184907293,0.777805959607306,0.748831868787656,0.751278466742514,0.772243189421037,0.77836355631658,0.748353761752403,0.812032542303394,0.754136495184913,0.811854465841959,0.777892637708518,0.782099926946118,0.812869308602572,0.790357251184054,0.812300546300482,0.764367219951559,0.780133415000656,0.718324036295923,0.850417484767031,0.811789207308539,0.796903472190662,0.76127155115274,0.75107639264108,0.811594602016612,0.793182304778374,0.796664615404767,0.748373912292361,0.8095657602504,0.796212152211849,0.785512716476177,0.744545982671587,0.820047358606354,0.77892062050929,0.751418786569878,0.788969550643271,0.79647519507627,0.755714007569968,0.811276027833123,0.801278093164724,0.749429831334491,0.807617770252522,0.829897569598236,0.781727572034476,0.796564828084108,0.698054543660408,0.686079272745277,0.697901359510889,0.701052558415991,0.685908804168404,0.737034024078758,0.81202209682771,0.758169649176376,0.780000941703024,0.790035895145702,0.79189269023656,0.748250578108873,0.913216013901447,0.782633092325272,0.78833863010161,0.818437425215087,0.737319110243936,0.804956887112954,0.748559839290024,0.88016297521941,0.748521231939027,0.751406099832202,0.816090320396412,0.79326054506203,0.75167093986142,0.790001019100427,0.771621940314183,0.768402090879208,0.773195659116734,0.767624594627361,0.770907372141356,0.762210306732206,0.77768667698319,0.781747454871085,0.796762297657224,0.829294722841173,0.796331243298384,0.771769048284435,0.76611805891762,0.795246929516788,0.698198443635567,0.818412790917555,0.803115213841855,0.812146171485125,0.750914263806465,0.939896196996245,0.865156751632619,0.983253305636978,0.933465054349965,0.831587411129849,0.936370090608852,0.969172436482222,0.939628829958774,0.91988012065142,0.943199419259969,0.951931182513998,0.938081164484065,0.933078692266211,0.919102553391968,0.955300720995853,0.980763968450565,0.969533309238566,0.938359713038413,0.969560694706961,0.964832084558693,0.96632940270186,0.965515122291511,0.946626572741195,0.953717715855367,0.950502507273168,0.964628497446401,0.977943749731243,0.931555813487895,0.893537586820746,0.872529426091583,1,0.916783338451932,0.949522638450399,0.950365350497692,0.961142479577893,0.965937385713249,0.963378259146635,0.950351964577056,0.948812677242883,0.949278679459733,0.952653594927725,0.886851960882795
"155",0.760358189149174,0.778912492064513,0.764015179484048,0.772969571463811,0.764257817268158,0.782384363124243,0.760179057144865,0.79147649081403,0.787144709023065,0.763067565930479,0.76312600464391,0.763356000605863,0.788390841072361,0.778132871402031,0.783455088982071,0.724973012608448,0.777583956482237,0.77868873161118,0.782467252282943,0.76988496697831,0.777308758299699,0.760598926796216,0.766733605089248,0.763396674486222,0.764050633337203,0.762826883587044,0.775616258653726,0.775445316672842,0.767680596361162,0.767677501488483,0.756946458747688,0.7570030498946,0.787821624169224,0.783143236768562,0.80061799496028,0.80052215694545,0.775956135756477,0.732394747586044,0.795523475400164,0.801029172832825,0.775495145519518,0.762875987994557,0.768907869798934,0.762732820625302,0.800613757553299,0.751666282655104,0.782748208778879,0.763386659000257,0.763121851372415,0.74010392089973,0.774601528975379,0.734233271022055,0.823488714526792,0.762648295799404,0.778808837876143,0.75995185060352,0.732186222953972,0.762486105866339,0.786602280028319,0.778572295519162,0.775514017383656,0.765988994940273,0.778172296486705,0.803416717902148,0.755325196717751,0.788232350623249,0.782761301918606,0.750011006840694,0.788364233113549,0.778420049005919,0.744555995274888,0.762159313595636,0.771646886404735,0.776476498874486,0.777766336748673,0.804392653985254,0.780688135110845,0.766982185435361,0.767728696094301,0.751167518745959,0.76758106482465,0.730526183675814,0.750950772862798,0.744148807849555,0.762895533498471,0.758401183538199,0.780206014113407,0.76307278090484,0.766494203185632,0.775386601467093,0.877179472431099,0.75216879723134,0.775131528695744,0.789606330324442,0.724755646487207,0.772441081242555,0.72570362035575,0.880093712141822,0.775671083393049,0.732514261770935,0.783638985007469,0.76410613187447,0.750230641053013,0.763060565796199,0.770545377564529,0.766687430971681,0.759435041704607,0.770976886207124,0.77320033426572,0.765775857329508,0.800444841553351,0.791531659593691,0.778683607631303,0.788403028793578,0.773322214703542,0.758836876254891,0.737394533634983,0.787145529521382,0.767858618579135,0.801994854387763,0.787797132198858,0.762995792577256,0.732059172928682,0.929657353582803,0.933410071755141,0.926635524851534,0.949432744485277,0.918047881619657,0.946284436943277,0.941127900651869,0.901254745436723,0.925090614835929,0.867778393100055,0.952067040075101,0.925262210742768,0.926147761543145,0.967379987166787,0.957915358319497,0.929675197657882,0.924708312721228,0.871442934460129,0.917720629463478,0.907057648248877,0.91091426782994,0.909306978142203,0.954769276879645,0.95139915479136,0.952653332727288,0.932711473230166,0.919356154989507,0.964261145391498,0.920847689204791,0.92654585031494,0.916783338451932,1,0.915780795843721,0.889695466956597,0.908385909597677,0.924251663202233,0.926283749475377,0.942074991339096,0.942483807567617,0.942257145927715,0.914927451975633,0.936300767212988
"156",0.770236478042394,0.792293797715903,0.780223285407157,0.787728274066,0.773124016689589,0.80027345739519,0.77007773457149,0.801690062131974,0.793750097897122,0.803010018639583,0.803046867092777,0.803283950220755,0.794129228794414,0.781684820529436,0.784223112652587,0.674073831223167,0.787561975040719,0.792061636114637,0.776572080631372,0.782579239873497,0.784307631060394,0.773903314843763,0.777772275239335,0.77254588883668,0.804024725778759,0.771955046674707,0.781108300276967,0.685140430114206,0.678680538921392,0.678621005751089,0.674253155525044,0.67422861214512,0.794392091188821,0.793089068553068,0.809055346425369,0.809010304882216,0.781455973805603,0.749160448190193,0.80018853714106,0.809564276608736,0.780977742599062,0.771975976814825,0.7308965671434,0.771792999125541,0.809074681514578,0.763286963100496,0.790195194777779,0.80334401327498,0.77223710530471,0.7545707088227,0.765925128449687,0.70251172390936,0.85486436412455,0.771732348452978,0.792194788388322,0.764253208348718,0.748956833940795,0.771560801351805,0.803851917869821,0.792000587846116,0.780999927004368,0.776979875968273,0.791545296442578,0.80925045984523,0.727014910617269,0.804233212880377,0.772847121994819,0.755239789319266,0.798521945319649,0.791792248402584,0.758485641550986,0.77122372855178,0.781881547530134,0.782023396074974,0.791068779170546,0.81891719771882,0.791919290498686,0.778585220249818,0.678695131699795,0.668637302714031,0.678523925655202,0.677200751073642,0.668475642418194,0.710537079450622,0.771974369514412,0.764298996048007,0.787892500421931,0.803003279858022,0.778491206119046,0.780881026848576,0.895058744913108,0.763811289369492,0.793494180666344,0.800001358604242,0.732200712305831,0.790028083209662,0.741231774929461,0.895841658354903,0.781149743026247,0.749273567140815,0.796669635993888,0.774349844597065,0.755493631160486,0.802979572508125,0.774466216521355,0.775189298677177,0.780194080318483,0.777753335969476,0.783020390553782,0.772046165214173,0.808874371004097,0.80171454586858,0.792074743047257,0.802754391603989,0.79001811696014,0.769026032210212,0.753157202085264,0.802425110002636,0.678836495406827,0.817783674267737,0.797568171089297,0.772084148580943,0.748792131116134,0.904039010314227,0.849513215458564,0.950504159268902,0.909746916585776,0.842612642479042,0.911007810314472,0.948974120074568,0.897338216007311,0.883866871127906,0.916442073181112,0.94006116110623,0.942659242135413,0.939089501513408,0.898259440669454,0.954456476439538,0.94958000116923,0.958535720101207,0.936379311118162,0.974196479138414,0.96181630751971,0.964894121612926,0.963477007442978,0.936993858434832,0.940475364736424,0.93897441259242,0.944195618990298,0.931084126115365,0.909868769764517,0.858549989461158,0.845771006332374,0.949522638450399,0.915780795843721,1,0.96686161798646,0.968740825744853,0.954496325294061,0.954287625602395,0.944607614945705,0.943894990720442,0.944118284432093,0.981285968635863,0.9195440666951
"157",0.776043363683694,0.802102673920485,0.778473462495289,0.796316561086834,0.76260559943959,0.79770531797961,0.775906762597421,0.792340066800417,0.778861913507357,0.797508279926674,0.797523271701277,0.797757284880522,0.785302371384335,0.785982062224292,0.7877418665823,0.661675741017601,0.774664587715624,0.80186129392112,0.76379939698266,0.784822152184555,0.778505862053129,0.759065455713334,0.799355229979298,0.796910428328318,0.79850591579518,0.796333449580831,0.75717492313347,0.65858729071469,0.651731213486583,0.651659060190144,0.649057613311885,0.649016546166127,0.784648199096588,0.78606494052719,0.796385181729414,0.796350828732665,0.757500971693876,0.731344224424817,0.776930553913687,0.796884109990708,0.757054187767315,0.796342251306839,0.723265111112589,0.796153972616485,0.796414309220949,0.764795488971404,0.806247756253146,0.797825380012509,0.796605191740474,0.745996152437433,0.763912710771548,0.693450484213901,0.853248530011169,0.796107632814427,0.801991209278777,0.748784940330252,0.731139191104939,0.795930270059518,0.796072160202421,0.801805062327061,0.757069950234256,0.798568611802256,0.801353051756215,0.795385985995879,0.716552781251443,0.821634855026198,0.761839471650951,0.743520373086039,0.788905440837859,0.801589396459719,0.743871123059215,0.795601565586504,0.791374231471626,0.758050401340417,0.794299015758875,0.833276706409542,0.778978561034851,0.781530266459239,0.651731704393736,0.6442144080645,0.651575300629572,0.663798375400946,0.644066605369859,0.707415247281631,0.796335150041954,0.7521916373616,0.779958841871503,0.797493836808767,0.779407265943715,0.756958461854794,0.903768434680868,0.765309884934246,0.790871748617515,0.810378421685182,0.717453920995387,0.795417050722949,0.732738325786832,0.886999028675721,0.757216626161964,0.731453427597452,0.805537791562251,0.779010909947344,0.743771100860264,0.797455843928873,0.76338305430886,0.763656627639566,0.766049832783665,0.761866206647387,0.771868885649052,0.755846352644241,0.796213729832556,0.792350015565136,0.801880539713241,0.823129002761953,0.789777746026078,0.759572051626804,0.747305127560007,0.794410441670659,0.651876702114085,0.821219356490898,0.798817380791293,0.796446058534706,0.730980799115803,0.899636914328635,0.823097834718751,0.943506959184677,0.894970295036638,0.806897777779928,0.897984341631877,0.938530170644162,0.902316740121175,0.874623975952871,0.937499432369073,0.916475175051321,0.914000768864551,0.909098880417485,0.876390537552764,0.936246449487849,0.940552772562435,0.961259680116132,0.96826776732418,0.967457983692825,0.976594472200959,0.975717663327245,0.976019093408493,0.911839625141241,0.917731837811202,0.915036411956605,0.926107252799646,0.934050100595726,0.893190168824272,0.848995002547543,0.827120737787014,0.950365350497692,0.889695466956597,0.96686161798646,1,0.978531883987871,0.938475620715284,0.936375467095951,0.918315520419307,0.917095689664834,0.917475896218978,0.971915387969959,0.882837037363306
"158",0.780091974306436,0.809057432713662,0.781449191333352,0.801290866193161,0.764219536875875,0.800738039641836,0.77995440904209,0.790873707416796,0.77545507116883,0.801858352329202,0.801872837756875,0.802109890605529,0.791922886341765,0.793769889241083,0.794612544807083,0.677523063622913,0.777339610141578,0.808812609236438,0.76877120567119,0.789291755596997,0.781113567623167,0.760797798093633,0.805874191474907,0.802567466323043,0.802851307629326,0.801973783755551,0.761150211197056,0.681345274274213,0.675677745269036,0.675614486840605,0.671232536609564,0.671206000743151,0.787764063190415,0.791076909627948,0.793004027715886,0.792953640468955,0.761469011310727,0.727025426585779,0.78058480191029,0.793493577425094,0.761028858455679,0.801993879949642,0.738956634049175,0.801808379549626,0.79302809447583,0.767298114939304,0.813781759841977,0.802170809681948,0.802260139603851,0.742804602107106,0.772088468665757,0.705960728774199,0.856698129398504,0.801756596188203,0.808943634151842,0.748288060803347,0.726818682597519,0.801572519961234,0.798146153300379,0.808730528471689,0.761045663254647,0.805080553847592,0.808289151278036,0.792849494604162,0.728092032060703,0.828380900917985,0.769600550791151,0.742455585165019,0.791872977108305,0.808532636861095,0.742963076828451,0.801238933375805,0.797065643196444,0.762014045254117,0.799309009981347,0.840648925122572,0.780837455340254,0.785430098659033,0.675681164259939,0.664736230472,0.67553035682626,0.680439514733908,0.664571373006572,0.721526265837111,0.801990771336395,0.750692481335435,0.780652834917465,0.801840480924133,0.782771361186427,0.760929581606915,0.911381513367402,0.767817667382888,0.795506613116445,0.817056345338872,0.715554276460284,0.799014269172781,0.729937770047251,0.895440887778878,0.761186512237624,0.72713672678827,0.811443979533948,0.7842843300763,0.742705150901895,0.801804494485256,0.76223622722496,0.761976783817671,0.7643311442795,0.763633260719281,0.776271720416646,0.756216953618792,0.792828250147755,0.790882074487508,0.808827072012669,0.829935080022891,0.792168505773114,0.761301521038887,0.744740148616568,0.79582568084462,0.675829034333516,0.826538066403629,0.80549998523412,0.802104495923671,0.72666987631248,0.921182856830394,0.845634010452785,0.955466397629689,0.918151586746751,0.821838153306472,0.921137412006401,0.950547436081187,0.919649060043329,0.894767154025122,0.94464911545123,0.93031585049742,0.921304398749213,0.916743247357047,0.896304844628836,0.952246560544727,0.952953293043017,0.979178204093269,0.963914662235322,0.979820579507773,0.979626717776547,0.980621982861625,0.980092307656164,0.925749598028994,0.931468958655872,0.928846550008463,0.935786917805929,0.948624629174644,0.914784213726609,0.872643849660481,0.851420596354633,0.961142479577893,0.908385909597677,0.968740825744853,0.978531883987871,1,0.943405498614541,0.941656612178522,0.930733108915309,0.929518378143854,0.929883628950429,0.983010238717979,0.891159656035206
"159",0.772494522902895,0.773845995350764,0.774072180495242,0.790077305031705,0.775716696218632,0.796565136876281,0.772355987781596,0.791695993404647,0.796890511729129,0.788380832803156,0.788423747644907,0.788667602903222,0.7742076942855,0.771889415436104,0.782878428287278,0.698052369211392,0.788810696310208,0.773601365982128,0.786459252313312,0.782178857123655,0.791877580293869,0.77620019481973,0.782902818508575,0.787485956523291,0.789418786210009,0.786903669132033,0.76807105053696,0.708158464499933,0.700679724050864,0.700633454330903,0.695634514485419,0.695621913883605,0.796379139885403,0.778560428890597,0.792033021261051,0.7919772757862,0.768467095725332,0.778223757771133,0.792434580338831,0.79254528839757,0.767949048721398,0.78693363298888,0.746731504156091,0.786758631292744,0.792055401338687,0.773418817576346,0.786625037936408,0.788706049804104,0.787185166176486,0.778041941028194,0.771255171842449,0.715245533876067,0.844642995691462,0.786681766496559,0.773746423976667,0.781379066786081,0.778020586750021,0.786512314260089,0.79589142956606,0.773527328630602,0.767975681775887,0.782119965884993,0.773065029177956,0.802875279592112,0.743526982143912,0.792217640573087,0.780910485343875,0.769508769667873,0.79077794407317,0.773332023893914,0.773676670398363,0.786194125104712,0.779816008248115,0.76908412369992,0.793058606633043,0.803263012184277,0.793302452393955,0.785202959339851,0.700700358337869,0.69063008011872,0.700527640058668,0.701377393330001,0.690467171148463,0.727870040750962,0.786923642515477,0.776412508926854,0.787896868838248,0.788385190000201,0.781922270918931,0.767847117812596,0.89533868029686,0.773949284036524,0.782291859425192,0.797872938374222,0.757603578097375,0.788904352869019,0.761139190869447,0.880723034388275,0.768132444510557,0.778355433714304,0.796081547578824,0.778221889599771,0.769762968921399,0.788356964746644,0.787655431151382,0.786229675582317,0.790227344132545,0.783475977854245,0.776578192761181,0.780052735615814,0.791851482090133,0.79173407204556,0.773607595014106,0.803569347880491,0.791121344388072,0.780043731838153,0.775760827478379,0.801116829905297,0.700834939696396,0.803814376703669,0.786908378383186,0.787040788167635,0.777837941192,0.916454116073708,0.868197888892428,0.973447254859831,0.920101347733502,0.855346196235159,0.920860780217872,0.963759832432395,0.907767590618613,0.902809407729745,0.908109056673003,0.968264162694288,0.962066071535867,0.957917274352744,0.922865207659877,0.955135585440099,0.974517205938805,0.948694477946304,0.914615354542349,0.960024389784789,0.948587597657757,0.951608132031853,0.950170483541511,0.964572388212114,0.969601557022535,0.967432448132621,0.980206987747167,0.950394995890341,0.924621838855296,0.877246056770673,0.866786690439068,0.965937385713249,0.924251663202233,0.954496325294061,0.938475620715284,0.943405498614541,1,0.996872172754145,0.9672585687791,0.966224760787207,0.966535066810991,0.945382851017592,0.912826899992048
