"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G219",0.78156213060917,0.805905681379286,0.767177508404466,0.799779696584424,0.784866934488513,0.785003656591153,0.793824537794325,0.772326910197877,0.763008302454648,0.78301807797285,0.785272847798033,0.785509340830348,0.782198838176798,0.800843126323059,0.79090089315417,0.770376689490498,0.796742573440712,0.810190405575243,0.80960502764066,0.677323505000995,0.670745277999739,0.670890593552788,0.670673483588483,0.667175579527656,0.667146910981736,0.788182224242095,0.783955893678233,0.79678662875639,0.796816671957728,0.812962451373796,0.785570219455353,0.752912671920016,0.774093399571287,0.705929299897807,0.794868776846147,0.752867958127833,0.808813445999902,0.728927290807863,0.825132363737347,0.800563847514814,0.746283805136607,0.778964983218296,0.789868434252296,0.670744398587556,0.66158354191364,0.670591270420089,0.680644757792757,0.722690254767312,0.784756848182755,0.785240198385887,0.774406335367081,0.81599763835182,0.724244364651073,0.788242996640763,0.885982369071671,0.785202055237755,0.753025100821428,0.812241822041209,0.788070398245648,0.751694344981834,0.769872167816893,0.77006074137692,0.758696917278862,0.796616642598792,0.793575697242103,0.762624027791206,0.754836625070543,0.794693130395858,0.821658842085587,0.735794756790299,0.753313466282591,0.736161179044033,0.774957400791403,0.797277712791113,0.752855413947948,0.800857888561006,0.809886794449228,0.79991342044735,0.759552752482871,0.916453623522061,0.839631393300858,0.961245797927685,0.910190414060428,0.825738656530932,0.913216024118591,0.959862083321612,0.919170519886915,0.894157602824179,0.942172514282084,0.934126958675126,0.92918743092237,0.924679136573087,0.89485907003853,0.948511260892707,0.958552640071993,0.969107582313935,0.965590388138396,0.97001009697591,1,0.996306366819782,0.997899948664895,0.929659423287696,0.935886770719161,0.932959346817602,0.94696235273347,0.954128866554337,0.909697569856391,0.868181858728083,0.846045069183905,0.969325154839251,0.904774687014178,0.958645016931654,0.972469501443616,0.972373781473817,0.95769916843879,0.95558015144912,0.933729825175306,0.93245710984959,0.932841445491824,0.96582314583684,0.890316111593237
"G220",0.782211650399328,0.805282680722074,0.768613287571694,0.800201049518559,0.784800442282513,0.784939670357579,0.793745664530844,0.773875614134063,0.764889829457829,0.784636537135569,0.78640164355541,0.78663859055028,0.783593902027305,0.80009518778439,0.791171333358148,0.771811203967852,0.798114747715219,0.807759086574867,0.807172005056471,0.680807700166805,0.674208110279658,0.674354938160606,0.674138277147856,0.670413980076255,0.670387078232547,0.789080656898679,0.784942962429589,0.79815971931983,0.798188787643608,0.811558813349241,0.786698668770716,0.754351823421035,0.774635664188194,0.707352914939191,0.795909983912929,0.755589866316315,0.806705849326065,0.73034897398981,0.823446700224941,0.799815361985069,0.748198809426524,0.780485871620318,0.789905822179255,0.674209351194094,0.664827313122305,0.67405410583236,0.682735877218198,0.723625759251242,0.785684491786046,0.786367537220044,0.774218484744261,0.815290166581643,0.726308294150064,0.788813808374193,0.887544331494307,0.786330726852861,0.755747259776212,0.811209398919656,0.787675022076844,0.75357489634127,0.77142133582679,0.771785376183122,0.760635939296241,0.797988380693836,0.79485443669456,0.763697700091456,0.755630385422371,0.795596222443019,0.821477816054293,0.738311952752239,0.756038326493965,0.73867886710518,0.777658051865614,0.798652212133609,0.755576334046509,0.800109184449393,0.80745471393024,0.801574068375653,0.76137775088663,0.918139731605395,0.843328222296367,0.963786442496226,0.913029764452662,0.83013171633846,0.915901247829171,0.962663727650336,0.919569530541075,0.896148609568743,0.940510559886387,0.93784216786096,0.932753927078613,0.928362928132285,0.898175342710022,0.951748085927871,0.961252552558898,0.970714123949115,0.962867101913287,0.972812057024636,0.996306366819782,1,0.998330600908516,0.933464569707256,0.939534731811123,0.936686163980201,0.949956248861332,0.955082359400878,0.91269906612053,0.870288293199485,0.848998776410045,0.970515237198269,0.908537371457484,0.961415407833077,0.971878220447928,0.973494900937256,0.960470256565424,0.958529047197289,0.937477651408446,0.936237744505515,0.936610465276366,0.96837724513091,0.894542171120274
"G221",0.782047105065055,0.805724799997305,0.76801396509293,0.80003866355265,0.785038871253524,0.785177206585041,0.793731147926487,0.773210665724223,0.764049576560242,0.783963818836044,0.785646951019048,0.785883738307132,0.782974939774252,0.800391858048437,0.791128461653741,0.771085548573413,0.797671236905731,0.808818069386526,0.808231869435882,0.679292657982731,0.672725382690744,0.67287157541828,0.672654507795863,0.669018130507307,0.66899065721184,0.788647087471466,0.784468689954995,0.797715695279102,0.797745264609674,0.812197904632885,0.785944260432923,0.753669334181651,0.774403779402068,0.706718215232678,0.795361916161524,0.75436605972455,0.807632664341881,0.729659490068806,0.824138171534231,0.800112051718883,0.747212498860896,0.779813383537229,0.78999700849121,0.672725683105569,0.663403674360776,0.6725712382392,0.681820578194795,0.723225052766432,0.785349840928998,0.785613556214117,0.774332311254174,0.815576786335126,0.725360225678037,0.78842540555458,0.88682007300831,0.785576177245751,0.754523527057081,0.811615000225479,0.787931162824624,0.752831202524744,0.770747610147158,0.771098100087242,0.759767824537455,0.797545069367375,0.794435000428331,0.763206096128558,0.755209928443023,0.795166189791717,0.821455755012845,0.73711366061007,0.754813209038271,0.737480509079083,0.776433662712088,0.798207422392583,0.754353040805019,0.80040612496435,0.808514020729208,0.801027760177352,0.76065855795616,0.917327723304121,0.841717381632642,0.962588134265994,0.911722837788168,0.828263505964277,0.914656355399654,0.961543168585767,0.919445025029271,0.895340098178324,0.941171788017849,0.936170533130021,0.931106405327737,0.926667109747365,0.896790554191877,0.95028112543321,0.959993612350318,0.96983249254267,0.963900010688898,0.971445748001048,0.997899948664895,0.998330600908516,1,0.931762614941593,0.937897395824802,0.935013435761525,0.948612443271648,0.954665091453539,0.911342202260115,0.869361535232609,0.847713001327267,0.969999057658363,0.90690910666428,0.960032278227295,0.971922731531427,0.972727237257078,0.959234443195914,0.957214763149843,0.935747022340342,0.934493375200386,0.934870499098562,0.967052720254562,0.892672648981864
"G222",0.774053893743838,0.785582277239434,0.775698256401977,0.792504441545684,0.769357469457413,0.769507490697244,0.78054566927163,0.782422558595236,0.784694471649032,0.788787671896737,0.786319950181019,0.786564062489626,0.781637748746387,0.768867213720661,0.780756940556963,0.788479142603776,0.788530870302057,0.779660824591187,0.779082018833417,0.748523738166572,0.739116022526764,0.739290733595146,0.739106093010911,0.731820554783807,0.731836306472414,0.795838008423761,0.782378710049643,0.788606607366075,0.78861524827209,0.780454054705691,0.786585477924489,0.762178999550188,0.774888842511907,0.727729684307643,0.795034342369723,0.780395791691036,0.775086776922185,0.754760540810112,0.785695718862005,0.768588423538451,0.765562221425602,0.793508087942489,0.783071802589521,0.739163765923606,0.728271683247868,0.738996114297409,0.722107891515428,0.741083218992388,0.784794772965498,0.786271226310416,0.769540559339589,0.794267640664044,0.745967946202722,0.779797691938631,0.887394104996908,0.786254196452442,0.780542019018967,0.790847247718157,0.773762154874038,0.767319060179027,0.780564505054304,0.78221608723677,0.777921587974836,0.788422452440012,0.790162277155936,0.775708296492044,0.762177543601172,0.798588966498035,0.801872105888172,0.760573341418233,0.780865914526793,0.760938015545297,0.802392564452794,0.789087357503048,0.780367416728138,0.768864812617695,0.779371251378531,0.799557396899102,0.773303981764302,0.933692251785713,0.903934786069833,0.963146124556673,0.947844339696136,0.893335781524804,0.946931614963107,0.957117182454156,0.911708664073233,0.920138598982277,0.894976981146763,0.995414893351813,0.960869336209167,0.961015016127861,0.952947661516161,0.963119034915738,0.96645185661864,0.942733714832838,0.900517149185204,0.948554760195458,0.929659423287696,0.933464569707256,0.931762614941593,1,0.993517487758759,0.996503462388897,0.970468387188366,0.94647477273185,0.952557143186025,0.906062947249721,0.901734396279868,0.946126341163517,0.957901052176287,0.937684573560137,0.915312644755246,0.932052519857649,0.96130556508706,0.963695888411234,0.979241250392108,0.97935709182484,0.979226420784991,0.938642532820919,0.932912453920711
"G223",0.775636552040648,0.789435575119065,0.775706098219873,0.794402784767198,0.772063310455778,0.772209146830397,0.782793480183919,0.782335899111647,0.783640111032491,0.787675615980464,0.787569571970725,0.787815300198861,0.781439332049261,0.771808073025857,0.783113682211148,0.788159970520518,0.787623636274665,0.786206854739266,0.785626328030277,0.743263953957916,0.733907511859343,0.734079546642383,0.733892782982971,0.727126961264947,0.727137727701397,0.796591309464645,0.782914269132441,0.787697900557601,0.787708714586274,0.784738993122088,0.787837783371225,0.762009101704096,0.77632348462395,0.727081061974992,0.795763225957249,0.777755174670327,0.780854024597539,0.754359847827102,0.790396325971963,0.771527496580188,0.764572762968963,0.793271950633124,0.785923251175912,0.733950655325969,0.72352958670963,0.733786431784136,0.72016047732114,0.741636711527974,0.785290227153271,0.78752283300141,0.772564572867818,0.797949471813358,0.744445024576448,0.781199036846365,0.888757052766926,0.787503296582178,0.777901044231612,0.795014625806566,0.776957340396728,0.766596630554356,0.779960375584337,0.781706540700674,0.776674373626863,0.78751407048776,0.789910743850484,0.776173803854467,0.763301734928857,0.799465544052931,0.804552878108397,0.75843681240917,0.778222453422493,0.758803033400543,0.799937974917165,0.788182166909834,0.777728230657673,0.771806642290652,0.785916281303711,0.798576235530504,0.772567557746584,0.936514202947196,0.899068738426533,0.969985005799687,0.948038316145226,0.886100625922615,0.947733125039486,0.961752737892557,0.916302407447649,0.921276542943112,0.901637273786761,0.997678637263891,0.960825275575798,0.960085030373412,0.95032921311548,0.965388078070413,0.973265915416466,0.948123565137905,0.907186717640309,0.953783339180713,0.935886770719161,0.939534731811123,0.937897395824802,0.993517487758759,1,0.996945862647628,0.975097161415039,0.953161038000456,0.951956477484951,0.90605473137637,0.899107450869164,0.952954476577757,0.953872571922898,0.9407980560735,0.920845771447261,0.937324173493342,0.966585654464891,0.968634876098943,0.979388946067744,0.979054583182693,0.979070325807916,0.942646211613511,0.927844035424351
"G224",0.774971842368332,0.787769258837683,0.775753218754772,0.79368489933991,0.77087815349064,0.771025666742078,0.781752902691461,0.782525983226977,0.784230583507146,0.78811616563214,0.787386514899668,0.787631529908917,0.78157366509563,0.770400447372255,0.782205828091499,0.78843933854388,0.787810914433643,0.782887564805575,0.782307403429901,0.745663192663744,0.736257062117803,0.736430482967092,0.736244709436894,0.72926141900204,0.729274100793695,0.796396212501113,0.78268046642156,0.787885778464829,0.787895648046529,0.782602141180664,0.787653339953857,0.762181962710966,0.775646271003351,0.727396437204522,0.795595255579547,0.779124556732403,0.777974075637679,0.754643380610878,0.788107035733354,0.770120590343851,0.76525998619079,0.793474943197397,0.784760358164563,0.736302528686276,0.725710995186292,0.736136574634462,0.721029429332115,0.741275443442673,0.784973398851061,0.787338563222239,0.771433181496541,0.796213716088211,0.745258637969968,0.780710304643272,0.888107809121768,0.787320470498362,0.77927023995651,0.793190222929527,0.775585645549633,0.76690491720841,0.780235888498464,0.781912982558194,0.777340585006773,0.787701636488418,0.789859812891546,0.776131806375136,0.762995695042779,0.79915190319274,0.803387754678785,0.759602203265162,0.779593232471326,0.759967691781008,0.801229668665632,0.788369037192287,0.779096747848131,0.770398371269031,0.782597292298133,0.798810995813054,0.772863488410156,0.935228195540721,0.901272093069734,0.966880058279922,0.948059040369728,0.889241495849434,0.947471357068302,0.959570230867262,0.914211138984682,0.920755444222456,0.898722733955099,0.99872814873423,0.961416401092469,0.961081834712171,0.951346087946708,0.964277581224586,0.970173312797757,0.945613728102869,0.904087874122602,0.951489631522713,0.932959346817602,0.936686163980201,0.935013435761525,0.996503462388897,0.996945862647628,1,0.973270311774732,0.949990722015279,0.952196474150815,0.905925641621047,0.900181852073438,0.949850143105623,0.955536082293667,0.93959004433421,0.918406744529785,0.934992170042676,0.964302932416287,0.966531092066845,0.980020815642214,0.979893239206644,0.97984200623145,0.94095529792694,0.930226854568483
"G225",0.779829258167814,0.80418126775326,0.773564062224039,0.805217428298748,0.782990048712495,0.783130453316612,0.786955867585342,0.782354277794018,0.784482335483791,0.786401603442154,0.788312952377328,0.788563211027142,0.77942406377515,0.778087453135475,0.791544454440765,0.789534890325181,0.785725927227914,0.784820129933365,0.78422719693794,0.72775611936177,0.71875403414064,0.718925344939862,0.718723342705622,0.713577940275649,0.713577667261343,0.806600216340081,0.78178091005233,0.785796121483511,0.785814010144482,0.789411356645333,0.788591129155556,0.759230042678797,0.776566327723889,0.724584117601319,0.798825115914291,0.771826790373705,0.782434083947375,0.753960923698764,0.795462550843345,0.777798211907193,0.761040168163663,0.795821635841995,0.797312527357838,0.718787617966901,0.709366291741513,0.718629648772723,0.711451373616279,0.735403506401833,0.786822594523096,0.788265817115032,0.790123553894129,0.801891263478206,0.739494097695721,0.7840479145849,0.88317727665077,0.788252353452354,0.771972502977046,0.808905758915445,0.789753038381122,0.756946565960329,0.776151776439311,0.775064086893225,0.775212498142751,0.785614802704939,0.787707091169128,0.785210147032719,0.769389121611001,0.805140278271302,0.810587440874742,0.749968999927965,0.772288108607188,0.75034478876965,0.794326082027195,0.786297282899203,0.771804503889808,0.778077848137776,0.784525386264594,0.794107859743225,0.764199494877288,0.933641897896731,0.88242496435675,0.975193177487307,0.938620937779048,0.864559265493705,0.939493961545122,0.965733379832836,0.924979767583713,0.920206559444308,0.919147606546408,0.973843667281976,0.970064125466858,0.966689893312192,0.933361114434078,0.960296939507923,0.977213847472497,0.952478246236757,0.917990854863923,0.959309040447422,0.94696235273347,0.949956248861332,0.948612443271648,0.970468387188366,0.975097161415039,0.973270311774732,1,0.95898515371398,0.937585878660881,0.894335344149434,0.882231835949603,0.967565239070333,0.93547988870457,0.948128973258136,0.933525693948932,0.945564869595807,0.980058944944779,0.980893177148755,0.978235979513963,0.97697482937016,0.977358555282277,0.948468244610898,0.915342084372591
"G226",0.777771695745738,0.812146325266656,0.762029140523066,0.797891590002479,0.78966357517277,0.789775686653924,0.797348212679315,0.768149123852332,0.76259041265042,0.764966064069382,0.782388437863125,0.782637523848026,0.774769227374724,0.795132269921904,0.792787558843517,0.773781057039454,0.768566856427222,0.829833999376766,0.829242568311313,0.719410880367495,0.710709148320734,0.710867652873358,0.710673257929558,0.705803987660379,0.705797901434648,0.787954853299709,0.776963592461665,0.768634119289525,0.768658735250646,0.818070996958681,0.782670850439852,0.750877565422698,0.782543781616731,0.7220157669857,0.786952587677315,0.743545126906208,0.821014203152986,0.747782118530007,0.823720722461082,0.794839528494922,0.742919306296946,0.777808278349227,0.797718685190727,0.710730007946258,0.701512696639161,0.710597150071172,0.709659112504675,0.747202786611136,0.776404516881585,0.782363165270928,0.783137724249266,0.822303318615781,0.72382135570299,0.783163092705986,0.881132410018168,0.782327138544102,0.743684620103973,0.818611972840537,0.793323730813054,0.746662964533858,0.763681143701635,0.762694775976627,0.75450627860624,0.768460532044537,0.776291071921899,0.767181709256613,0.75704315997093,0.791536360890323,0.816324530177496,0.730793203735765,0.743976330721611,0.731152682759043,0.766344298663113,0.769112211621302,0.743526757293223,0.795131331609083,0.829542806497509,0.777423340599523,0.752569321253878,0.951804620992134,0.872912263806032,0.975273394531671,0.941887645877978,0.839236660971963,0.945193106359208,0.964349549711578,0.949617187727768,0.930445855354254,0.939353788800709,0.950999878307153,0.928756780789134,0.924976403594903,0.928788597606759,0.95075693554172,0.974334242768163,0.961171703562321,0.934790004257928,0.955604548940232,0.954128866554337,0.955082359400878,0.954665091453539,0.94647477273185,0.953161038000456,0.949990722015279,0.95898515371398,1,0.93954489282308,0.910737933496418,0.88725178542372,0.97760176837515,0.921772210653096,0.928815195518038,0.93166044631654,0.94719052110353,0.954880728305814,0.953192442977562,0.943999626885031,0.942634684185774,0.943019864370602,0.939160748502768,0.881187366325471
"G227",0.761897576074135,0.783356780536096,0.755422004807748,0.781951591498384,0.770037315635417,0.770184969407793,0.799315864525556,0.761605228429585,0.757432106711892,0.769009174303377,0.76899154140669,0.769219235216092,0.783160827963209,0.795826224216188,0.778142973137038,0.777716134236593,0.773823612240683,0.788578158243867,0.78799477580689,0.777459909305073,0.768099340577966,0.768273083133323,0.768103048951713,0.757495163885427,0.757534617784433,0.780024139989244,0.775831288461282,0.773912826245629,0.773920058393609,0.805456165499304,0.769254176968229,0.749866372518931,0.783707127768516,0.74067860869188,0.78321578067542,0.747641049450653,0.790462847748691,0.761242683695869,0.809691898647151,0.795554371653433,0.744460056773097,0.768050778917086,0.772639272591527,0.768144862299166,0.753938123605573,0.768014998482512,0.738663605348076,0.75927011774146,0.768908693411433,0.768948128089372,0.757425191656483,0.809526968267359,0.727859356354958,0.781977668382372,0.871506320107432,0.768926175260381,0.747787657461077,0.798381751508062,0.77279541035887,0.74099547874655,0.76530577671613,0.755965126110737,0.753895416254442,0.773740056696886,0.774088690892422,0.753498936626606,0.743194820066037,0.779767555776463,0.812358719021072,0.736959713024379,0.74808286438505,0.737279415859993,0.770832339793047,0.774335822799348,0.747617269215313,0.795817649270506,0.788305405808801,0.778529687108402,0.747636303132303,0.967650994878903,0.935249576420783,0.937460039509518,0.981755209695802,0.893637261727253,0.980056242305586,0.943742572270126,0.930394298540666,0.951893180986175,0.889413213628229,0.952206927389613,0.922599647528571,0.922699344468796,0.96632605606607,0.954273824746966,0.939871029105532,0.934872042395207,0.884821322176716,0.921666019557965,0.909697569856391,0.91269906612053,0.911342202260115,0.952557143186025,0.951956477484951,0.952196474150815,0.937585878660881,0.93954489282308,1,0.952469595838113,0.941975928952585,0.926888824491055,0.96740784934642,0.908241476877025,0.891861327619568,0.91580669123723,0.922385178781622,0.923584056169658,0.943720142009677,0.94367163784764,0.94362430818409,0.915616095144458,0.906495675006916
"G228",0.741166827665283,0.774725515669738,0.727198586634568,0.760442159524859,0.761739068940979,0.761860433378846,0.792919223778023,0.731493038347033,0.726940134957241,0.73029439589477,0.738100721199899,0.738320681147717,0.759586771883316,0.790684765396555,0.762453848004687,0.753543039981172,0.734043688959974,0.795998865812962,0.795457127858168,0.801865907259568,0.793880811395446,0.7940564779526,0.793911421416703,0.779629905284997,0.779710671894929,0.754697131993864,0.750459167040587,0.734143451293769,0.734151455189705,0.809021476616859,0.73834822889062,0.724319496839949,0.777061710680542,0.740988980009372,0.752934797024268,0.707027768562837,0.795828171363653,0.758399290687807,0.807003352239874,0.790423420882174,0.711510354418556,0.738929402015078,0.759311452938525,0.79393189303025,0.774230563003838,0.793851245174141,0.751131365142992,0.771341662910849,0.741878957518748,0.738072656834643,0.742742279509498,0.805463165900051,0.700342900538368,0.759945837268506,0.836919347425774,0.738045848605905,0.707161416063192,0.791144970564345,0.763341614140897,0.7110141499715,0.735452102353648,0.723851188435185,0.7216822326579,0.733984066376476,0.741012908272956,0.729955049609141,0.718404866112039,0.751880724628461,0.794766041910644,0.702465972911357,0.70742888692303,0.702756061422304,0.729692597954974,0.734519358175136,0.707007907777933,0.79066671779764,0.795763780663897,0.740338973604978,0.716289527669589,0.95245981335764,0.93631299260183,0.896220842082216,0.950961564144592,0.866581640812501,0.950343181714875,0.902075818956367,0.922574780615179,0.952593010655499,0.863591720783051,0.905845030916864,0.873727183540326,0.873603093026389,0.944610572798914,0.906765663590409,0.898268616532552,0.893601635296213,0.847815846651975,0.876607781069855,0.868181858728083,0.870288293199485,0.869361535232609,0.906062947249721,0.90605473137637,0.905925641621047,0.894335344149434,0.910737933496418,0.952469595838113,1,0.967179871188182,0.890210376581308,0.925520467139137,0.856388390431991,0.845970244898851,0.871671344021677,0.876959594890499,0.877522766371034,0.896052055303855,0.895854441410771,0.895852737723249,0.867080294873389,0.854680932977922
"G229",0.732308288463737,0.754388577315298,0.726592998976055,0.748735104334399,0.743936272320158,0.744072711022032,0.773582793682321,0.729547511440505,0.729647926123194,0.730484416879639,0.728225296741659,0.728440063260661,0.752407913125787,0.764711413344802,0.747461217656354,0.752117073836068,0.73192336199929,0.765511182703143,0.764985443264726,0.828912440487132,0.823772650688906,0.823966174057355,0.823832103285633,0.804322139203444,0.804448575790149,0.749434005764399,0.743179165721641,0.732030934868314,0.732030366865329,0.77952555617468,0.728457777231864,0.720889211443898,0.766841265710876,0.741090241323535,0.745426650725087,0.715556399412043,0.765470976156052,0.758986256333692,0.776160883942467,0.764463769947123,0.712958999528209,0.738399677141103,0.74512253685272,0.82384565915731,0.795708958411868,0.823746601617877,0.761517840297358,0.767488232741745,0.737695439938862,0.728189826561431,0.727894979649414,0.781306069916795,0.703705295830229,0.746508718975168,0.827412106913514,0.728170778824302,0.715687915139659,0.767799266178605,0.746656435468363,0.714975595587818,0.733969275032663,0.725514966303133,0.724480536617801,0.731871483000462,0.737788301990841,0.726328600460956,0.711826588879591,0.745560307580568,0.775100652635828,0.708723055813998,0.715960101201027,0.709003100492233,0.736858102568525,0.7323893939365,0.715533960659002,0.764694188240184,0.765279445606816,0.741388244780278,0.719389962671078,0.925827982010075,0.961787083362263,0.87900437961563,0.937082738683697,0.892179851323708,0.934052934192531,0.88468297864845,0.892799514540485,0.932204381697115,0.83397335949045,0.899628167171536,0.867978845799129,0.869419914661886,0.947631694130487,0.893768416371604,0.881939770237175,0.872095296274606,0.821449786026818,0.859479012682463,0.846045069183905,0.848998776410045,0.847713001327267,0.901734396279868,0.899107450869164,0.900181852073438,0.882231835949603,0.88725178542372,0.941975928952585,0.967179871188182,1,0.868860071143632,0.927970669148772,0.842297669498428,0.824390651254066,0.850711588164984,0.863955417097192,0.86543093979395,0.889466682339796,0.889777974585185,0.889609874452062,0.850426352923614,0.861386622191204
"G230",0.785113611133614,0.818157063674642,0.767747992881392,0.805723314360883,0.794478192683662,0.794599381868926,0.794041092838412,0.775965367692222,0.76822354929842,0.772922323828256,0.789119991606012,0.789366784857997,0.777797155940801,0.792758827530965,0.799015724910781,0.776099805545255,0.777689577063328,0.812694348204989,0.812095665439628,0.703141840921622,0.69622068999281,0.69637922055103,0.696167788654666,0.691715282476192,0.691699232313336,0.794520480323364,0.779571032303545,0.777747220238038,0.777776493796794,0.809795896407116,0.78940826023293,0.754263804942064,0.78005109393994,0.718158221412513,0.79390917745363,0.75308664493179,0.808982021218074,0.743964440237305,0.818006267072048,0.792463759952784,0.74882938482952,0.783323148593288,0.803071529077489,0.696233864737986,0.685725689406666,0.696083682440573,0.700069891207649,0.736336932425213,0.78119645060346,0.789084733475098,0.789938409871857,0.817023954505499,0.727749430135675,0.786107747208543,0.882776175552741,0.789055587000287,0.753229674302526,0.818965866699825,0.798096832209132,0.750294232283286,0.766606859231699,0.767339860345414,0.760403772719946,0.777572074523991,0.782621205292239,0.772618215745733,0.762239905165142,0.797034075770537,0.818069256319212,0.737299824778307,0.753528680022749,0.737667115197923,0.775598267968171,0.77824629602768,0.753069161044589,0.792756655643387,0.812391875837184,0.785753766677901,0.756697555277221,0.936284686073565,0.86074853925577,0.9803644173826,0.93084736977062,0.834329097855663,0.93379893274079,0.9695127322598,0.940663628943659,0.918029656110457,0.949325061839027,0.950968160663698,0.942217776189552,0.937614071314103,0.915955661520848,0.951208948045279,0.978245695266694,0.964692959973796,0.945088058838058,0.968927326877918,0.969325154839251,0.970515237198269,0.969999057658363,0.946126341163517,0.952954476577757,0.949850143105623,0.967565239070333,0.97760176837515,0.926888824491055,0.890210376581308,0.868860071143632,1,0.9153170523961,0.946210151046442,0.949589098964156,0.959308258872497,0.968581442589046,0.966321013417651,0.950593448245398,0.9491017614636,0.949556521758342,0.953582780539228,0.888560548621049
"G231",0.759752004296393,0.76772893023471,0.761900770589478,0.778678704465355,0.757969067727987,0.758145096779976,0.787354543824772,0.765828078327526,0.76965366083082,0.788018528215165,0.763914550867494,0.764143270038604,0.786804822352774,0.783986537357512,0.766235484068491,0.781074854978893,0.797283060065166,0.764458271253072,0.763885270585242,0.776239677909262,0.768718744716737,0.768893905458633,0.768715734192968,0.757103896059482,0.757158910627724,0.783113358015007,0.780038204670439,0.797373451242796,0.797371885915003,0.787492736992343,0.76418233381795,0.753161368905062,0.774722701054648,0.733596298576367,0.784360983863349,0.766054090843,0.767738193810869,0.754587478857399,0.790756647033506,0.783727003207791,0.75097554906784,0.778277384347219,0.761535745806993,0.768767626219297,0.751726255442953,0.76861404700852,0.73157743553932,0.746139967917647,0.778311383375321,0.763870767511601,0.745210569563409,0.792946272999061,0.736857913104512,0.777121828961321,0.875377018154468,0.763852322145313,0.766214682524796,0.781305422012026,0.760163643657265,0.751121230525779,0.77530816123174,0.767190053607133,0.766652007476808,0.797199980140912,0.789842287341457,0.757931223183896,0.741647822001434,0.784705642989419,0.801999927560196,0.748703192244347,0.766515295310689,0.749036355711244,0.787735057827044,0.797790491239937,0.766030651964029,0.783984662332597,0.76418114658013,0.800580069683553,0.759276470847769,0.936465951015605,0.935325604277477,0.928793026631141,0.954789689410275,0.924049728543053,0.951924715615932,0.937517508794633,0.903711014744077,0.927536011036474,0.869678803821637,0.95498476728588,0.92982344043301,0.931634838803801,0.964804542011066,0.957383555571562,0.931684896668376,0.926687951364364,0.876061254063934,0.919096036217465,0.904774687014178,0.908537371457484,0.90690910666428,0.957901052176287,0.953872571922898,0.955536082293667,0.93547988870457,0.921772210653096,0.96740784934642,0.925520467139137,0.927970669148772,0.9153170523961,1,0.913643068743822,0.889130186683193,0.910627630407919,0.923215823747523,0.925531568788036,0.947198669615204,0.947825665928892,0.947546235989744,0.916734240308654,0.937035871264227
"G232",0.775403564017114,0.783920868024204,0.771796145021965,0.798733992522627,0.765998188142742,0.766154734581573,0.785753407074492,0.779450121974847,0.776693798111439,0.798138256499126,0.802603712545223,0.802836217837528,0.791231874675649,0.791998479914001,0.780604837619768,0.780711441774091,0.80825640955909,0.768889703400045,0.768295111555761,0.684255365354941,0.677583318220657,0.677735291742474,0.677523112281101,0.673414310066154,0.673385419997067,0.794591599599172,0.790577523826362,0.808302672209336,0.808322263279046,0.788931137872439,0.802897271146373,0.761599813491247,0.765620643745113,0.703329592448471,0.804328048769154,0.777187364327235,0.774113340089812,0.729828826812186,0.803144332047321,0.791737473401852,0.765503593178781,0.789992833522087,0.775392836664232,0.67759528892414,0.667990745350143,0.677424105019055,0.677757320654424,0.709419943227523,0.786183722966385,0.802556682346633,0.763629910794782,0.798693559919524,0.739089350624574,0.795351305050985,0.889849421368884,0.802533457288809,0.777341045236562,0.79646860860456,0.772409621054858,0.754756905665669,0.778812959465053,0.77465207303939,0.773764055232127,0.808120712446439,0.798569832672473,0.769676520226609,0.759052708765894,0.801107973900882,0.817962889024927,0.758410829693299,0.777657729061245,0.758776510585394,0.79818371799951,0.808813495533585,0.777163820166935,0.792011812009091,0.768581170204298,0.807702814097589,0.763865552890614,0.904415629025286,0.847108946465884,0.950178674362309,0.90872804484719,0.846273469811831,0.910217648006568,0.94630307084548,0.895071491986066,0.881423807648586,0.916189828676183,0.940568246585591,0.952409014006598,0.949419589590259,0.892325581245219,0.952566451001887,0.949187778406036,0.957826815418623,0.93981181123233,0.968619765609033,0.958645016931654,0.961415407833077,0.960032278227295,0.937684573560137,0.9407980560735,0.93959004433421,0.948128973258136,0.928815195518038,0.908241476877025,0.856388390431991,0.842297669498428,0.946210151046442,0.913643068743822,1,0.968400984504158,0.970175470324512,0.956525682279354,0.95682152834141,0.949040673132809,0.948462423408073,0.948675366845536,0.983881033428283,0.923751307650962
