"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G218",0.782802100061452,0.80093275924404,0.770798815334712,0.802463066962204,0.781975597621292,0.782109604516536,0.789690407815639,0.778657283400713,0.776016682613068,0.782402373686702,0.802393551627503,0.802643604086862,0.785923139709621,0.792896835244596,0.789272534648426,0.777196676016281,0.789386183112525,0.799255236779472,0.798661236380303,0.69507679281823,0.687419434790696,0.687578371941555,0.687370399947224,0.683163289926399,0.683141452707752,0.793273568233268,0.786277392442776,0.789436282337125,0.789462054621472,0.80237530495286,0.802693040720002,0.761188498256973,0.773721756107734,0.707372430732621,0.79863125221419,0.766239329493946,0.797629897281838,0.735063510033226,0.812653774047562,0.792615582644802,0.758406172120787,0.789804329531533,0.790241505295582,0.68744103479802,0.678538872896603,0.687277630263703,0.68737804843207,0.724354653651751,0.78485609257959,0.802364940188523,0.774590094525107,0.811530110511975,0.735774251835731,0.791986842371669,0.893085462324326,0.802332687715282,0.766381788198199,0.807203616658115,0.784063366260705,0.754400473253043,0.77246257784485,0.772307735106877,0.768672359348409,0.789256350729799,0.79182799822267,0.773260400371784,0.761140509044326,0.80094691849147,0.817217670533323,0.751167813898218,0.766694118251143,0.751541719545667,0.787589863939788,0.789947700360945,0.76621697827628,0.792905162424482,0.79894769146966,0.79470970268759,0.761902043023108,0.922302227041448,0.85526504616426,0.976434057079229,0.924552915475889,0.838281538716213,0.926692574581035,0.968975154702424,0.918594447375995,0.901576927188683,0.938175633521731,0.951102777773432,0.947653207058707,0.942191921427572,0.904997023286035,0.959218651293514,0.974370370720965,0.97219511031041,0.948382261181723,1,0.974171492467528,0.97708087360857,0.975775017455109,0.946178338340467,0.952228506535034,0.949598934516029,0.96616857471317,0.956865028761064,0.922825515825643,0.876117675638643,0.858891908722557,0.979928600969305,0.918997374010629,0.968477812930477,0.962422035093371,0.975172709168272,0.973286062976085,0.970803491323767,0.953579336603189,0.952184993159744,0.952612718798736,0.978950950672977,0.904777501041851
"G219",0.779933110215674,0.801967675898262,0.765440505507668,0.798757283515125,0.782016718002054,0.782153406084294,0.794197396533139,0.770577389576211,0.763165997919695,0.781562400939736,0.787687178133738,0.787926004261526,0.783330356313871,0.802970390208287,0.788858183024228,0.77018617186237,0.795436308315224,0.812199427114739,0.811617025948605,0.676910591333852,0.669028397365889,0.669173042121571,0.6689626317752,0.665939612480497,0.665908201681105,0.787142131367301,0.784915458115664,0.795480872439286,0.795508858475088,0.814317468902757,0.787986624157904,0.753220040536435,0.773478096337069,0.70405127180053,0.795714643797547,0.751930278110016,0.810503707116817,0.728118625536123,0.827209006575423,0.802693769171192,0.747168182544661,0.778837134067774,0.786828499814844,0.669032169738842,0.661862352901318,0.668881623721134,0.678995833364379,0.7220376896289,0.783164165968998,0.787657913022408,0.771732637223451,0.81734275280907,0.723726233372404,0.789836767510569,0.887274768111666,0.787618407437084,0.752085686767658,0.811904018121255,0.784240453209395,0.749481728548672,0.768829302938002,0.768149167456728,0.75834100820433,0.795309966146614,0.79293728266427,0.76173797164835,0.754373916258926,0.794771688833867,0.823041134069287,0.735818030866717,0.752375173284055,0.73618331842285,0.773893928977778,0.795970208695685,0.751916610156187,0.802988179511376,0.811897390105425,0.79733428640769,0.757398221515339,0.917290840131415,0.838744514632285,0.961803113318613,0.912043310795857,0.821361854992295,0.915166810954697,0.961211608779661,0.917158603936251,0.892705694589561,0.943564254670467,0.93118182206003,0.923614848504052,0.918162347607503,0.889409762583269,0.950977448878469,0.958745047826556,0.977214605097124,0.967967003643757,0.974171492467528,1,0.996351937725601,0.997919680650494,0.926101067242131,0.932718010746163,0.929675074992594,0.944868239993945,0.952774626836524,0.912038020858863,0.869064976241327,0.846304861725506,0.96997742402995,0.905410812764731,0.960780396553413,0.974472031306283,0.981582222851782,0.954664818849705,0.951773777208762,0.930310946678733,0.928884053147648,0.92930926729435,0.973575372819756,0.888457849492417
"G220",0.780449475428873,0.801324559092245,0.767035049157287,0.79936241785427,0.781654264143794,0.78179342867934,0.794117865359574,0.772049200374614,0.765319134697572,0.783449640655073,0.788714090993513,0.788953655960421,0.78451721995028,0.802051682901377,0.788880839730687,0.771966407845969,0.796899031049545,0.809645460395035,0.809061216184253,0.68030465898067,0.672440128109101,0.672586284329277,0.672375989394537,0.669149899403469,0.669120356907018,0.788593337225237,0.785924099920153,0.796944875382174,0.796971824153819,0.812715753565272,0.789013267042727,0.754626063738083,0.774029160976415,0.705398468076415,0.796872945649712,0.754747075442282,0.808214758337258,0.729758913210472,0.825380950407625,0.801774862661295,0.749182259220992,0.78068429250636,0.786928303062352,0.672445669089188,0.665003340989298,0.672293390373715,0.680915123613265,0.722836239383796,0.784393845659021,0.78868337801488,0.77194037953701,0.816507964648567,0.72581774516462,0.79043877832103,0.888764032253321,0.788645313259507,0.754902837126563,0.811216942040289,0.784059672279766,0.751297167434663,0.770462689221027,0.769903182693234,0.760491143249244,0.796772603963607,0.794211429039559,0.763249766496795,0.755490150435988,0.796024685471768,0.822955944774114,0.73828451951832,0.755195109482351,0.738650763105896,0.776676827871522,0.797436109726342,0.754732762754549,0.802068655008739,0.809342923858867,0.799082821219676,0.759228938098579,0.918643015372198,0.842304004463131,0.96441060924905,0.914609279693613,0.82579737240134,0.917548591873079,0.964290115980782,0.917335581344048,0.894574696000172,0.94164349094138,0.9349826101119,0.927717469728152,0.922328889569068,0.892698023008252,0.954384800128103,0.961528443821938,0.978672597226784,0.964340685803055,0.97708087360857,0.996351937725601,1,0.998383879264753,0.929987922614862,0.936465918819974,0.933494228672584,0.948553264675992,0.953650267423462,0.914844302000512,0.870823772606679,0.849080655832634,0.97178713451929,0.909128197756082,0.963607605931863,0.973526025629194,0.98228072992508,0.958233315761086,0.955438001000036,0.934313403563998,0.932910983207097,0.933328465181018,0.976173229433536,0.89277040124691
"G221",0.780289211090232,0.801654505616608,0.766362590508017,0.799127805267617,0.781902255143911,0.782040567187787,0.79413659188096,0.771381966849642,0.764432501855101,0.782670932482207,0.788064498474201,0.78830389626177,0.784017201027573,0.802476247351835,0.78885298665505,0.771164044366995,0.796402582483694,0.810795736117675,0.810212432408802,0.678898190121991,0.67102803677062,0.671173565823289,0.670963140830618,0.667821525161191,0.66779138197259,0.7879887429062,0.785489488471743,0.796447858326918,0.796475269639581,0.813461526480072,0.788364008124686,0.753986100687806,0.773812501090618,0.704772854329106,0.796323977374887,0.753503266888508,0.809243865007188,0.729027123311776,0.826183479654559,0.802199435138593,0.748215937977333,0.779926120228052,0.786920487762298,0.671032876341016,0.663699128156431,0.670881331360981,0.680064413836754,0.722505277254188,0.783957152660693,0.788034592506631,0.771857693446508,0.816881911207643,0.72487551781629,0.790103675441268,0.888135099316838,0.787995905115778,0.753659028197384,0.811515651353617,0.784150135087552,0.750537861262588,0.769753527777591,0.76917584813511,0.759577859077663,0.796276268553792,0.793791057275194,0.762620146469129,0.754972033405207,0.79551384876676,0.822953376033377,0.73713675288061,0.75394995875476,0.737502761797366,0.77543548376968,0.796938157166871,0.753489332909969,0.802493580242045,0.81049346686579,0.79845896218293,0.758476813603026,0.918066164860253,0.840811249782415,0.963259181346982,0.913494577594853,0.823959373879549,0.916510923994192,0.963014288856088,0.917311569204093,0.893837030248976,0.942403571169552,0.93333877200015,0.925888106454605,0.9204762390154,0.891375238750122,0.952955810378457,0.96030483346493,0.978030824396774,0.965852316134327,0.975775017455109,0.997919680650494,0.998383879264753,1,0.928312653796559,0.934848958980871,0.931844725290975,0.946962048942,0.953332461063657,0.913647938506465,0.870117504344501,0.847937561145855,0.971022454192711,0.907591521255061,0.96227102864033,0.973800292272086,0.981834528334975,0.956683040057584,0.953847162857752,0.932546310134325,0.9311339457801,0.931554152807709,0.974931948035094,0.890919200981705
"G222",0.772375497343821,0.781928886216398,0.776953334420127,0.790963093639743,0.765245996169943,0.765396030485327,0.779138104201871,0.781992183567684,0.785669732032339,0.78956920280779,0.78636674089193,0.786609258402598,0.780441580516472,0.766823169449086,0.776724693587785,0.788974037229458,0.788497449251707,0.777721306728354,0.777143188486262,0.748023225597469,0.740307773902661,0.740482262283173,0.74029412326754,0.732342505798952,0.732361792410737,0.795902975332929,0.782321633164977,0.788574226291968,0.788582946570296,0.777877449851963,0.786630831961083,0.762256090701634,0.774106612239985,0.726984650075064,0.793891607109299,0.782333030049326,0.772725161769749,0.754842959358285,0.783600751370168,0.766550218394119,0.766386432181589,0.79384803754395,0.780481589859863,0.740350258297934,0.726923800355895,0.740180846482296,0.721829310104509,0.74057227879068,0.78654925434076,0.786318353597121,0.766715926255908,0.791782421192598,0.74691948060646,0.779300970203631,0.887527476796301,0.786300691676133,0.782479025118998,0.788603785408271,0.772028634427307,0.769215138496611,0.780941495189291,0.783796269198847,0.77896741632508,0.788390282298213,0.78984574912514,0.775864038138426,0.761719389393723,0.798824433831292,0.799962576462473,0.762230178870507,0.782804738248995,0.762595879314747,0.804117714402984,0.789056894142662,0.78230579160615,0.766822694357949,0.777431095600853,0.800734786894166,0.775365123848755,0.926719931414188,0.90439036766926,0.959633058948446,0.944844580488262,0.895111916813558,0.943105947576368,0.959921356133184,0.905739181038272,0.917581418737445,0.890229582748486,0.995005723128157,0.964493296156106,0.963318814226078,0.951073135866793,0.962758410891294,0.963356977857253,0.937604747364259,0.892476328151776,0.946178338340467,0.926101067242131,0.929987922614862,0.928312653796559,1,0.993325009023377,0.996400764611308,0.979013416576061,0.941541858220404,0.951658767753102,0.902294225426832,0.902496642262675,0.94742351656576,0.961161762720734,0.933570386292723,0.908785450183971,0.926384835342591,0.966904658731869,0.96912559054944,0.980615560916728,0.98054071108439,0.980490815698906,0.934643050854746,0.934556249563158
"G223",0.774103299894241,0.785663934604815,0.776859480817952,0.792634821133042,0.768211796895716,0.768357605258174,0.781743157911881,0.78196541335307,0.784343950795622,0.788226853433456,0.788076058270434,0.788319994246889,0.780754187188291,0.770389896343504,0.77925418721192,0.78827458399662,0.78763040973321,0.784890449104045,0.784310718534959,0.74287138511911,0.735078124493941,0.735249863898818,0.735060333782449,0.727608064015569,0.72762194351621,0.795974519270756,0.783119078949714,0.787705279974129,0.787716187851613,0.782815663065757,0.788343052511246,0.762314023714141,0.775688666824133,0.726477920812327,0.794595284238413,0.779537165369611,0.779104970855958,0.754167630893497,0.78889145864694,0.770115048232115,0.765356335315807,0.793303004608206,0.783143310997676,0.735116534150197,0.72234198072666,0.73495037896067,0.720124245994835,0.741517226656031,0.786889810861763,0.788029959021581,0.769051508270761,0.795964601009619,0.745468225693786,0.78098929576847,0.889477698285166,0.788009293643743,0.779682673850231,0.792517985023585,0.774949039720847,0.768702839644978,0.78041246982738,0.78340446881522,0.777518780081928,0.787521565916352,0.789792967177498,0.775822475073991,0.762444836481629,0.79942116292308,0.802823014563786,0.760247958546832,0.780005716855407,0.760614789125178,0.801529567539527,0.788191026436345,0.779510885604549,0.770390727164788,0.78459888992881,0.799762871353404,0.77476245329724,0.930471848789893,0.899857716473976,0.966786614083488,0.946249950835962,0.887574073437792,0.945140087042193,0.965281771639922,0.910735344470559,0.919089112224303,0.897273204183592,0.997956618481302,0.962671188589156,0.960571179056947,0.948580222670498,0.965959859166153,0.970470735319401,0.943889201913647,0.899885482785769,0.952228506535034,0.932718010746163,0.936465918819974,0.934848958980871,0.993325009023377,1,0.996882478443657,0.9835618428814,0.948514432768793,0.952324590684062,0.903359205058169,0.90047905331051,0.954479184720768,0.957635158860791,0.937218557579474,0.914785809718265,0.932483879566824,0.971858010092462,0.9735763654609,0.979816516605206,0.979256161074421,0.979357575850621,0.939618687805636,0.929381540187964
"G224",0.773338216245485,0.783997412522822,0.776951088519566,0.791963609613805,0.766869372782967,0.767016860738724,0.780615340618182,0.782083843131071,0.785006264175573,0.788780366985855,0.787722465366615,0.787965728259925,0.780696294708759,0.768807630836137,0.778208780648443,0.788660071841412,0.787836426093042,0.781389089442567,0.78080966720064,0.745198426740469,0.737442587168712,0.737615706598455,0.737426755760872,0.729746670316186,0.729762680743313,0.796006076516498,0.782810989876115,0.787912072985473,0.787922028417829,0.780497579530329,0.787988024939927,0.762404613993499,0.774949724075386,0.726726998116619,0.794394627622951,0.780936817238062,0.77604280290096,0.754508674771957,0.786436881042377,0.768533613587637,0.766016110951738,0.793625007364244,0.781993082786046,0.737482942936236,0.72441349181761,0.737315189538894,0.720865023639783,0.741007709716832,0.786660900157632,0.787675136511997,0.768090063525709,0.79406909823786,0.74626970828701,0.780403824169526,0.888628954166107,0.787655990953201,0.781082202308084,0.790781024404839,0.77367674704789,0.768935166503895,0.780679791940214,0.783578053278977,0.77824626916129,0.787728090875541,0.789682057289123,0.77595578357351,0.762243912434686,0.799206650621108,0.801604905457195,0.76135797313375,0.781406836380784,0.761724240657303,0.802834990830533,0.788396949708098,0.780909869456769,0.768807735766198,0.781097963801909,0.80002653382441,0.775021198069675,0.928800736150107,0.901932553873908,0.963547332441469,0.945760665188408,0.890896243904131,0.944355797040436,0.962813876004672,0.908471682409261,0.91841163184522,0.894184119768799,0.998556307527393,0.964002322821855,0.962300637750895,0.949592972328935,0.964525485933034,0.967247460938186,0.941042527191214,0.896511393360873,0.949598934516029,0.929675074992594,0.933494228672584,0.931844725290975,0.996400764611308,0.996882478443657,1,0.981781770276501,0.945250229228499,0.952069977933331,0.902801049551535,0.901327645843614,0.951280138677155,0.959176691056429,0.935789668738538,0.912166901268404,0.929820185099509,0.969722316574992,0.971701716064709,0.980833996696992,0.980484918546779,0.980520921130654,0.937528110858322,0.931859370193876
"G225",0.779157671394048,0.795864630442495,0.774889907636763,0.800117905230209,0.778817506906652,0.778962270027761,0.787254282476382,0.783539018555905,0.784482093348326,0.787163865702198,0.794278580851504,0.794525573143316,0.784476291305835,0.780319213618448,0.787221288270042,0.786197544382177,0.788831022474475,0.784594163415804,0.784002750077819,0.731563741231502,0.723671901008683,0.723844741756314,0.723645153184284,0.717246581373999,0.717249103988906,0.798721158075779,0.785382378862136,0.788898369780391,0.788915173005155,0.790096765483889,0.794558388575255,0.763172745704786,0.776102850588009,0.72460316671373,0.797340095206056,0.776534539606127,0.782355911753296,0.750578654395066,0.796198526625625,0.78003440585493,0.763285645054543,0.794947144154787,0.790052475366191,0.72370751490144,0.712191739904092,0.72354082559823,0.713478779747686,0.737353633279381,0.787164509804457,0.794235876972892,0.775933121943643,0.801661687418916,0.744485663647877,0.785740843195372,0.890426707732716,0.7942173117502,0.776678857059436,0.799508239449662,0.782002478438626,0.762312941266863,0.778533825368008,0.779113119953539,0.776586178744522,0.788714994267212,0.791229425758097,0.77982250007173,0.76433539223502,0.80288308526966,0.808591131045227,0.757696382248446,0.776998909657049,0.75806910085778,0.798492579342058,0.789398323738212,0.776506767891819,0.780314448875474,0.784294139995547,0.79778013045565,0.769391515935171,0.9328406837054,0.89049587198707,0.974653055936395,0.945471730365519,0.874622720751515,0.945360898921741,0.974114407706336,0.918876669598436,0.920394601989841,0.912313474536767,0.983002041366806,0.968019558335824,0.964183044882282,0.938360423673279,0.971014670698199,0.97751940663224,0.954823716380085,0.913296979611192,0.96616857471317,0.944868239993945,0.948553264675992,0.946962048942,0.979013416576061,0.9835618428814,0.981781770276501,1,0.954588487847918,0.947251283114733,0.898077862693409,0.890323129037914,0.966317384987192,0.949648806033189,0.949474252266783,0.928707290447732,0.946004486922745,0.978997291451523,0.979860340728458,0.982940910103651,0.981641181578135,0.981997360052563,0.953226228424692,0.925866714925652
"G226",0.776856349703056,0.80975036402973,0.761102310477485,0.795654659200042,0.788452734319015,0.788563130995464,0.798183256566913,0.766860578258067,0.760714201843246,0.762643322232686,0.78235360926964,0.782600825349864,0.774961791504014,0.797235939715027,0.791125248567055,0.771894770386564,0.766841567145795,0.833016216895273,0.832424833711659,0.719089430935972,0.711062353299127,0.711219029555223,0.711025675176132,0.705501516848021,0.70549701879652,0.78490829397942,0.77683432460168,0.766908454550054,0.766933459055899,0.820568206207752,0.782635850498637,0.750231697320751,0.782852728697584,0.721806370371632,0.78531504648367,0.741726411903099,0.823863201163844,0.746724119709577,0.826235386040858,0.796947574490588,0.741729214615693,0.775167710240829,0.795422555416121,0.711080763941143,0.700822191544725,0.710948253750103,0.710279321202977,0.748824349684494,0.775864701612325,0.782330333370788,0.779115056319549,0.823571836122687,0.722437355378542,0.783417639069172,0.881642695644409,0.782291835865611,0.741865224465082,0.817299695307422,0.791402556983151,0.746947761170587,0.762477305082582,0.762320416805823,0.752724102500588,0.766735742355419,0.775315232405682,0.764334171477196,0.754397721420778,0.789551967974742,0.815970256057616,0.72981096006841,0.742155307593539,0.730167741146946,0.764609290610101,0.767383054429998,0.741707998291763,0.797238245913172,0.83272358292773,0.776308763577972,0.752547177403661,0.953771416716817,0.873389064333465,0.97361398717039,0.945453601488963,0.83543588615912,0.948901428716277,0.965445456068719,0.949674223032586,0.930935421061121,0.940021347957842,0.946589088874315,0.920703269511747,0.916034332191417,0.92491485722797,0.952251156022215,0.972463356007478,0.964474676842056,0.9343174703256,0.956865028761064,0.952774626836524,0.953650267423462,0.953332461063657,0.941541858220404,0.948514432768793,0.945250229228499,0.954588487847918,1,0.943644585087305,0.914691901635508,0.890395988300444,0.977288913410248,0.923660015034822,0.926554436222583,0.929024625842052,0.948746004801498,0.949615157154077,0.947253827652707,0.938293335715152,0.936774894847511,0.93720466848198,0.940986528227651,0.878072195684657
"G227",0.764511094313052,0.790745025954199,0.756800157652288,0.786663945293263,0.774062230144478,0.774208146067498,0.799516357714359,0.76286246314695,0.757761627072162,0.770249019918429,0.766952471086419,0.767181113220751,0.7810636393535,0.794852706239844,0.782301942807206,0.780420783382953,0.773982564663042,0.789116420213516,0.78852693260152,0.774548163339049,0.766847994717322,0.76701903968262,0.766840193375773,0.756446981691459,0.756486936305324,0.784432812911675,0.775087602867085,0.774074054184585,0.774082594655038,0.805736187859785,0.767213633634549,0.7483458703868,0.785197304108732,0.743429063421755,0.784386340935078,0.746833924436894,0.791209482879913,0.765053351624441,0.809705056692608,0.794576711272179,0.744279870705157,0.769789985980296,0.778497718565408,0.766883231869042,0.750607554994587,0.766755526565309,0.740356930587043,0.759702469754143,0.76987146789256,0.766904083427479,0.766085150920432,0.809912208659736,0.726581068451929,0.781549175239352,0.869297475670733,0.766884468509207,0.746982250616612,0.804158803312342,0.779737666162837,0.740695197431789,0.765692680747828,0.756138284669387,0.754160375796779,0.773901077147661,0.773097223315926,0.757213184449009,0.746427298729917,0.781288842399288,0.813637589794252,0.734344548385878,0.747276190315225,0.734667148789477,0.770176341716967,0.774501018917824,0.746812816311578,0.794841602819042,0.788841851443505,0.779293130624828,0.747082199986286,0.9663916587197,0.93276398250699,0.940187198521873,0.98326480786589,0.886087592880764,0.980936539014493,0.951518661657162,0.936849956994558,0.959813531207187,0.895145033819221,0.952206611093997,0.926671690012736,0.925296565468384,0.962699435713798,0.955959859958619,0.942816547710694,0.934863346242465,0.882830845402035,0.922825515825643,0.912038020858863,0.914844302000512,0.913647938506465,0.951658767753102,0.952324590684062,0.952069977933331,0.947251283114733,0.943644585087305,1,0.950211922596617,0.940823399056118,0.935075295254987,0.966310682207387,0.907571967436465,0.891274826370827,0.915655820725228,0.928727856590743,0.929250502243854,0.946129462400368,0.945683288810808,0.94578876398147,0.915736302786559,0.902319772900074
"G228",0.743458380076067,0.783699926248556,0.726830857338131,0.764643781673404,0.767683523538358,0.767800249333901,0.792997231932529,0.731543684239252,0.725494732270997,0.729395791147883,0.733891262015321,0.734111751151107,0.756685452892175,0.789713249730368,0.767483280921275,0.755362805054216,0.732377432002696,0.797455658080081,0.796910361144017,0.797769991448665,0.790254326450534,0.790426730782499,0.790275783029205,0.776994351623985,0.777072773871348,0.758161599212064,0.748142888711529,0.732478191443713,0.732487783062515,0.809983695657818,0.734136784102722,0.721133731314133,0.778407629440498,0.744116079682219,0.753244248198967,0.703687215957791,0.797193530887374,0.762648398241355,0.807293865125598,0.789445521953664,0.70952285970439,0.738510703445798,0.766120251465016,0.790297066422811,0.770576544676098,0.7902213797354,0.75365651084227,0.772488235845735,0.741559007220666,0.73385692863703,0.753032884903697,0.80640267682835,0.696747413223103,0.75872032373436,0.832991583780306,0.733833752734793,0.703822683998746,0.798071926696542,0.77087575377542,0.709431882427108,0.73458857351107,0.722666755400803,0.719895256614542,0.732319667802593,0.738730087832229,0.732521209034682,0.72088218406755,0.75198757166826,0.795823258667404,0.696920736448444,0.704087300320737,0.697213891723093,0.726718208422847,0.732855907546765,0.703670007931681,0.789690942935671,0.797221388001166,0.739271950652419,0.714240411627053,0.953311060152091,0.930961911450359,0.89691478230676,0.950508531580303,0.855125948077378,0.950103775805322,0.904831933746798,0.932549136128656,0.963186815180452,0.870012377789401,0.902864884148702,0.872836465714193,0.871497836363264,0.940023557901094,0.90553716887349,0.898927010631574,0.892923548857155,0.846681827693215,0.876117675638643,0.869064976241327,0.870823772606679,0.870117504344501,0.902294225426832,0.903359205058169,0.902801049551535,0.898077862693409,0.914691901635508,0.950211922596617,1,0.963226167987923,0.894962748562243,0.921766543445417,0.853781698489782,0.844716771774139,0.871053295817501,0.878553614211583,0.878462986207228,0.89442272397335,0.893894569951623,0.894019103265368,0.866034460830765,0.847327854405358
"G229",0.733786521782704,0.760788074309065,0.727643599302721,0.753235842652014,0.747801634761063,0.74793572992183,0.773048496918335,0.730404383507038,0.731637089617295,0.73227495460784,0.724861170307832,0.725077943197643,0.75028519302098,0.761579488389691,0.750547120177453,0.757381974835508,0.731818252262786,0.764394021525035,0.763865659796914,0.829578548125569,0.822354616843751,0.822550867560711,0.822417344667548,0.805132870109253,0.805256675457203,0.756010707045123,0.741783276531279,0.731927613898591,0.731927085086251,0.777263223179315,0.725091299934591,0.719449728821819,0.768013672298898,0.744740478006993,0.7476145380079,0.715367691469054,0.763318974713796,0.765883373795242,0.773703281935394,0.761324946158496,0.713688319858069,0.740571284350344,0.751237854227332,0.822429627095608,0.797510161039729,0.822337194888447,0.765329104417789,0.768526463474605,0.739673186478112,0.724818158627677,0.739018575733352,0.780687331170976,0.702587369525992,0.746209105863723,0.824811576900894,0.724805206361961,0.715501192738435,0.773887172882677,0.752581999222917,0.714996746125851,0.735443524561287,0.726389287271089,0.725554737665326,0.731768186493139,0.737025309830593,0.731789437067502,0.716867636417538,0.748233893853964,0.776190131558287,0.705395498221182,0.715773671245303,0.705682338534093,0.737060528342093,0.73229100973891,0.715347723882095,0.761556757558282,0.764164397711943,0.741894757207061,0.719267148680743,0.924040948137984,0.961355363764203,0.880553514501466,0.936048411266998,0.88675438208347,0.932680641825932,0.888961439375263,0.898231073981554,0.940755690135832,0.837006362230676,0.900716372097342,0.872763517104461,0.873325910502822,0.950130051500263,0.893809863206662,0.883758472622015,0.870012145885345,0.81739280717358,0.858891908722557,0.846304861725506,0.849080655832634,0.847937561145855,0.902496642262675,0.90047905331051,0.901327645843614,0.890323129037914,0.890395988300444,0.940823399056118,0.963226167987923,1,0.874331839050567,0.927569395817758,0.839984644637559,0.821921411762856,0.848388397654991,0.86939689014962,0.870475614801296,0.892263055108032,0.892343655284816,0.892274988554674,0.848287373921851,0.857900006284842
"G230",0.782619274983896,0.809028820941762,0.767775466247465,0.802183235153549,0.788742977913378,0.788867489140891,0.795516485960297,0.775044395258784,0.769947194706911,0.773809702442879,0.794211889580491,0.79445967037768,0.781560969424681,0.795916527610685,0.793741938762749,0.776081424832799,0.779346883198875,0.815019077337333,0.814423417208656,0.706007982300915,0.698005128859405,0.698164631180108,0.697961218102792,0.693405969842497,0.693389331100055,0.791522081109544,0.782948192575196,0.77940513861968,0.779431129464395,0.811649993338905,0.794502766461396,0.75708189306444,0.779814663217262,0.717425061700182,0.794503394836087,0.755431732048186,0.810484219218796,0.742960113595267,0.820283773951161,0.795626709833101,0.751357173471203,0.784118377246855,0.796155613706033,0.698024058657469,0.688889023793459,0.697874131325789,0.700596754399068,0.73779430919456,0.781765747019902,0.794181813630335,0.780598928302922,0.81837219527738,0.730540791555009,0.78904799328899,0.888640839918528,0.7941486001276,0.755573758566494,0.81439220000509,0.790729990014417,0.751673916218537,0.768231274516036,0.76868203972413,0.762068057063656,0.779227802071363,0.784890741280793,0.77088087212272,0.760180513434013,0.797343413095192,0.818787272606226,0.741334355654184,0.755875923830291,0.741701032408578,0.777695137270448,0.779902120009476,0.755411589255926,0.795919642311174,0.814716115883547,0.78660423494214,0.758304165394291,0.939522300511949,0.864877622524687,0.985599402638413,0.937220630988332,0.837432633783075,0.940069019678074,0.975156832102921,0.936368738367804,0.917615788966234,0.944975055214458,0.952834328027113,0.93761141811725,0.932365392224761,0.91590961381027,0.960715603154175,0.982847132659165,0.976652635540369,0.946462254601136,0.979928600969305,0.96997742402995,0.97178713451929,0.971022454192711,0.94742351656576,0.954479184720768,0.951280138677155,0.966317384987192,0.977288913410248,0.935075295254987,0.894962748562243,0.874331839050567,1,0.923357306439258,0.949988885784541,0.94987073368756,0.967716582039476,0.966440707173844,0.963718326677076,0.950127632628252,0.948555069390627,0.949020031601156,0.963192151714121,0.893147805047712
"G231",0.76358638950539,0.77644467443158,0.763618526735203,0.784629684804494,0.763822519169356,0.763998213556577,0.786243660256745,0.768890725144647,0.771618774865742,0.789260982977478,0.761250073015339,0.761481651425159,0.784615748135244,0.780624664657098,0.772352776984222,0.785197831895683,0.796861253432519,0.762082614491701,0.761503201181775,0.77679423583009,0.769507820138172,0.769684145024667,0.769499852466442,0.758585721567425,0.758641441486904,0.789870622400826,0.778327104402982,0.796952781047053,0.796953832216603,0.784885668086969,0.761517081966262,0.752221851537205,0.776549852752324,0.73590988047746,0.786997310656153,0.766921820928557,0.765796084515603,0.759393181439205,0.788352993891177,0.780358043446761,0.752093553731965,0.780470542237472,0.769438928279755,0.769555180016099,0.752208852458029,0.76940027921989,0.733281401199933,0.745776628601982,0.779523859081905,0.761199861957613,0.756855433454239,0.792119696298836,0.735992068252103,0.776167712897485,0.872351545433425,0.761187654971111,0.767083635956053,0.787297188771661,0.767523314484575,0.75097270700294,0.775401622773385,0.767357120819826,0.768030484194575,0.796779660377138,0.788924208197025,0.762818452638424,0.746982761004927,0.787464683470142,0.802982053681672,0.746932888355114,0.767385733600332,0.747269671449634,0.789027019119073,0.797377657041542,0.766900872469162,0.78061680445982,0.761804470637975,0.800902927451064,0.75895640412471,0.933316661949786,0.936215944006566,0.931053606879425,0.954535569294455,0.919141899150815,0.95096433127453,0.946355822117556,0.907660824968243,0.934640625496843,0.873276412235178,0.958478060901255,0.940903489427066,0.941582460894917,0.965734869633578,0.957882613734868,0.934448543762544,0.923443071757388,0.8701881475076,0.918997374010629,0.905410812764731,0.909128197756082,0.907591521255061,0.961161762720734,0.957635158860791,0.959176691056429,0.949648806033189,0.923660015034822,0.966310682207387,0.921766543445417,0.927569395817758,0.923357306439258,1,0.912019452802308,0.88622937372839,0.90733657889576,0.932923947036032,0.934918944995653,0.95471769502876,0.955108069488322,0.954935166653717,0.914218806424158,0.934212998103164
