"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G212",0.77305277560937,0.776874645997907,0.774908826202141,0.795808065314338,0.764411194986261,0.764577910819504,0.772155310215631,0.786370135167891,0.792325665197018,0.795542423533632,0.798704729868302,0.798940009835586,0.785626983141982,0.763201748617366,0.776507219227557,0.788174539428699,0.795306401935824,0.741692912213377,0.741098357289521,0.731243194402474,0.723828679188759,0.724011031063077,0.723810297396546,0.716992291549978,0.71699700132217,0.799655498864212,0.782814958680939,0.795370670393038,0.795381403134707,0.761471484070757,0.798973871510214,0.76572949546294,0.763787880022533,0.720527794792687,0.798936244553905,0.794916512746392,0.745740696577517,0.747083237436277,0.768906839579827,0.762928223208907,0.773147486979714,0.799454668211349,0.776237316088027,0.723874979176298,0.711608732037184,0.723685566294117,0.709233982211431,0.721934727239559,0.784066068278723,0.798643853882131,0.764835647870748,0.77887471207093,0.75300476400151,0.78246801473501,0.881280922590541,0.798644300851583,0.795060326921554,0.779102700871281,0.766288410462696,0.761081840077007,0.779800052333524,0.779029123243484,0.784939601793848,0.795183650533186,0.792230394840108,0.781559587711007,0.762357981708744,0.802714774344297,0.796755998667761,0.772803851890677,0.795403242915586,0.773174546709496,0.815207518935724,0.795877326150195,0.794881006834164,0.763192351809102,0.741387798618062,0.801975725632655,0.768997064327382,0.90244802195183,0.88830186551278,0.940207784139222,0.92315095358364,0.891433770936039,0.921140880778945,0.943584941271841,0.885894727354571,0.8964448358442,0.882452543130911,0.963671674458971,0.994953463701098,1,0.922546431662634,0.948751044618579,0.942885382521101,0.924732084023313,0.884186202227945,0.94104869623062,0.917979430362389,0.922179179897641,0.92032607062964,0.964932011460448,0.96212440278559,0.963856039823715,0.964558553778706,0.91600822490765,0.924719772619431,0.872065982940874,0.874820747407103,0.932363012994943,0.942968031536497,0.943866616360319,0.910173939622734,0.9221343506779,0.957829519519893,0.960706035683063,0.978517858135938,0.979497033084968,0.97925121880258,0.936938859398693,0.953915874722295
"G213",0.761433636448922,0.778359420373752,0.75728227917375,0.778310920433729,0.766217217100946,0.766373613104863,0.776120721443303,0.759990085619879,0.770157307399659,0.766405549004752,0.753898871368065,0.75414095352948,0.769667064038978,0.764950071905503,0.766023535568823,0.775857958392951,0.769460136817536,0.774437893296043,0.773883681758278,0.793739970874921,0.786385611964895,0.786583420507219,0.78640749591013,0.774149419834901,0.774231267471337,0.782150755621038,0.766123552254159,0.769556433052242,0.769558908776662,0.779867581476983,0.754161524491578,0.745240020979259,0.774306635026388,0.735169352646572,0.77235442802453,0.754826137781606,0.770396313071655,0.762181385459217,0.778128781875977,0.764671904989778,0.740055064204729,0.778065940644394,0.772447331563223,0.786456737341876,0.767087935860507,0.786307592991668,0.74371033420964,0.757451653895529,0.771727552801371,0.753865852015192,0.756875903740457,0.788462922316031,0.730589447932873,0.762004191460896,0.862282399713329,0.753849597390768,0.754971790205204,0.782830773285254,0.766685558052485,0.744669479921601,0.76112839015119,0.758895045005791,0.759971277823311,0.769385657087832,0.774786239597663,0.763540976760041,0.742539285299322,0.780918237770028,0.787568723404659,0.737078929985666,0.755270182010241,0.737422838488087,0.775385380477383,0.769979352279561,0.754806664020278,0.764935614204489,0.774173708653636,0.779864862835226,0.751509027676298,0.932095757472661,0.94434692562961,0.923543616766357,0.951699231515338,0.906183961936506,0.947895206292497,0.92970791007678,0.910593548180848,0.943742021525932,0.866916450377311,0.948742241364679,0.922194771203303,0.922546431662634,1,0.933629780621581,0.927184802342564,0.905779321127139,0.856938730803595,0.905705873450871,0.889655225917622,0.893021002397798,0.89169174077163,0.951049888590622,0.948560691007738,0.949550640580116,0.939050038720621,0.924143817395481,0.957205068128341,0.937728857878135,0.94900176230854,0.916084672470888,0.964982966504715,0.886722590348052,0.864998186454882,0.88731150220933,0.920785321930997,0.922247822444874,0.939740810391376,0.939887867191158,0.939764951389386,0.892054121135383,0.903696485459593
"G214",0.775397565878853,0.793564043262619,0.769455136134859,0.797698409364668,0.776778119655624,0.776938237963048,0.799587690869857,0.776480001201852,0.771510282055403,0.794035311503795,0.781905643175735,0.782141233887923,0.792001980961523,0.800660593293962,0.787554158696564,0.785725081027049,0.803976158747687,0.787698533674669,0.787101695521202,0.731132071802134,0.723525875465936,0.72368311706996,0.723483874617857,0.716705582896324,0.716710492550806,0.795217864304113,0.788861335697533,0.80404793465034,0.804062247467313,0.805952869164853,0.782190077473326,0.758921206198102,0.78126635453419,0.727337241078301,0.799175937289116,0.766109682965567,0.790883845503684,0.750219568213239,0.814815987061761,0.800385995545742,0.757219262015919,0.784765759417842,0.782657691215416,0.723545622196936,0.711559893435611,0.723394137066504,0.712108321721145,0.73833090282391,0.786299815396704,0.78185936303454,0.769404441353937,0.810858975256177,0.736038950548408,0.791618559991985,0.889297858793697,0.781835565525578,0.766270688043374,0.805816243518569,0.781526641412708,0.754885484097829,0.779865838143775,0.772999381001825,0.769106730283264,0.803870306784957,0.7963469979532,0.767187423682431,0.756380434702376,0.797169711928685,0.821761374133932,0.748241804120358,0.766572873534646,0.748592544529013,0.789131739841875,0.804514123467982,0.766089122921168,0.800663279419993,0.787403432235933,0.805722480673414,0.76294936233238,0.943061009675785,0.893995158224312,0.966614946683492,0.951692844750241,0.875925734076921,0.952162772296543,0.98368212981896,0.924384196848855,0.926174973208041,0.913288263234732,0.96723181453781,0.95213323769875,0.948751044618579,0.933629780621581,1,0.968253000797132,0.966680265412419,0.916642041729632,0.958482316269682,0.950935271807428,0.954431566547866,0.952919921795363,0.964187528716592,0.967776179608528,0.966244104035539,0.970543782534708,0.952649577654396,0.956506002175664,0.906400365611502,0.894685389817125,0.961062618724513,0.957619078547008,0.953465907766301,0.933967545822252,0.952878532542434,0.96327711172793,0.963319873887629,0.965277174012288,0.964356839524445,0.964619599705118,0.958163686874745,0.927196127189192
"G215",0.779413596445409,0.800239483508472,0.772498654294392,0.798207136305138,0.780033073004863,0.780161180665619,0.791166845469289,0.778950140198434,0.77533115706336,0.780763205352304,0.794511924158744,0.794759298896245,0.781348015209559,0.785947139250326,0.788845012438737,0.781845775515378,0.782762520944609,0.809919467226716,0.809327853059204,0.718227114517007,0.710266214188835,0.710426237011317,0.710230304284574,0.704673674465106,0.704665908699957,0.793312003894321,0.78370066146486,0.78282759991345,0.782847933998194,0.802489492400644,0.79479162264084,0.760545045422258,0.779240551457164,0.720282422136806,0.795765880709455,0.765053895348636,0.802921465163676,0.746727132576894,0.81041784412394,0.785665307006429,0.758792110251234,0.787702058406156,0.791740155064581,0.710289915434455,0.700034262906833,0.710136035899101,0.706652778895041,0.739444554037833,0.784038083308717,0.79447577417822,0.776735873497706,0.811604301096332,0.736921792865512,0.787385943547992,0.89212019666041,0.794442949137561,0.76519634848779,0.807411872415596,0.785615466013222,0.760260907215527,0.774868376382104,0.77598939657927,0.768548570397748,0.782646524900835,0.786940141933769,0.772593110300911,0.762707933973328,0.798136139189355,0.813809656426434,0.750018369350708,0.765507376336265,0.750384907685179,0.787726012522316,0.783320847286412,0.765031619182694,0.785953035973774,0.809620341302853,0.79240306873714,0.766266039792123,0.939429391447527,0.876814656258327,0.996463261323978,0.943145075294311,0.853609171912796,0.944847407012882,0.977690905261147,0.928065182268454,0.91906847961569,0.92824960974671,0.968294600176449,0.947629435663753,0.942885382521101,0.927184802342564,0.968253000797132,1,0.968786754449216,0.931429102268098,0.97470016346667,0.960410843325888,0.963305139043955,0.962042990474187,0.962818821607987,0.96999833861006,0.966759557058875,0.976799903068949,0.972349820128503,0.943340698689294,0.900328213269047,0.884899864683112,0.983255778100203,0.936302131591684,0.950526089715598,0.940622482381892,0.958075025500023,0.976312986019471,0.974198661868634,0.962121504981469,0.960632839465685,0.961066549092705,0.959542875578813,0.906732308739253
"G216",0.776804588488052,0.804458825243744,0.76309497213147,0.799138124704293,0.783442707367871,0.783574868144022,0.805005586960667,0.770596408368414,0.759663543319881,0.779823322404446,0.789277366578051,0.789512982221356,0.787778813230844,0.81362437178371,0.793488255029339,0.775374632501469,0.790195153042808,0.811581791919311,0.810979466724584,0.700850282469272,0.693096900999412,0.693243166644845,0.693040134483842,0.68836808345925,0.68834634334595,0.78842709586239,0.786329721363477,0.79025260857032,0.790277317658266,0.823274706312951,0.789569300805471,0.753950203730276,0.780316909488632,0.716598715049659,0.796878113739716,0.749226357612699,0.813225373452922,0.738858706958888,0.834871751320792,0.813345583349915,0.74872748011433,0.775760605791135,0.787828821782948,0.693103709153187,0.683918517801956,0.692962627577608,0.694420634166426,0.73263696514947,0.779597422644255,0.789242317336454,0.77384271784584,0.82422189108479,0.725091240749938,0.795635022751424,0.886987376827473,0.789206337427062,0.749377234723036,0.818279417160979,0.788674620593408,0.746050329274655,0.770726329449336,0.76419266058817,0.756749960871215,0.79007889976801,0.78704112522598,0.761177326806284,0.754473660563639,0.792766008078054,0.829808713666214,0.73645062402132,0.749668765864581,0.736799293024706,0.77249844517567,0.790729399633843,0.749207351663114,0.813634005349229,0.811281973788542,0.791550528469936,0.753469146213159,0.941669138776422,0.862286890281169,0.971083310250016,0.936291299372673,0.835190243327919,0.939587679048133,0.9741027584657,0.934833859775714,0.914898862261877,0.945110476060377,0.942536546319611,0.929913922055851,0.924732084023313,0.905779321127139,0.966680265412419,0.968786754449216,1,0.950779033295911,0.970252843070134,0.976715415360066,0.97818384650899,0.977471345550534,0.937361732892035,0.943861969946092,0.940965642355132,0.953008409673426,0.964714145359047,0.935037119992781,0.893839751643576,0.870501831183261,0.975545757508591,0.923061370351088,0.958150966943966,0.960212749129703,0.980790125913988,0.954328618179441,0.951929905199624,0.941249117042921,0.939780218894495,0.940233201294327,0.972669875057917,0.895100332478668
"G217",0.771409684258855,0.802073219622287,0.750234316767891,0.7894267940833,0.778185881101646,0.778289323745804,0.789257737658818,0.754501727791964,0.744311840066894,0.757888632019373,0.786991079307835,0.787223322816214,0.771007964544501,0.808104442218125,0.78317735298442,0.750879332107343,0.772288148616415,0.825869974259392,0.825305952096429,0.645506477668234,0.637876795180431,0.638015049560786,0.637803075471011,0.636244603471902,0.636194940421358,0.7715687553172,0.773766593673142,0.772319636102493,0.772354010311052,0.822613977181345,0.787292709415614,0.73940312253782,0.762131137715969,0.685753504845381,0.78328931874189,0.727558381848811,0.822420852570344,0.709359769070687,0.836422130718255,0.807833543249012,0.729456287710959,0.76275058719803,0.780917755667278,0.637874669292751,0.632357208102158,0.637732031991937,0.656185248606052,0.709434681779057,0.76792413897637,0.786981403191287,0.764526076540231,0.820821982382686,0.706199453632552,0.784649239103167,0.870901257206418,0.786929081682952,0.727699185066977,0.813728053268004,0.7810361861695,0.731801932379819,0.750942599913474,0.750113958610674,0.737933057391266,0.77215590508821,0.775330216925412,0.748775094583658,0.742577696302805,0.781561095131672,0.820096346839412,0.717313516338737,0.727974183821907,0.717670094655848,0.748650056265748,0.772804306871933,0.72754533144133,0.808128723220652,0.82557487027358,0.773715684556031,0.739233098694149,0.898146418485344,0.805276257761565,0.93536867179513,0.886055377518468,0.779439694821581,0.890319116644989,0.927300413041474,0.9077879777362,0.870566302245904,0.956162984248485,0.897545065149612,0.890251677017694,0.884186202227945,0.856938730803595,0.916642041729632,0.931429102268098,0.950779033295911,1,0.94804835614816,0.966893063873694,0.963255983028814,0.964808511122629,0.89170259123849,0.899275808587531,0.89583857950943,0.912156395332975,0.935420006339776,0.881816167904804,0.847509473765184,0.817894241915667,0.945901738091647,0.869648649085418,0.934634893652035,0.966325582962961,0.961195570875324,0.922386330938685,0.91891628782537,0.897036746858178,0.895418491834192,0.895919490254929,0.948683578482936,0.850744977776063
"G218",0.782406970664938,0.801328462088313,0.771414884992742,0.801753168042408,0.781596608080862,0.781732072945779,0.788889623240403,0.778223957670243,0.776683578997647,0.781871004239888,0.802434107009582,0.80268116702696,0.785475314626595,0.793003420922425,0.788846887934435,0.776885831612614,0.789371248390986,0.799006455413632,0.798413043480757,0.694166073052736,0.686531227904131,0.686693031244528,0.686483779150338,0.682481025832232,0.682457234947138,0.793644284267152,0.78662114453081,0.789422371889423,0.789445424658272,0.802636589003018,0.802732824479579,0.760303878053285,0.773023392872339,0.709305898025638,0.799120656007269,0.765846648156307,0.797244299655529,0.735916812754486,0.812191556306031,0.792717985198426,0.756999313782158,0.789888028533609,0.789384842345354,0.686553389686837,0.677733573556876,0.686388059141871,0.688983729937471,0.726663540552128,0.78500544925668,0.802405331088506,0.773783616029172,0.811764589478448,0.735922671268607,0.791465032382843,0.892492549415178,0.802372836287341,0.765990815107556,0.807582259064224,0.78396906408805,0.753958239970679,0.772194627852715,0.77212325740803,0.768287006917949,0.789241055523621,0.792313406918626,0.773606794902206,0.760669698575608,0.801120215886308,0.818013166874978,0.750667104151797,0.766302740334581,0.751041832381838,0.787037366923741,0.789934735673337,0.76582540246154,0.793010792177933,0.79869972076706,0.794512430336011,0.762000785756574,0.922088773139012,0.855448430034408,0.976699649853614,0.924384065180141,0.83750978243329,0.926451619447676,0.966758088201829,0.91891012782848,0.902028561933166,0.938212962737671,0.950945411103252,0.946562571283679,0.94104869623062,0.905705873450871,0.958482316269682,0.97470016346667,0.970252843070134,0.94804835614816,0.999999999999999,0.974339867391554,0.977197378086206,0.975978785054096,0.945927769168348,0.952182398583366,0.949443706501908,0.965509762221728,0.957981030523767,0.921735992361149,0.877017200138493,0.859948118000421,0.980103435709029,0.919306531560153,0.966743895592859,0.960519621649188,0.972513950572962,0.973016828252588,0.970370577052112,0.952949949153885,0.951524061809256,0.951965163688748,0.977489812764946,0.904148572181825
"G219",0.780243355170596,0.803772983203588,0.766062860857233,0.799028974320263,0.782452326610821,0.782585766715202,0.794603679041996,0.770623770532159,0.762211430136688,0.781041251208819,0.787867371973619,0.788105423342562,0.782730230990456,0.802934310611811,0.789973206319776,0.77024434297476,0.79404238733107,0.812180888070893,0.811597256679678,0.677302920159052,0.669349957850909,0.669495440222323,0.669284088450586,0.666246334865028,0.666214571122644,0.787570906360464,0.784441551085528,0.79408675887829,0.794115005397157,0.814457599362348,0.78816548098018,0.752812389100946,0.773577537460723,0.704591795740737,0.795637521370394,0.751632623686027,0.810456730221291,0.72864833609129,0.827328082601096,0.802657027596619,0.747002535717933,0.77888504798254,0.788380263330862,0.669354425597352,0.662271562541858,0.669203600137093,0.679477893075549,0.722138979348972,0.783385893769613,0.787836818894083,0.773172764062566,0.817542093206848,0.723764173947405,0.789873044583185,0.886662947542096,0.787797801681964,0.7517868182337,0.813043881511598,0.786030503154828,0.750578063139509,0.768833416744304,0.768833044585707,0.757855494416316,0.793915073361881,0.792156473946255,0.762073789006231,0.75489330038965,0.794481302970863,0.823267989294806,0.735673992062754,0.752077172189139,0.736038730615915,0.773574490624219,0.794576961716429,0.751618682191787,0.80295120721313,0.811879633661708,0.796934363498869,0.75810381781527,0.918391328453974,0.839473575849878,0.963569335824503,0.912988568326227,0.820568963810659,0.916129030690428,0.960548419798055,0.918431668235866,0.893822659712586,0.944813149537635,0.931675071342432,0.923565193155875,0.917979430362389,0.889655225917622,0.950935271807428,0.960410843325888,0.976715415360066,0.966893063873694,0.974339867391554,1,0.996336075368571,0.997906583041689,0.92640920957924,0.933235714970459,0.930124715459806,0.944958286163145,0.9545005585441,0.912117157588083,0.870463946127256,0.847458853463095,0.970939646928685,0.905690130499379,0.961043353096519,0.974046816619472,0.981145028143249,0.954660987385519,0.951626101626567,0.930659910027304,0.929185766568331,0.929634455104666,0.974275623708516,0.888132697150923
"G220",0.780683045761747,0.803004405235029,0.767540429297976,0.799608212693354,0.782065274614787,0.782201494508873,0.794540303505702,0.772136007900199,0.764438702630263,0.782968364231603,0.788902268693315,0.789140911043042,0.78396489339823,0.802036592892823,0.789949722301985,0.772103351223106,0.795599777275714,0.809639384886214,0.809053982052652,0.68071651100526,0.672784202296028,0.67293120692216,0.67272007310085,0.669487532803366,0.669457573061804,0.789019232939906,0.785505955693914,0.795645601025958,0.795672707343096,0.812874670553446,0.789200048436066,0.754252895822337,0.774159363265602,0.706121966591026,0.796825586076778,0.754470712010811,0.80819037691899,0.730407746999107,0.825500465899695,0.801758995372229,0.749018352913939,0.780720411964738,0.788356085496594,0.672790263507308,0.665433661086443,0.672637763259464,0.681650927301514,0.723146654686317,0.784565989547227,0.788870220197464,0.773265100851516,0.816749499454056,0.725870507957181,0.790475909862486,0.888192069693729,0.788832638391333,0.75462540672986,0.812305850553921,0.785720057803451,0.75219081741465,0.770472756021455,0.770446426223717,0.760036646754006,0.795472575509973,0.793483638588056,0.76357354935833,0.755955002163763,0.795778408052024,0.823225944386421,0.738127149251626,0.754918403178558,0.738492822669552,0.776398748275176,0.79613752457021,0.754456124507467,0.802052598215496,0.809337532925736,0.798647128754513,0.759792014555518,0.919798303728093,0.843112787281697,0.966288296417981,0.915619161387703,0.825087291255126,0.918571265705215,0.963660230922983,0.918578679686852,0.895736859409773,0.942750830696023,0.935552631286311,0.927702041588792,0.922179179897641,0.893021002397798,0.954431566547866,0.963305139043955,0.97818384650899,0.963255983028814,0.977197378086206,0.996336075368571,1,0.998361881133252,0.930368372927097,0.937065234180288,0.934020598843922,0.948698068262424,0.955397658302829,0.915001637462491,0.872305762764081,0.850344377756879,0.972844244965251,0.909497546424535,0.963836775000629,0.972990250410366,0.981705655313713,0.958304191191324,0.955356170329624,0.934714898669765,0.93326418851882,0.933705635695661,0.976819632765288,0.89248261454869
"G221",0.78058021794613,0.803411546851003,0.766927709438322,0.799392564530141,0.782344046898568,0.782479320755403,0.79453279338249,0.771432311539871,0.763547797551281,0.782148630515192,0.788264248772227,0.788502788505581,0.78344120471186,0.802439580233654,0.789928782421404,0.771256039886003,0.795051022045551,0.810777985466355,0.810193522502984,0.679279365965279,0.671338707424163,0.671485183714253,0.671273813933169,0.668127117950691,0.668096583277012,0.788431258635204,0.785047138039019,0.795096210592962,0.79512379283887,0.813601918661867,0.788562435486698,0.753596474236548,0.773922002084636,0.705436907118728,0.796261416800024,0.7532189862064,0.809196067201861,0.729649741516991,0.826276307149618,0.802161938677881,0.748023014341323,0.780013973459903,0.78841468557336,0.671344186367563,0.664101681387947,0.671192348668286,0.680727609652882,0.722772367313563,0.784167647847592,0.788233066922594,0.773227861106159,0.817110006709691,0.724935818606012,0.790127845611145,0.887547683219316,0.788194856294009,0.753373621924366,0.812628166526423,0.785879736262604,0.7515035306831,0.76973577409841,0.769771894591748,0.759109299641278,0.794923823217109,0.793066885107493,0.762985903459759,0.755450006754456,0.795268506728839,0.823203050661545,0.736986785360227,0.753665368363864,0.737352302766359,0.775125915758695,0.795587321966358,0.753204802286974,0.802455949724066,0.810476444453164,0.798030447671577,0.759091850578105,0.919183126797658,0.841580251645689,0.965097597332383,0.91446829319891,0.823187284244966,0.917498031257677,0.962339851263777,0.91859486713916,0.894996463578948,0.943615975525512,0.933882383399405,0.925872743025286,0.92032607062964,0.89169174077163,0.952919921795363,0.962042990474187,0.977471345550534,0.964808511122629,0.975978785054096,0.997906583041689,0.998361881133252,1,0.928668575302476,0.935421239526061,0.93234502734744,0.947114739404183,0.955108418287266,0.913741816983546,0.871560087493533,0.849155683786932,0.972082744169424,0.907907174360875,0.962463241216134,0.97325371707158,0.981248007911171,0.956748648226008,0.95376194986396,0.932939082606209,0.931478414591647,0.931922395737694,0.975552695959005,0.890582607524612
"G222",0.77276405885151,0.781622176192619,0.775813099439418,0.791237106899637,0.765974593419919,0.76612851471488,0.779073798814674,0.781887897549952,0.786400517470981,0.790645009263468,0.786620080795171,0.786862767808224,0.781425505790767,0.766961867003458,0.776564761515297,0.789179627494821,0.790401252772911,0.777098080847378,0.776518865820774,0.748509268245776,0.740875037052476,0.741050170028005,0.740862317789745,0.732851082474617,0.732872453582272,0.795888833034413,0.782310386625472,0.790479896826501,0.79048769379339,0.77783223676299,0.786885599059197,0.763015865491993,0.774413153004904,0.727197712556159,0.794392285800942,0.782668125087603,0.772510415453773,0.754954523885666,0.78350909732082,0.766687662998228,0.766521142347004,0.79431714518739,0.779733920082109,0.740918216194457,0.727317945557993,0.740748271662806,0.72202444028145,0.740813102480206,0.785878634891456,0.786572313375285,0.765850386587706,0.791674733092339,0.747348382438367,0.779484345941675,0.887792345640893,0.786553640822046,0.782815935778074,0.788099440522112,0.771571291508202,0.766221768915168,0.780412860399759,0.781488193583162,0.779386215235308,0.790295702459667,0.791121510049552,0.775795105676351,0.761223284302044,0.79865172078904,0.800117313722117,0.762781793522211,0.78314232005733,0.763147217913193,0.804453943379619,0.790959359954867,0.782641921033355,0.766961384834949,0.77680701266681,0.800999777945824,0.772896601254492,0.926776413989915,0.905783862355321,0.959043797937286,0.945427889256791,0.896038888759503,0.943513747453967,0.959928777513748,0.905594554930766,0.918476050969561,0.890043441496749,0.994929996452017,0.966145030854508,0.964932011460448,0.951049888590622,0.964187528716592,0.962818821607987,0.937361732892035,0.89170259123849,0.945927769168348,0.92640920957924,0.930368372927097,0.928668575302476,1,0.993284932917548,0.996365104953852,0.97894662052545,0.940654258566626,0.951254452076834,0.902926542319555,0.903663110580375,0.947255902458763,0.963611703661885,0.934668573632308,0.908771527454498,0.926021235859128,0.967150962770044,0.969379217720164,0.982090605559824,0.982060644905667,0.982001819682301,0.935125320578335,0.936983629237081
"G223",0.774634305608465,0.785647351876785,0.775867251758209,0.793015707197481,0.769113251713013,0.769262653740439,0.781745585885093,0.781909618613119,0.784980744107182,0.789352068809739,0.788307663547083,0.788552027985087,0.781747030791115,0.77062975730447,0.779297368864872,0.788435649376594,0.789528372220357,0.784303388266642,0.783722250162235,0.743457505957239,0.735741596978654,0.735913852381593,0.735724466884846,0.728187572184449,0.728203688561403,0.796008606199276,0.783075546316025,0.789604897859091,0.789615062108017,0.782888883747716,0.788576240146922,0.763060947538315,0.776028224865412,0.726475995865902,0.795124081384803,0.779839918581103,0.77895785561758,0.754104582195996,0.788913366002501,0.770353667404599,0.765527815712132,0.793755666615517,0.782632654451421,0.735780985420848,0.722819773087724,0.735614216536975,0.719918127908519,0.741451296030406,0.786288931028647,0.788262233122531,0.768425513002023,0.79589906452678,0.745884612206662,0.781228365411719,0.88973883225586,0.788240540073249,0.779987094528845,0.792181855273123,0.774769044291635,0.765940503085856,0.77996115684703,0.781256852087179,0.777922835547642,0.789420939863055,0.791044653247163,0.775789445138092,0.762073851199899,0.7991868113861,0.803025674638825,0.760822441464899,0.780310938049783,0.761188964871532,0.801846252380873,0.790087608492254,0.779814672001613,0.770630626614255,0.784010999360002,0.800137431324102,0.772457994796964,0.93070913317984,0.901243547435935,0.966266693938245,0.947019950520461,0.888400406939438,0.945744235859218,0.965484408781393,0.910841113261256,0.920176730684611,0.897313953232321,0.997999432677921,0.964314619696833,0.96212440278559,0.948560691007738,0.967776179608528,0.96999833861006,0.943861969946092,0.899275808587531,0.952182398583366,0.933235714970459,0.937065234180288,0.935421239526061,0.993284932917548,1,0.996880696469388,0.983623549381678,0.947704136848189,0.952029576857025,0.904065835224424,0.901594479708101,0.954420182977439,0.960036797577967,0.938621884161149,0.915007248581423,0.932369904362913,0.972122839875151,0.97383382567636,0.981404442997944,0.980837895362534,0.980947081132169,0.940445585158919,0.931766530306743
"G224",0.773783687334171,0.78383778050529,0.775874281826886,0.792296285797955,0.767691851772468,0.7678430797093,0.780606361426644,0.782035323012032,0.785669887440552,0.789916243706716,0.78794017985494,0.788183710734404,0.781692206203167,0.769015836206707,0.778180543970353,0.788868105981777,0.789766459577625,0.78080958824492,0.780228883808076,0.745736932908883,0.738060679182438,0.738234264203938,0.738045596186218,0.730292943844996,0.730311093083985,0.796019292202889,0.782786921219333,0.789843866998945,0.789853013295901,0.780538149551028,0.788207192505296,0.763158977941563,0.775292806983273,0.726861271769402,0.794925582689155,0.781249588472632,0.775892578348399,0.754535734810203,0.786435311910832,0.768740618262678,0.766192942381459,0.794035345487876,0.781363181374614,0.738101776156218,0.724851609414298,0.737933503544921,0.720872505589893,0.741095046405574,0.78601722278846,0.787893426661537,0.767362553408775,0.79399686071287,0.74666976656736,0.78062832975783,0.888894979522019,0.787873271249453,0.78139675714775,0.790378815779392,0.773359039354928,0.766065385669433,0.780223800340727,0.781357804158683,0.778656074513437,0.789659666808184,0.790933559993394,0.77587670201229,0.761819337063106,0.79899548987153,0.801803424514242,0.761908234694753,0.78172206971373,0.762274145293885,0.803176457086147,0.790325585417556,0.781223671127026,0.769015974290412,0.78051760342426,0.800369189293933,0.772639875633243,0.928988316660627,0.903324608727982,0.963011038000474,0.94646580697683,0.891796719231893,0.944892131917685,0.962985829702138,0.908458657671211,0.919407228802138,0.894108526609458,0.998526966731283,0.965629084102916,0.963856039823715,0.949550640580116,0.966244104035539,0.966759557058875,0.940965642355132,0.89583857950943,0.949443706501908,0.930124715459806,0.934020598843922,0.93234502734744,0.996365104953852,0.996880696469388,1,0.981736369134646,0.944412744293749,0.951786831452087,0.903498950891947,0.902477969736642,0.951175532240542,0.961642253638213,0.937087490383299,0.912312750171911,0.929625572772128,0.969978355545569,0.97195625233708,0.982374995944437,0.982041285609897,0.982078384987574,0.938221976643896,0.934298326191765
"G225",0.780649817643704,0.795920490728495,0.774820019385335,0.800994730037844,0.780113631647078,0.780262100570906,0.786533916380645,0.782815741332578,0.784944795387948,0.787672526123205,0.793357321927663,0.79360550764389,0.784918741581652,0.779287555975163,0.786820085566844,0.785985821044627,0.789894561067002,0.783825529759737,0.783234421461079,0.73137355671622,0.723465566075893,0.723639442686148,0.723439090773435,0.717080437265283,0.717086344213226,0.799212981520763,0.784503659315499,0.789961802225404,0.789979320627395,0.789051465094124,0.793638686341395,0.76370076823082,0.77660923320709,0.724614057661028,0.797239974748274,0.776749723855227,0.781676000985429,0.751205381002994,0.795275637211262,0.779003154580998,0.763410050464903,0.79593562332985,0.790448028309015,0.723501750856575,0.712040955406869,0.723334668053874,0.714043209486466,0.737576817948888,0.787578251211473,0.79331426083192,0.776109311871777,0.800862863004984,0.744347694452733,0.785441750570757,0.89025130393896,0.793295799614627,0.776895388595239,0.798745306143502,0.782018784251815,0.761918136544377,0.777747883431167,0.778851177044912,0.776688745644543,0.789778638536088,0.792293678205736,0.780309749979863,0.76387002170937,0.80295696902686,0.807696287228545,0.758132066213849,0.777217141189932,0.758505566717219,0.798348796194015,0.790460123338,0.776723753539392,0.77928392434976,0.78352491201745,0.798940220146602,0.768635353719795,0.93181053888296,0.891098751539402,0.973829899846036,0.944753682347067,0.874911639594753,0.94446707395945,0.973282061726283,0.918609768098315,0.921083974214707,0.911695017532307,0.982883719337867,0.968492299747594,0.964558553778706,0.939050038720621,0.970543782534708,0.976799903068949,0.953008409673426,0.912156395332975,0.965509762221728,0.944958286163145,0.948698068262424,0.947114739404183,0.97894662052545,0.983623549381678,0.981736369134646,1,0.954116416293426,0.945560376898401,0.898276103319318,0.891075960526466,0.966064316461324,0.95065414278627,0.94910556676897,0.927593527652599,0.944060108014941,0.979789036965316,0.980599558685518,0.982937551619702,0.981632008239043,0.981991506141805,0.952267052292872,0.926737459880186
