"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G215",0.778488484389206,0.79809684694085,0.773119899132781,0.798468912017455,0.778151631616345,0.778278175464039,0.790965408487071,0.778271319433566,0.776648531526812,0.779526466104352,0.796410182775512,0.796658984454236,0.781467866824682,0.786400412481074,0.788290011753604,0.783226292322961,0.781180450565722,0.806806082800862,0.806218483526213,0.716771596568916,0.707558174582726,0.707719596757905,0.707525983227075,0.702236904032788,0.702224849733339,0.794928517887799,0.784746142153288,0.781243675638186,0.781262591179783,0.801226328217363,0.796690515193216,0.76019229674568,0.777922204972706,0.719277592583371,0.796840756466431,0.765701528530975,0.800201928626664,0.74762034824134,0.80914512066378,0.786119827257123,0.759870978249931,0.789478753820499,0.791287466438832,0.707585880895254,0.699349791986216,0.707432267720727,0.706018667377785,0.738420202183331,0.784781567233379,0.796373888969159,0.778078934017913,0.811439349426747,0.737021328897032,0.788525612174212,0.892026256068196,0.796345370575671,0.765841458691423,0.807852546741046,0.783633555734851,0.761857211243556,0.775302101907206,0.777695118713649,0.769470677391541,0.781061578010554,0.786565686250444,0.774997486123854,0.764370043476279,0.800665942388026,0.814472580363709,0.750021820997295,0.766153948270666,0.750391407861739,0.787972969734329,0.781742861228259,0.765676733708211,0.786405682399337,0.806510189035375,0.791158196010703,0.767871539009896,0.937600967728424,0.871923123612506,0.99662806359784,0.939414286485412,0.851483151560545,0.94146673261095,0.968783888481329,0.924373702944117,0.912693972185527,0.92842024844613,0.970034470736444,0.950811798357913,0.946909538955259,0.921795935072115,0.964028907210622,1,0.968076282004599,0.934414490823361,0.974026702176133,0.957506664854338,0.960040738099626,0.958865411191132,0.964890723385806,0.971778984089415,0.968674097604295,0.975162761093127,0.971607076140923,0.940434624711517,0.895943537912739,0.879004295989846,0.981030309490152,0.930723035279636,0.94949732677579,0.940503543375346,0.959911079136561,0.97541065855739,0.974430939487012,0.964056545335092,0.962771125342114,0.963115598304368,0.959810623986959,0.90670509769082
"G216",0.775496776698728,0.801695989278016,0.763361308402467,0.800333305502524,0.779633222343205,0.779772397967082,0.803614613392105,0.770206470822023,0.764337081812685,0.784034305821092,0.787627264371617,0.787866179600665,0.786329613335339,0.810420633513156,0.788677569943978,0.779121721935474,0.793966214680595,0.810200446258534,0.809598886864399,0.700835509016489,0.693850434621354,0.69400015087545,0.693793378848084,0.69052131486717,0.690500781057277,0.794066141510542,0.786754298288205,0.794030761986867,0.794054449175728,0.819863647923216,0.78792194602475,0.75442182108222,0.780848028568113,0.716733098342832,0.797915326580227,0.751718927719338,0.810963966372582,0.742275379682102,0.83214162775948,0.810145610259156,0.749808125961005,0.780194224718363,0.78626884038876,0.693854047686415,0.683661545711516,0.693714832795363,0.695290254039139,0.733372026110565,0.782712562318176,0.787594786795485,0.774321186894521,0.821656118408666,0.726203564976744,0.794901298329088,0.887421943015579,0.787557478143675,0.751874031929274,0.819196291479982,0.788580933205469,0.742724915818594,0.770777218741224,0.762423036210408,0.759711028459546,0.793857161178774,0.789190326568544,0.765447065853389,0.755855477933805,0.796477008637382,0.829508366207154,0.737112931783535,0.752167009929904,0.737466450537753,0.774661116202874,0.794508470776456,0.751705083572566,0.810431046463995,0.809901596216278,0.793883620068477,0.751415444983828,0.939167124589095,0.859211559265893,0.969880004983873,0.932133320269017,0.83739169248414,0.935379409238215,0.967026919983012,0.928699923171715,0.908803366107731,0.940477564532436,0.945652355682456,0.935733314268413,0.931329857471363,0.904772718559544,0.968015957304105,0.968076282004599,1,0.95329085501286,0.968476786547259,0.97382743809683,0.974812992687517,0.974290405957218,0.941055749735505,0.947252409280248,0.944388292553939,0.956834334265608,0.964301533287767,0.933198176549536,0.890390037416291,0.867160309459888,0.976108171755194,0.921856590342688,0.956176527429908,0.958002861134594,0.980595809142065,0.959012283365582,0.957267819638515,0.944888194622844,0.943603560566221,0.943975053307794,0.970372008174551,0.898241127526897
"G217",0.771967592912669,0.800323122332558,0.751737984765742,0.792987848614979,0.774731659795311,0.774842511989459,0.78952484735676,0.757252399583596,0.748055032847797,0.764437667101102,0.786841215149906,0.787075579786642,0.770910038141195,0.80538179716633,0.780474305025012,0.755367012387346,0.778588911792854,0.822595802773952,0.822025073640464,0.646344076136004,0.64156118133608,0.641697226760225,0.64147804937094,0.640361862374909,0.640316214924682,0.777367054998537,0.775048613795937,0.778626339486324,0.778663981366613,0.818969293740012,0.787143744922129,0.741531418457476,0.764396307169925,0.687334952501648,0.784929296218749,0.732709218426323,0.819906810473059,0.71307818106515,0.834479280252788,0.805120689056503,0.733607680539017,0.767621325506652,0.780958187953659,0.641546556749692,0.631779461499185,0.641404184956012,0.658443169844862,0.709132086244237,0.772139873744868,0.786830043667936,0.765458943145493,0.817615349454667,0.70880356630355,0.784995489792745,0.873319755459539,0.786776817272394,0.732853969356043,0.813948100138162,0.782544305564147,0.73181861139404,0.753149953848519,0.751144996067522,0.742399848991304,0.778463644764122,0.777866317246517,0.752523584537806,0.744680571745772,0.785818121929571,0.819529689766421,0.720817477351021,0.733130563641086,0.721175725429602,0.75367560751914,0.77911420246388,0.732699727502201,0.805409319870707,0.822295862230451,0.77949801390035,0.739758500989,0.89703415901422,0.804973035784241,0.93808690586226,0.885360038474364,0.784992295960972,0.889493767192539,0.929362274375544,0.901167961415788,0.86647911683856,0.949590736660596,0.903142384667697,0.899133777575349,0.89373192454575,0.856629512996048,0.920287559633179,0.934414490823361,0.95329085501286,1,0.9488746838416,0.969572671644675,0.96609898744579,0.967457397905555,0.897798650105413,0.904951691352624,0.901651547889105,0.91761705189897,0.934206132727374,0.883312019102405,0.845068665342972,0.816592519234014,0.94988048342901,0.871082441270891,0.939240724017682,0.969340771227873,0.963426103176029,0.930502130907181,0.927492663530684,0.903070496532028,0.901653597841919,0.90206566976702,0.95033849571248,0.857867333574725
"G218",0.784836049584299,0.802921394126164,0.77107931665828,0.802556748197357,0.783954007459737,0.784088226252716,0.789034896474006,0.780170768671848,0.773483570432156,0.781189146702159,0.802994491047565,0.803239924530546,0.786954906476649,0.793197660301533,0.791371145094321,0.773997459207918,0.789957076179348,0.797125001424832,0.796528852926891,0.695073574905745,0.689337923089175,0.689494178881383,0.689282070014086,0.683408591302352,0.683391426289356,0.789842297075106,0.786067330196464,0.790004001582242,0.790031020672281,0.802544378686991,0.803292030798254,0.761102736068639,0.773232515440368,0.709067131709296,0.797415958083787,0.766702836421897,0.796915075982185,0.73318026953274,0.812120239230624,0.792915015137227,0.757654679723439,0.788375026253976,0.790743611036766,0.689353821069426,0.677446663940642,0.689185046070762,0.689098307267198,0.724540421749858,0.783762279134935,0.802963475564211,0.772009234622201,0.811020323132057,0.736485864433927,0.790852913715388,0.893102838780889,0.802931235052612,0.766844867140312,0.80438671061087,0.784467375824255,0.75698032054775,0.772601444711273,0.774083211502832,0.767625000413726,0.789823818851945,0.792132509825468,0.770497888605902,0.758820740589683,0.798899551415926,0.815748040853394,0.752597524502118,0.767156043685825,0.752968194622723,0.787801046483768,0.790515794674846,0.766677965528432,0.793206318410138,0.796813567677898,0.796291039757265,0.763755356059961,0.921681199905246,0.854505591958677,0.975810626355843,0.924793840319756,0.838809565533754,0.927053315824839,0.96640303030886,0.917187350905897,0.899454676973715,0.938603262911707,0.952828096276082,0.946502479894425,0.942211157599048,0.902870993447277,0.955443277417263,0.974026702176133,0.968476786547259,0.9488746838416,1,0.970956231270111,0.973920048259248,0.972584020207276,0.948337777457964,0.953825045990707,0.951414706541349,0.959287978968959,0.955597776367291,0.922858981785686,0.876035890284711,0.85798278106757,0.976553564445324,0.917424820094817,0.965725615225666,0.958242668206358,0.972822565001449,0.966955786938824,0.965826024994423,0.953042936154915,0.951933740212259,0.952231202963812,0.978406289560038,0.906274779289056
"G219",0.780342932455121,0.802879784832591,0.766224170311279,0.79838702426177,0.782100564438709,0.782239210223587,0.793653183992014,0.771194870512013,0.762822578487324,0.783379264208299,0.785569219872554,0.785805621824844,0.782502738754697,0.8014679200259,0.788117371273728,0.768990642825262,0.798154973387957,0.811017009057563,0.810435315418596,0.675019420050269,0.668330791414916,0.668475991755538,0.668260303496906,0.665548483071802,0.665516283606395,0.786748400817922,0.784410515654124,0.798198085062213,0.798228521145413,0.813045686980087,0.785868061679564,0.753043631779917,0.773139924774717,0.704038336091824,0.794791512594673,0.752691667926158,0.809287017630567,0.727152867955081,0.826000332892151,0.801190268377545,0.746274922743864,0.77849722167227,0.78713513195993,0.668329936972487,0.659544175257391,0.668177211637406,0.67853080150604,0.721424517015667,0.784354221577082,0.78553918691122,0.770555052257861,0.815708145761087,0.724145738503675,0.78821966729678,0.886794849534052,0.785498576979282,0.752849714100225,0.810207468072156,0.78506811030347,0.7511867000884,0.76968664259608,0.769698857270241,0.758364026903861,0.798028741970273,0.794225650779194,0.760921319574269,0.753424570726791,0.794210312199592,0.821876828367793,0.736125327744463,0.753137671094995,0.736490420629326,0.774621942261725,0.798688125574333,0.752679674963476,0.801485015988102,0.810713295608556,0.800421011930199,0.759250453057449,0.914032752595821,0.83528152035368,0.9603357899757,0.908601716578235,0.82215589520905,0.911768392855916,0.959303253787084,0.911869127166315,0.887498880095664,0.93977817833001,0.931876876207506,0.923547784649658,0.918886632886933,0.885809946023301,0.949168198996368,0.957506664854338,0.97382743809683,0.969572671644675,0.970956231270111,1,0.996281052014811,0.997813510220409,0.927233438603254,0.933507424756667,0.930536675667482,0.941445907113624,0.950083298814648,0.910071478625806,0.866237310455155,0.842936264349142,0.9678693582934,0.90334468335317,0.959798177547842,0.971965129452138,0.977957716531581,0.953995033589599,0.951786383604465,0.929288744759055,0.928064463392952,0.928393638093937,0.971480905338298,0.890817772212768
"G220",0.781093715768055,0.802317951689275,0.767765198694747,0.798814660180014,0.782124825155582,0.782265809844285,0.793419174192294,0.77282567208375,0.764646520201339,0.784973970875066,0.78678917507274,0.787025863335588,0.783934278733063,0.800592113584144,0.788499843770947,0.770287444556668,0.799527924683518,0.808452832274456,0.80786950075731,0.678241694532949,0.671527704805379,0.671674134609927,0.671458859502179,0.668390705803957,0.668360493765454,0.787498044302175,0.785393191150071,0.799571512663164,0.799600919853434,0.811525714173608,0.787087556684964,0.754511491278722,0.773539650208174,0.705361481690731,0.795813735385014,0.755495454316975,0.807058834577499,0.728310284705616,0.824155067218562,0.800313872033501,0.748196986439399,0.77999163650712,0.787207200477552,0.671528866901115,0.662535974190368,0.671373828793531,0.680429000299031,0.722166761435098,0.785273431060777,0.786757466880188,0.770365588297132,0.814943683925901,0.726247864939832,0.788749830135996,0.888377751331023,0.786718280305076,0.755653655539573,0.809062144450443,0.784667513773283,0.753293456218244,0.771293760509328,0.77161637411137,0.760313244517913,0.799400737158782,0.795555179298253,0.761920714204964,0.754217822649585,0.795061604253581,0.821591073690819,0.738721379166602,0.755944292467849,0.739087147696554,0.777391181750391,0.80006325990071,0.755482322976392,0.800608489347282,0.808148282321571,0.802167215520315,0.761263804637744,0.915259167276757,0.838731512164916,0.962699383765156,0.911146365617589,0.82642671900135,0.914143436193434,0.962270866997585,0.91221493729995,0.889330406762003,0.938251035166578,0.935459196577096,0.926978435822506,0.922433231759463,0.888909806361285,0.952039236934944,0.960040738099626,0.974812992687517,0.96609898744579,0.973920048259248,0.996281052014811,1,0.998379525249114,0.930914862953663,0.937017787088029,0.934131070650977,0.944181590245683,0.950836297418266,0.912783539394629,0.867983226855584,0.845607311231476,0.969111300926676,0.906881314225407,0.962433803483877,0.97101896058863,0.978586760575284,0.956623151936617,0.954590758193989,0.932807994515119,0.931620875189187,0.931936378337043,0.974176529592978,0.895021394327212
"G221",0.780876104481976,0.802681061001106,0.767110144459636,0.798629859046779,0.782296743954967,0.782436943316597,0.793502690120619,0.772117461952898,0.763824432566891,0.784305527480226,0.786013544784195,0.786250142626341,0.783348787185663,0.801001053769081,0.788373948036017,0.769599530607809,0.799107354352954,0.809605308754671,0.809022855600283,0.676925719458451,0.670244502361881,0.670390398818894,0.670174810173551,0.667225111732878,0.667194325404003,0.787085823262897,0.784947375244881,0.799150604364667,0.799180520055701,0.812262742424683,0.786312287715123,0.753842308938979,0.773383289909615,0.704787810188327,0.795269906902884,0.754242120166783,0.808073061118325,0.72772854718863,0.82496222433386,0.800722855644508,0.747215813821397,0.779313035023357,0.787235713422428,0.670244796944369,0.66129922456988,0.670090650779017,0.679631408639403,0.721881406837251,0.784942386319282,0.785982693451915,0.770384971745134,0.815288849361516,0.725307176677941,0.788397509002406,0.88770166990042,0.785942869108518,0.75440043444953,0.809474242510354,0.784863319521309,0.752476344707226,0.770615296022401,0.770861798766615,0.759446062425581,0.798980570514952,0.795139990153718,0.761417600466406,0.75376377619234,0.794645341079531,0.821628471616516,0.737522903266557,0.754689696616025,0.737888475571447,0.776143124056876,0.7996414128994,0.754229534329752,0.801017698464538,0.80930111442694,0.801600258873967,0.760489632079466,0.914720374937801,0.837328968080763,0.96158776558672,0.910059081854922,0.824724779945991,0.913123989791733,0.961133096725577,0.912143961246773,0.888652108167777,0.938810099862372,0.933890403907824,0.925349274132327,0.920764105046769,0.887712167736304,0.950829940785605,0.958865411191132,0.974290405957218,0.967457397905555,0.972584020207276,0.997813510220409,0.998379525249114,1,0.9293150069292,0.935482686221464,0.932559876722052,0.942905584152501,0.950533935374672,0.911655996896844,0.867318571921739,0.844553154001327,0.968522475135161,0.90547110184425,0.9611099105971,0.971165552301016,0.978050050119495,0.95537127505218,0.953270847237238,0.931190293232662,0.929989130323059,0.9303092855753,0.972838724243039,0.89324001159592
"G222",0.772781327186123,0.781995662911884,0.776304714922899,0.791543121239991,0.766568425737713,0.766717650464528,0.780620464495271,0.781381563885043,0.784837421632072,0.788380693010394,0.788081081279645,0.788324373834479,0.78246010514054,0.770172089082035,0.778668907814462,0.789089783534242,0.788255797639857,0.777830123059236,0.777252310580127,0.747884966765089,0.738608254785324,0.738781597982039,0.738597966804792,0.730135229384674,0.730153129992411,0.795536681807202,0.783372404609861,0.788330563167985,0.788337762302518,0.780353394289199,0.788346864471386,0.762273870643977,0.774154151687119,0.72677241184818,0.794994776318985,0.781121027576305,0.773601369836333,0.754586045615769,0.785621194178512,0.769898355071818,0.766430243925367,0.793721183059554,0.780619733226008,0.738655700407093,0.72751133401616,0.738487424974508,0.721359650824068,0.740379507087807,0.785861195206619,0.788032913619818,0.76741886164736,0.794114714141803,0.746221843481446,0.781225093329208,0.888313350919547,0.78801704980283,0.781265643265528,0.7899143412321,0.771222129289375,0.768941826394249,0.781185484635066,0.783588096137231,0.778526608503072,0.788145661906121,0.790355926669673,0.775977604977261,0.76194992383074,0.799361883268781,0.801876176969535,0.761557902077162,0.781590883409174,0.761923632389713,0.802845425573855,0.78881317924873,0.781091087350978,0.770171667750111,0.77754160170952,0.799741495564252,0.775035795708968,0.930284045161022,0.901229219801487,0.961320066254064,0.94621882687772,0.891336575394358,0.945128899095318,0.956223417910123,0.907970086368523,0.915863316926637,0.893903689740796,0.995198120992199,0.961863801793586,0.961604622063137,0.945326788819496,0.963130709730908,0.964890723385806,0.941055749735505,0.897798650105413,0.948337777457964,0.927233438603254,0.930914862953663,0.9293150069292,1,0.993417291998469,0.996424673080455,0.971416845725455,0.944712595993061,0.952482762887905,0.903333143811082,0.899527082402403,0.947291369896391,0.957766748511329,0.934832535085194,0.911094772880764,0.931121748070761,0.961167919943683,0.963534676259745,0.978945953106232,0.979033549457551,0.978912622458596,0.938996601531235,0.93460647048643
"G223",0.774131424101308,0.785410867901463,0.776215068930376,0.793326839140642,0.768872222942955,0.769017419530862,0.783179305855293,0.781069664898948,0.78390855620379,0.787323320003044,0.789528738966693,0.789773871543726,0.78236532941804,0.77353681803937,0.780648634768365,0.788954383646202,0.787420693093922,0.784557064535421,0.783977615008098,0.742661777682782,0.733433883258856,0.733604887405367,0.733419251611315,0.725689211730107,0.725701550049505,0.796433562385606,0.784102862954365,0.78749442330467,0.787503750524538,0.784928731387239,0.78979759280565,0.762143920495383,0.775703102571691,0.726096245917733,0.795816020469709,0.77839549766843,0.779564027666557,0.754420257291921,0.790687255165524,0.773261855959939,0.765537705182387,0.79360450295639,0.783141405722269,0.733476781438213,0.722821039094325,0.73331230918325,0.719458492883907,0.741112070108389,0.786485469457938,0.789483078594823,0.770147587331247,0.79798481173385,0.744700694590581,0.782910187941756,0.889908229483767,0.789464413184968,0.778539846254832,0.794188554277143,0.774188683367759,0.767993223529483,0.78056407655631,0.78292803293393,0.777307548980439,0.787309832819143,0.790133584229683,0.776558615419959,0.763035669362711,0.800404277081271,0.804821236969108,0.75941746171527,0.778862692481528,0.759784612070852,0.800295565780613,0.787980436984118,0.778367176095234,0.773537717493875,0.784267690869637,0.798702706997454,0.774129306632728,0.933646907382918,0.896501958069866,0.968239188523159,0.946859947161301,0.88407239849162,0.946404062310927,0.960451534320025,0.912271223055322,0.916759740621025,0.900553995903484,0.997760265745735,0.961556386297759,0.960389331772184,0.942607246974753,0.966282614701824,0.971778984089415,0.947252409280248,0.904951691352624,0.953825045990707,0.933507424756667,0.937017787088029,0.935482686221464,0.993417291998469,1,0.996912011167494,0.976053045232267,0.951363631163557,0.952446514885413,0.903717076335764,0.89711298089525,0.954215700028477,0.954017766768407,0.938405375404623,0.91697465824768,0.937108007560517,0.966401827297947,0.96839625925015,0.979159854972922,0.978803625085242,0.978821666954344,0.94367084423903,0.929598396931621
"G224",0.773501801260291,0.783818585962888,0.776296436694051,0.792613869817323,0.76775425450808,0.767901020307618,0.782016638216289,0.781305859594496,0.784460049136281,0.78772526545581,0.789343863400097,0.789588221128624,0.782457390317357,0.771977748378568,0.779816621679039,0.789161166811072,0.787535867832896,0.781200122480288,0.780620985123958,0.745025148784508,0.735755307636437,0.7359275226782,0.735742869086628,0.727713781559714,0.727728272143803,0.796156644427105,0.783814631651515,0.787610069069028,0.78761842304915,0.782690538535883,0.789611183957842,0.762316105619945,0.77495971685918,0.726386606020168,0.79560049145794,0.779794255625846,0.77662866741317,0.754574659994838,0.788266831252528,0.771703424932318,0.766204290581521,0.793786607175264,0.78202272989177,0.735800479801192,0.724958376127829,0.73563419745086,0.72026283469741,0.74066623497863,0.7861142599845,0.78929685781169,0.769059678894025,0.79618251050016,0.745528567174643,0.782338541179675,0.889191533768599,0.789279698239512,0.779938314024486,0.792309393373921,0.772859016605833,0.768357591480485,0.78082754007209,0.783175904810502,0.777962355002575,0.787425142341387,0.790039810257171,0.776479265206537,0.762734598136449,0.800028808036192,0.803552851472576,0.760610680590874,0.780262746000392,0.760977192555392,0.801611847105558,0.788095135018073,0.77976497557728,0.771977962979957,0.780910984255295,0.79891455559798,0.774457474074622,0.93212694267643,0.898614531575074,0.965119933963957,0.946674345874093,0.887177881347164,0.945925420337641,0.958362601919311,0.910267555046557,0.916287173503375,0.897634482539417,0.99863240595653,0.962303610632882,0.961544642325313,0.943640910589821,0.964753672402585,0.968674097604295,0.944388292553939,0.901651547889105,0.951414706541349,0.930536675667482,0.934131070650977,0.932559876722052,0.996424673080455,0.996912011167494,1,0.974254217993559,0.948214247347408,0.952419716729106,0.903401189696119,0.898080404281098,0.951053664265055,0.955509193567209,0.936986700105542,0.91438506534305,0.934470070953596,0.9641596166876,0.966347542069063,0.979802267493032,0.979649751263627,0.979604264822785,0.941682970004773,0.931924937816936
"G225",0.774235825485877,0.792662731307075,0.772489398915422,0.801685725684768,0.772744179523238,0.772885506963335,0.787973251229077,0.778400486684971,0.787064015158444,0.786650227206618,0.792945194238245,0.793199351153505,0.779989176208845,0.780651423645643,0.782519385839916,0.792055667386201,0.78510006562933,0.785466002204611,0.784876141362686,0.72965869548366,0.720797449338598,0.720971060888828,0.720774597374607,0.717074797405994,0.717072067521744,0.806642597373428,0.784270311439619,0.785176438024053,0.785191455935844,0.789816145326441,0.793226936248095,0.760315245407774,0.776216844252004,0.721795409586679,0.798727287049817,0.772794795530518,0.78228207961216,0.755399411226339,0.796902378651991,0.780374365960939,0.763660538863119,0.797997147614747,0.788701458236014,0.72083367534951,0.711104775606651,0.720679579328507,0.710199160129829,0.735593148504612,0.787894254986048,0.792907000217876,0.782014698237051,0.801606710664692,0.740835511034329,0.787117376222896,0.886286297304173,0.792889931543058,0.772937814743117,0.806619317455101,0.782314330374143,0.754605184194317,0.775777870233234,0.773429908148212,0.776763214961785,0.784993663747738,0.786961973736802,0.78631040143193,0.768542212760326,0.807068865657602,0.811161419725492,0.752651331815078,0.773258062378082,0.753027192383923,0.794729485592292,0.785677328095944,0.772772314310991,0.780647894143813,0.785173726227693,0.7922622030194,0.762773187449357,0.934566070406027,0.881578661053105,0.972952689625557,0.939579914485915,0.86444037132048,0.940417178040174,0.956347275690096,0.916329199308461,0.912529272472637,0.913602741215836,0.974963561524643,0.96962121265687,0.966156613860062,0.927225129233685,0.966750442976846,0.975162761093127,0.956834334265608,0.91761705189897,0.959287978968959,0.941445907113624,0.944181590245683,0.942905584152501,0.971416845725455,0.976053045232267,0.974254217993559,1,0.956559417503683,0.94103124475544,0.894849909913172,0.882919072922298,0.964630777772492,0.938253040576725,0.946381197759315,0.929800674856696,0.949084886573808,0.977230813149743,0.978057880236861,0.979974201987394,0.978776953572652,0.979132810770316,0.95188173401523,0.918662228087094
"G226",0.776349187343837,0.809807630042127,0.761132274450627,0.796907228181416,0.787991453520656,0.788103015296328,0.79954196040635,0.766340816714724,0.761881453150999,0.763353108807487,0.782674554938271,0.782922875640419,0.775409443785263,0.798603398114478,0.791174190322375,0.774082925339332,0.767330482074203,0.829113417968203,0.828522506832669,0.72127756347195,0.712771611863879,0.712930773684307,0.712737231910294,0.707138639506067,0.707134453780422,0.787946029446192,0.777343798490065,0.767398773163403,0.767422851599012,0.820286817632152,0.782957803199296,0.750195717101737,0.783073012449021,0.722625991314378,0.786544439514361,0.742119527729629,0.821263501988276,0.74932833890705,0.82585166531274,0.798314364747523,0.742540778503888,0.776912451880697,0.796058914590439,0.712792511937656,0.70306849373715,0.712661202931933,0.711152035598223,0.74870135327465,0.776692928446991,0.782650937183305,0.781461879184127,0.823604703826747,0.722978922269464,0.784634997612258,0.881000698462418,0.782615559422936,0.74225829688847,0.81911608466788,0.791812936494406,0.746248082388149,0.76320634573358,0.762095173353988,0.753858743097105,0.767225406110538,0.775574889275767,0.767132319436955,0.756089777243721,0.791723115567413,0.817427435862573,0.729913928447633,0.742549735829224,0.730271265262363,0.76490346055374,0.767875316623187,0.742100851176319,0.798603107868572,0.828824428105522,0.776128074825324,0.752297871618057,0.955263988180285,0.873171652750088,0.972268755497705,0.945047170449931,0.837249215502346,0.948587432995946,0.960857848104522,0.948159028222493,0.928878164977583,0.939338010840211,0.94932631864935,0.92582929002086,0.921853703318693,0.923982941686931,0.953454546859693,0.971607076140923,0.964301533287767,0.934206132727374,0.955597776367291,0.950083298814648,0.950836297418266,0.950533935374672,0.944712595993061,0.951363631163557,0.948214247347408,0.956559417503683,1,0.943655738728784,0.913744880584952,0.888841513184751,0.977107818625509,0.923475935819132,0.925869139336815,0.927329277199074,0.949362192175003,0.950180658448152,0.948506230682497,0.942203292356379,0.940832549056192,0.941215389983086,0.941115260188882,0.880925965084285
"G227",0.765286732276604,0.790071863609524,0.756966568894354,0.784559421335606,0.775736941251671,0.775884600515368,0.798901398636875,0.763794481841231,0.756794659470195,0.769824199976837,0.76702378812806,0.767250306231734,0.783122431965199,0.79449172085923,0.783234041913018,0.778017568489798,0.774558104662396,0.788235638209637,0.78764891060606,0.775999919929511,0.766784165473908,0.766956572016975,0.766781181681498,0.755375847360539,0.755416218155847,0.780838285460855,0.775361975127058,0.774645372259125,0.774653310702637,0.805178311528245,0.76728460214909,0.749341724313856,0.784364423507246,0.743197751968066,0.78359231776274,0.74768692361814,0.790485080508723,0.762416176810049,0.808933371792028,0.794212505045394,0.743748935837462,0.767960638770489,0.77776661218016,0.766826212679799,0.752565843511618,0.76669443485536,0.740559094822693,0.759913351277577,0.768812303306495,0.766974482918697,0.763004674002225,0.809734563957334,0.727549197725388,0.781105126325429,0.870339937106157,0.766954835146472,0.747835072824849,0.800529152588216,0.777753314171857,0.742616807061964,0.766264380603713,0.757242036708966,0.753751771536572,0.774472414905569,0.774572595071791,0.754257470708379,0.744482268948642,0.779283521385229,0.81239005379394,0.735681722986848,0.748128741720507,0.736002691476921,0.771036043720942,0.775069271919354,0.747663478129798,0.794479206861766,0.787960381641861,0.780038481185517,0.748776440479909,0.965394195764466,0.931881902123767,0.937771048716508,0.981159556229833,0.888963773218282,0.979405525086514,0.947841730920408,0.936323786512489,0.955846949321896,0.893975097271581,0.952363883456849,0.924023067474243,0.923543844768237,0.963334363837375,0.95408036221159,0.940434624711517,0.933198176549536,0.883312019102405,0.922858981785686,0.910071478625806,0.912783539394629,0.911655996896844,0.952482762887905,0.952446514885413,0.952419716729106,0.94103124475544,0.943655738728784,1,0.95045120869166,0.939266603224608,0.931967751275461,0.966888885181862,0.90481563916956,0.888537722109128,0.915274386044298,0.923388987514308,0.924415019254839,0.944177315889168,0.943928955251309,0.943973506586727,0.915816215548376,0.904475958135838
"G228",0.744611600948378,0.783257931035523,0.727366184297529,0.762374473508776,0.769588862274879,0.769707299156813,0.792114976784408,0.73308006942156,0.724322211332488,0.729044479758347,0.734350881838025,0.734568246747237,0.758783592663528,0.788842533056704,0.76861704187418,0.752528668883358,0.73301745149166,0.794536053417788,0.793992023533902,0.800784956331819,0.792700650513708,0.792876228617762,0.79272547784622,0.777451972739922,0.777533377842652,0.754232057983796,0.748287942763674,0.733114051124609,0.733123720444291,0.808559706683171,0.734595438092357,0.722369692984285,0.777368977822218,0.744561904429716,0.751871580782311,0.705259284454036,0.795124650364034,0.76000334023861,0.805446822483599,0.788571481853617,0.70919953840546,0.736737015519088,0.765601678528466,0.792749261166189,0.773348064981295,0.792665794539057,0.754948307807472,0.772884054492503,0.74054954245005,0.734315489221008,0.749098569987301,0.805293175263482,0.698600105246573,0.757953499252647,0.833897070715164,0.734292302809061,0.705394177165761,0.792959276847095,0.768935046568169,0.712067586330062,0.735456257465858,0.724131509566136,0.719828658385236,0.732955522959646,0.740151820087253,0.729456670361398,0.718471173583867,0.74973093902084,0.793557236391473,0.699353098365446,0.705658870308488,0.699643133381903,0.728179209922073,0.733489497637762,0.705239337710854,0.788818006184824,0.794299338604786,0.740467895701953,0.716634021251271,0.951332628827494,0.934395512184305,0.89374957863038,0.950215427301367,0.86129198546303,0.949549181122631,0.902204726963981,0.932467276833222,0.962042466143138,0.867775871818315,0.903263883847038,0.872588105986394,0.872030093479689,0.945934911157113,0.904881305661318,0.895943537912739,0.890390037416291,0.845068665342972,0.876035890284711,0.866237310455155,0.867983226855584,0.867318571921739,0.903333143811082,0.903717076335764,0.903401189696119,0.894849909913172,0.913744880584952,0.95045120869166,1,0.965208733916963,0.892169038396878,0.924552922177058,0.850642019565327,0.840695243687483,0.869622957687014,0.874471803616918,0.874893508056824,0.894389840196618,0.894026071767124,0.894115741905002,0.865395152289721,0.850411898571622
