"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G215",0.779242127933171,0.798527746392149,0.773052022547721,0.797951569564767,0.779746285925609,0.779872676652119,0.79037435666788,0.779635565288899,0.776752099052508,0.779928583369922,0.79652458921434,0.796775319231226,0.781902942885678,0.785405856171219,0.789416123278749,0.781987741377672,0.78148042453257,0.806375326876713,0.805786949457808,0.719879009188454,0.710393663743565,0.710556694805988,0.710364376192826,0.705251069908334,0.705239151547962,0.793866610773123,0.784530238496511,0.781542858009122,0.781562588718619,0.800524629137647,0.796806313585618,0.761179040459423,0.778151442232767,0.718148839067219,0.796658459983136,0.766633830358619,0.799670948652623,0.745759810323536,0.808267597655442,0.785123897182073,0.759872964152003,0.788853395155753,0.791654787341497,0.710426675329671,0.702309442869848,0.710270617707872,0.704339916168457,0.737024955163491,0.784332632353387,0.796489955627971,0.777622458474504,0.810681592041686,0.737936178037235,0.78795280100672,0.89248203667862,0.796459938725998,0.766773118267719,0.806350532997038,0.783465778728867,0.762066174369612,0.77527046731475,0.77757876562612,0.769542978486425,0.781361344571097,0.787127005651139,0.774184545791065,0.763993077154727,0.799640480333271,0.813330514927031,0.751191203685403,0.767086590225913,0.75156067311081,0.788965722685172,0.782040507294413,0.766607637303337,0.785409997202672,0.806079064326911,0.791500959676146,0.768034286042031,0.937758713299593,0.878273517902438,0.996806309440489,0.941845499202075,0.86488518754069,0.943584071971865,0.973447005309448,0.932370325090939,0.918453925479474,0.934245644975909,0.973528339449414,0.958285018924762,0.954806498709178,0.929270969181715,0.965112118925005,1,0.966414681625409,0.936416705200477,0.974541517229842,0.958371533060522,0.960979452828467,0.959768607706937,0.96895265601977,0.975205574072543,0.972343134336855,0.98257716042626,0.974465557698944,0.94021900345741,0.895957808530963,0.882623938494474,0.980189609582944,0.935587284878929,0.950635745851241,0.942077052103032,0.959237993103419,0.981138851874874,0.980155268939399,0.968467591226477,0.967282417399939,0.967623423877536,0.959346993165196,0.913421916855019
"G216",0.776935470464974,0.801337979540893,0.763639554398014,0.799558575659259,0.781691105079817,0.781837795653439,0.801899478997577,0.772309832214891,0.764168133283173,0.784106357834338,0.788677163265799,0.788904411931207,0.788104161731254,0.807283024442361,0.789869251037837,0.77898634816716,0.795679836472147,0.80647299488935,0.805876226230019,0.70022327624804,0.692644473527853,0.692799372892858,0.692592594073212,0.68868143863048,0.688661666830293,0.791301846554128,0.786395787446582,0.795742950147912,0.795764379122249,0.817018236501369,0.788963524633975,0.755566983464515,0.780812208906805,0.726127156188055,0.797391236123635,0.754373364071659,0.807653329082454,0.747343041931969,0.82787221929312,0.806999460430775,0.750055512082241,0.780056035276543,0.78599332376071,0.692645582033039,0.683577944005323,0.692500314212577,0.708183704253995,0.74234069684972,0.782181165702764,0.788634110893627,0.770141561256372,0.82027476932409,0.728598487258777,0.79326918355506,0.888323418843578,0.788601131252928,0.754532633476095,0.81370982196916,0.78676785691153,0.744583666012437,0.771680124521148,0.764020200059146,0.760401791922699,0.795565906160185,0.791447405945058,0.763461861254644,0.753173453223003,0.795286047566533,0.827258467276337,0.740187259461384,0.754826329889361,0.740537626928197,0.777333144787863,0.796219926671442,0.754358881916588,0.807289706204089,0.806171855707784,0.795839664428761,0.753170561474101,0.940440718932226,0.8658658437578,0.968201393277294,0.935349299174983,0.852123904014899,0.938394491154521,0.976735510628294,0.934320679473304,0.913316410802478,0.943152472278461,0.948669806279203,0.940145182455155,0.936537221068904,0.910745615436456,0.970111035208877,0.966414681625409,1,0.95481800690527,0.971209800079421,0.972435362648301,0.97347232262236,0.972826534806177,0.944660292010541,0.950071432705782,0.947489895568265,0.956714665566042,0.96388165440477,0.936431219421147,0.893111969754591,0.873076593884917,0.971268863172128,0.92783792480814,0.957385586589087,0.959414666719758,0.979855460506937,0.959234697782668,0.957884427930782,0.947520425193331,0.946438839992028,0.946785837170308,0.968595166939507,0.90594694809542
"G217",0.773955348963039,0.800037164739216,0.755503377734128,0.793562470391994,0.775472015613641,0.77559126154193,0.78714745663968,0.761856601827314,0.75167194506628,0.768437223538319,0.790102457727136,0.79032821959069,0.773224382057645,0.80147199423234,0.782125734421975,0.7584272225212,0.782771700394018,0.817512151551636,0.81694131564281,0.648194187342013,0.643580398863348,0.64372037118889,0.643499943954059,0.641145569486389,0.641102373600901,0.778119373122829,0.777058130524713,0.782809964237747,0.782843519570072,0.814905529566329,0.790398508522793,0.744232232708647,0.764786455234839,0.695540782399278,0.787400481015761,0.739206239247733,0.814961687557076,0.71835998652315,0.829052083590162,0.801202765658444,0.736882536474272,0.769754186711942,0.780753317535225,0.64356438226397,0.633500176235043,0.643413649009727,0.668438357491923,0.716149694802611,0.77385918659322,0.790081627872307,0.76306816190436,0.815307526183062,0.713757244722271,0.784984981159691,0.876683709063706,0.790031363553862,0.739355002193887,0.80980619186284,0.781391052315568,0.736253698937912,0.756755985960323,0.755179273146129,0.746458123429897,0.782641867259723,0.781920840899027,0.753474533558419,0.745065451741044,0.787020120799128,0.818457940953483,0.727196433382742,0.739635850647649,0.727553855381211,0.760323957328251,0.783301659310577,0.739196209989967,0.801495801534628,0.817209001160876,0.784128736371283,0.744554711892418,0.897922856704009,0.813217533937627,0.939846782398548,0.889060612724505,0.802545495961816,0.892727377833263,0.935696939837172,0.905102603367641,0.870818074518737,0.950618178518151,0.909704009085363,0.909454030182019,0.904702875060501,0.865950905257289,0.925667748455879,0.936416705200477,0.95481800690527,1,0.955143554948396,0.97120580459015,0.968035345976885,0.969219004659917,0.904978766853647,0.911422493348091,0.908390892379685,0.923770380075283,0.936043345027587,0.886993691330973,0.846966600369507,0.823140034661888,0.951220052868208,0.879395184769751,0.943612707845051,0.972028216665229,0.965657336858729,0.936998680216003,0.934344003199456,0.910504615693011,0.909258363216278,0.909657509840176,0.953240973916908,0.86987710479902
"G218",0.782314153006454,0.800486513478423,0.771965733337959,0.802767174094162,0.779937196989545,0.780074333922474,0.788083663707318,0.779654257068431,0.776848669597084,0.784247458120675,0.803133755010046,0.803378390430013,0.785028247922506,0.791477085782206,0.788644111818074,0.77820400238675,0.790805708894462,0.79601778945768,0.79542131294094,0.694199705108026,0.688450979083642,0.688610408540701,0.688397444572468,0.683599654010702,0.683579371009747,0.794519355717803,0.786660911631218,0.790859049460117,0.7908830256486,0.800741227705945,0.803429420887097,0.76084864466357,0.773300676322076,0.711246996055151,0.799350240220675,0.768182753114517,0.795147276142706,0.737466808584233,0.81051911083674,0.791196003553747,0.758886153377937,0.790237609703785,0.788780583753626,0.688465552165701,0.67679987664406,0.688297930764855,0.691240973340105,0.726805672463933,0.785384195810699,0.803101672646226,0.773114201471076,0.809652080765022,0.737028273551452,0.791289960882715,0.892533145238557,0.803069309255442,0.768328144514572,0.806397838121587,0.783771895679472,0.754741559632939,0.772967940017946,0.772719775575865,0.769793805651367,0.79067689368104,0.792102398855873,0.773822120272802,0.760775939724209,0.801178351389278,0.816863848605017,0.752944636975229,0.76864170960006,0.753316894226448,0.789528835567321,0.791372233530499,0.768161814250446,0.791485754169831,0.795708747054377,0.796287082654819,0.762575684366826,0.922007612985061,0.857244818885686,0.976580913906747,0.924728290619434,0.849022081192796,0.926861169951962,0.964926392148029,0.92160137362311,0.900718773206148,0.944256940405277,0.954888353488323,0.957293477720403,0.952971765233459,0.906930604779212,0.958626121993137,0.974541517229842,0.971209800079421,0.955143554948396,1,0.972917093579776,0.97539658411931,0.97416788199752,0.950728126744731,0.956000188773521,0.953674150450606,0.968222985253323,0.958460250483126,0.921280732358053,0.874483702034564,0.859329171281018,0.977615172569558,0.91999746895084,0.969717428675996,0.964821031440926,0.978033918344033,0.977399108286254,0.975767845225281,0.95841298952724,0.957316250957875,0.957668008126223,0.980520605079757,0.912262464291988
"G219",0.780491320442392,0.801779769256684,0.767933401074929,0.799121515093375,0.780301086858586,0.780440758025498,0.793019984987301,0.771668306055289,0.764689795812679,0.78391370036018,0.78625564939008,0.786494711594921,0.783284822756569,0.801174454199712,0.787132643920188,0.770769237824971,0.798676238956669,0.810014507943716,0.809431388526078,0.677802586766148,0.671521654771473,0.671665171413314,0.671449655320266,0.667756428139417,0.667729419896373,0.788444421882895,0.785449295309463,0.798720806511506,0.798749415543495,0.811960992018236,0.786556363687883,0.753323921885475,0.773189906555357,0.703101832861248,0.795924477780893,0.754553215765963,0.808223804514215,0.727676102531502,0.825332683405825,0.800899649480343,0.747927142749274,0.780456479101701,0.786665862776285,0.671521037372144,0.661802286260666,0.671367755694544,0.678091872916618,0.720703387881269,0.785446552695049,0.786226664270232,0.770903929000778,0.815164068776753,0.725144966026697,0.789065227539729,0.888222160604737,0.786186814192108,0.754709562183547,0.810566303833297,0.784977057416418,0.752708494932964,0.770500454043915,0.771128403188112,0.759971220039495,0.798550230293548,0.795016846885453,0.762110225056311,0.754593934827552,0.795946267555738,0.822124480684074,0.737803935233607,0.755000037397597,0.73816997667966,0.776212259611593,0.799213197992434,0.754540621551056,0.801192404470294,0.809710984718216,0.801454241067028,0.760769827159056,0.914096276315652,0.841584354917897,0.960981187387424,0.910453410842568,0.836541564749547,0.913218450148046,0.961631672671578,0.917367596342352,0.891631628108214,0.943613923277993,0.936119686964916,0.933186974441631,0.928927583522513,0.893991718506491,0.952803861137513,0.958371533060522,0.972435362648301,0.97120580459015,0.972917093579776,1,0.996487014057209,0.997922348361055,0.932043887758057,0.937776457693835,0.935006607400749,0.948962797807803,0.952747813022057,0.910458845067405,0.866177093565271,0.847069855722714,0.969166454219958,0.909111242039052,0.961246954695423,0.973076114119505,0.977206257146864,0.961706956545381,0.959499273711081,0.935213635541582,0.93409410721159,0.934426679073297,0.971231720258833,0.899374057483891
"G220",0.78095206659776,0.801178857663218,0.769365621024547,0.79962645606477,0.780009739267786,0.780151280344989,0.79292011087537,0.772972588571799,0.766637540009116,0.785568081752185,0.787204153379092,0.787444377349133,0.784377225606173,0.800405587279136,0.787250809195339,0.772296574239586,0.799823798696201,0.80759781248745,0.807012873002694,0.681176925013185,0.674899105262845,0.675043738663149,0.674828624036895,0.670886495462353,0.67086141106772,0.789658736250689,0.786373592151135,0.799869441961199,0.799897085716188,0.810541408762588,0.787504816403555,0.754624423948695,0.773622468276413,0.703954317436449,0.796960417665896,0.757086376550662,0.806106076733269,0.728823988675782,0.823655966138232,0.800130860645477,0.74980941239325,0.782040901432085,0.786721568172445,0.674900654784301,0.664915388735342,0.674745764902265,0.679349815881828,0.72098732271245,0.78643734511726,0.787174207341373,0.771194587749355,0.814419532010086,0.727017581728019,0.789638839164484,0.889503960706785,0.787135640841952,0.757242753532383,0.809975210609601,0.784713938951474,0.754417447417553,0.771976651890615,0.772734321397449,0.761918652638559,0.799697701503077,0.796028181530145,0.763497701118203,0.755688858816636,0.796981218010553,0.822005277047167,0.740016619861185,0.757535879211843,0.740383631371088,0.778724656283304,0.80036343475261,0.75707294768154,0.800422946838682,0.807293921151885,0.802894678133312,0.762437466631952,0.915409322678307,0.844890421429493,0.963430406241257,0.912898243383354,0.840530543021878,0.915506201222272,0.963964926404026,0.91790276731417,0.893462329325553,0.942385534218234,0.93959652408962,0.936940130056416,0.93275166383612,0.897012887738542,0.955718777706221,0.960979452828467,0.97347232262236,0.968035345976885,0.97539658411931,0.996487014057209,1,0.998458600594243,0.935608625490199,0.941198571521451,0.938503304287806,0.952274758074467,0.953765128020253,0.912891319049428,0.867796921985569,0.849538876725896,0.970621886346477,0.91245760396537,0.963832608364323,0.972395363473313,0.977998047975744,0.964968095324166,0.962869992631266,0.938847623451737,0.937754131319842,0.938077166256685,0.973803681033248,0.903356395412452
"G221",0.78082257352405,0.80151700134121,0.76879279993048,0.799416500591215,0.780202812669479,0.780343662499335,0.792929511465891,0.772364650261769,0.765799811552222,0.78488178294439,0.786528531527572,0.786768516521176,0.783892735198134,0.800776336125918,0.787175890842834,0.771549383509615,0.799476831489117,0.808692699994658,0.808108665317403,0.679797687441003,0.67355808009222,0.673702114647867,0.673486680732499,0.669620485892185,0.669594875354826,0.789136617045141,0.785968862489189,0.799521927751885,0.799550051076714,0.811210735013605,0.786829543249778,0.753996473751753,0.77343030664972,0.703375187784959,0.79645054028035,0.755942527645739,0.807070428335294,0.728162052008331,0.824418278031993,0.800501611280512,0.74887719465878,0.781356898348882,0.786731147404767,0.673558742838479,0.663614823502327,0.673404500895507,0.678562019472506,0.720702254300241,0.786107273342312,0.786499325181031,0.77108856479081,0.81473109862536,0.726142450092713,0.789300075589476,0.888939601323054,0.786460135245312,0.756098974119846,0.810240517117026,0.784858053622885,0.753766449275725,0.771339699355747,0.772111152540537,0.761066161574078,0.799350857649573,0.795717081623099,0.76287976945741,0.755184974206038,0.796541861244181,0.822008514606439,0.738958292732242,0.756390791561456,0.739325050783609,0.77757202341987,0.80001511230387,0.755929537858331,0.800794010941332,0.808389042851348,0.802440194527958,0.761813800453699,0.914740960204812,0.843490702111394,0.962274277184787,0.911772036705223,0.838922193592542,0.914437725545453,0.962948404132148,0.917672536890854,0.892705825393454,0.94278173301844,0.93806042511108,0.935240620709663,0.931027130681498,0.895825438798089,0.954462523671019,0.959768607706937,0.972826534806177,0.969219004659917,0.97416788199752,0.997922348361055,0.998458600594243,1,0.934048139860035,0.939691367242493,0.936964410371886,0.95083738863566,0.953316243619984,0.911778497549888,0.86706524463389,0.848480104206487,0.969973515575329,0.911079018920533,0.962542390844695,0.972425319113724,0.977330185328792,0.963556435781548,0.961413098723924,0.93720125795079,0.936098044309369,0.936423904412154,0.972508703741074,0.901677199047288
"G222",0.773823804296941,0.784424533110241,0.775695104180295,0.792112888486105,0.768786452599154,0.768933216504826,0.782352845349807,0.781355589608533,0.783816070261528,0.788059331043817,0.787750462992505,0.787997762047395,0.782395273820576,0.77215023091398,0.780399442182357,0.7879909287248,0.78783168770697,0.780996836971968,0.780416402882026,0.748747523149825,0.739493597053871,0.739666889096221,0.739482520338975,0.731761482121356,0.731776963527605,0.795744577969375,0.783514164110764,0.787906197923688,0.78791578611056,0.782863456834832,0.788020407785518,0.762567770337587,0.77560919510028,0.724411285004885,0.795159069083296,0.779231399506753,0.776805375984046,0.752821352467416,0.788638328769269,0.771876587388437,0.765521787147244,0.792737620386565,0.782267315757653,0.739543563721222,0.7282706363872,0.73937668645331,0.717204211299957,0.738525568736162,0.785826176653184,0.787706519910713,0.769442606202164,0.795920328912868,0.745401992969567,0.781849565017563,0.888542425238941,0.787687676404663,0.779375620893903,0.792269116223073,0.773135437113439,0.7674304553046,0.780189429156275,0.782102432707388,0.777381070504347,0.787723106382127,0.79005187503488,0.775789275584484,0.762506711098038,0.799017519758153,0.803284692781044,0.760120948029965,0.779699546746172,0.760486722628146,0.801075443516305,0.788387934041944,0.779202116490794,0.772150099354466,0.780708324124056,0.798907105468183,0.773569187334038,0.933931022315803,0.904986317616613,0.965651040982792,0.949973398803138,0.899814065333934,0.949062836713522,0.96037519041389,0.918915187930415,0.922704410979425,0.904008778447531,0.995647692092029,0.966825730107899,0.96669445465586,0.950233815624752,0.965001241346155,0.96895265601977,0.944660292010541,0.904978766853647,0.950728126744731,0.932043887758057,0.935608625490199,0.934048139860035,1,0.993994477774296,0.996810318601097,0.977884629473986,0.95088292970964,0.951737105052379,0.904208458745743,0.901387146177265,0.950703932275477,0.95996799257453,0.938359230931548,0.916999474628364,0.935299605426777,0.965796546497729,0.967866929560038,0.981194169401051,0.981201680805602,0.981122685592323,0.94214365464723,0.937101668384871
"G223",0.775258670479807,0.787616229211849,0.77557970469658,0.793545702494177,0.771248563368318,0.771391656587843,0.784409413875905,0.781366778754737,0.782665694069782,0.786865420325734,0.789303566043381,0.789551653363302,0.78247420404058,0.775007118090133,0.782470447262804,0.78734673646741,0.787082002803936,0.78719276781806,0.786611047117492,0.743549543005719,0.734336175304564,0.734507229250126,0.734321125291071,0.727110341659514,0.727120718936447,0.795807917080845,0.784080747066206,0.787154836611763,0.787166382983086,0.786967593905491,0.78957577079166,0.762516537775888,0.776840771380729,0.724096072114282,0.795700179171009,0.776886682966958,0.782248724511613,0.75233896861567,0.793082847224994,0.774731617155714,0.764563883071388,0.79231759600725,0.784555995938025,0.734381710424317,0.723601460267212,0.734217451051626,0.715913937735069,0.739457339724623,0.786117773968358,0.789261355270019,0.771342193891509,0.799364838754626,0.744138604667518,0.783179955236122,0.890138727388434,0.789239881332092,0.777030603653177,0.795520105557416,0.775671833071774,0.766890236526245,0.77964284506078,0.78169921148829,0.776100364030168,0.786971856051787,0.78998295045373,0.77573351113457,0.763035991883742,0.799548115333398,0.805613639522098,0.758465756563891,0.777352260076623,0.758832490816414,0.798888118630901,0.787639590144355,0.776858403787205,0.775008042639258,0.786902976175566,0.798082982204366,0.772996860109028,0.936532044261653,0.900557087039363,0.971943809621928,0.950240567213136,0.893359044577071,0.949902363024512,0.964982110586569,0.922774057769068,0.923331958649302,0.910060203384462,0.99787094665263,0.966214734428695,0.965253607629773,0.947750884607883,0.967572777010601,0.975205574072543,0.950071432705782,0.911422493348091,0.956000188773521,0.937776457693835,0.941198571521451,0.939691367242493,0.993994477774296,1,0.997097551773646,0.982007208057156,0.956939808693909,0.951615128667068,0.904354304887002,0.899198528470223,0.956919723458542,0.956550912441047,0.941409497351897,0.922194976933033,0.940546453024998,0.970491413911768,0.972228896991862,0.980947585258452,0.980563356630155,0.980612224122032,0.946193058989662,0.932719247473838
"G224",0.774597512195522,0.786122044219458,0.775659983447275,0.792960867122106,0.770107102958996,0.77025160768609,0.783445721056418,0.781486571320426,0.783307200034879,0.787343182783182,0.789074128007878,0.789321868610683,0.782497609070628,0.773636755153422,0.781621503338922,0.787717375512493,0.787166007433855,0.784012701318432,0.783431194339479,0.745932217987002,0.736671380335144,0.736843643922798,0.736658436044187,0.729226617078028,0.729238964978805,0.795823161901909,0.783849142469646,0.787239523653454,0.787250179161262,0.784911496696788,0.789345101558381,0.762679041270004,0.77620653419103,0.724252862262987,0.795567070268979,0.778142391881473,0.779487072168016,0.752581762690033,0.790870906166963,0.773362078981413,0.765245341062473,0.792601491128926,0.783540882423168,0.736719226717554,0.725760765632725,0.736553592162904,0.716480219750028,0.738914235828462,0.785865306762995,0.789030890756029,0.77056935918954,0.797720316643624,0.74488408651106,0.78272650291618,0.889411463087336,0.789010841752642,0.778286046020414,0.794004850336634,0.774495624254468,0.767122671022996,0.779904069946411,0.781867129650159,0.776787992566232,0.787056292136688,0.789831512916626,0.775916737917943,0.762942821708638,0.799345853411122,0.804552720400349,0.759473673916993,0.778609212244968,0.759839974984131,0.800075287505271,0.787723443255698,0.778113358710399,0.77363705867068,0.783723306238024,0.798216652006402,0.773215672244431,0.935306583933624,0.90257569713883,0.969062373833734,0.950220605925888,0.896151112575556,0.949612298061402,0.962689999425315,0.920960226603776,0.92299483255301,0.907388285862725,0.998757950430917,0.967066483055844,0.9664857882552,0.948702740337416,0.966223681647474,0.972343134336855,0.947489895568265,0.908390892379685,0.953674150450606,0.935006607400749,0.938503304287806,0.936964410371886,0.996810318601097,0.997097551773646,1,0.980356008853593,0.953998630657195,0.95160644513433,0.904135260250644,0.900072011235313,0.954022626736833,0.957907920290759,0.940192350839971,0.91986144533232,0.938187386898787,0.96839194602821,0.970305717550675,0.981753367321155,0.981549286399733,0.981539813373286,0.94446200229546,0.934795172612861
"G225",0.780602693623344,0.798784139563479,0.773857240485482,0.800767515614812,0.781794040380544,0.781929765491896,0.789591071670712,0.782125038860322,0.781263523812467,0.78258888091694,0.79518593819689,0.79544188788279,0.784830856210504,0.785032921931133,0.790463733559312,0.783131347792303,0.78491883345153,0.789299054700113,0.788705236494827,0.731829861112946,0.723702995186045,0.723870214311023,0.723672977974489,0.717014520739741,0.71701581062222,0.796961304460726,0.785193839488307,0.784981898078658,0.785001825715408,0.794683614087269,0.795473839235828,0.762160913215438,0.776627595056969,0.716890174323025,0.797191883892096,0.771874852005975,0.787186713344087,0.744780986208464,0.80147864387954,0.784750997913847,0.762029493235801,0.792841909267013,0.792716323304258,0.723744281737635,0.712311034887496,0.723580639320975,0.703031517839588,0.730933265182542,0.785500134585712,0.795151446704458,0.77935635581189,0.805057520587707,0.741328943846776,0.787691059626785,0.890140455066907,0.795130087675007,0.772011773143194,0.803006624457668,0.783998503138941,0.762116684016856,0.776521310149835,0.7782030242431,0.773246166430226,0.784801316660452,0.789032459661486,0.778600274061005,0.765081602858635,0.801872507126085,0.810581794176759,0.754769929219701,0.772329983472833,0.755141910428472,0.793594057688076,0.785481957925338,0.771843946240943,0.785029796712646,0.788999996053174,0.794303118847922,0.768443929578667,0.935410736331342,0.889490604241154,0.980119537932787,0.946268078079763,0.877967812344309,0.946810390212638,0.969643386517727,0.930843270105823,0.923506766338879,0.926606651884485,0.981226511874722,0.971839320749687,0.968959556729379,0.938179032509251,0.966648689471537,0.98257716042626,0.956714665566042,0.923770380075283,0.968222985253323,0.948962797807803,0.952274758074467,0.95083738863566,0.977884629473986,0.982007208057156,0.980356008853593,1,0.963513043534316,0.942453373283767,0.896242940534177,0.887456541627854,0.970270150483459,0.945007452114092,0.949973932763118,0.933651362539773,0.950938835012332,0.978946617742764,0.979851384116726,0.981942295240873,0.980888515056949,0.981160601199226,0.956775271618026,0.925482748885715
"G226",0.777813753684587,0.809555085543377,0.76271825727989,0.796793403275788,0.788994633983198,0.789107603287998,0.797929790439339,0.769381696480698,0.763289091308915,0.765155769840547,0.784701244909659,0.784950135439887,0.776860318919258,0.796611575067428,0.7925150103218,0.77383632218721,0.769473056491234,0.827681129838624,0.827089319654621,0.722477237220242,0.713741544335783,0.713901841736455,0.71370917446033,0.708300693416207,0.708295263271186,0.787367459588083,0.778153419498444,0.769539511935654,0.769563747600009,0.81813943835737,0.784985360755324,0.752061766913349,0.782905049018373,0.7215924919539,0.787834810535449,0.745474741337415,0.819506040889566,0.747322211794838,0.823936970364447,0.796320958609805,0.744242900103616,0.777546037942882,0.796129302820101,0.713766816156203,0.704272854565055,0.713629961934667,0.709424025508656,0.747065957418796,0.777249325500252,0.784677196351781,0.780327250280938,0.822082571983542,0.725232103215003,0.784761755588476,0.883362420756017,0.78464080238694,0.745613096120313,0.816539716137582,0.791215755647577,0.74843803706131,0.764541735220188,0.763934782551239,0.75534013663572,0.769365427241135,0.777741748027632,0.766471286286469,0.756369094313654,0.79175944494264,0.816413863462044,0.733313868277333,0.745907206537574,0.733671976047172,0.768258730926429,0.770017802216046,0.745454227793805,0.796611060553983,0.827390104839405,0.778505940915949,0.754512109782167,0.952241762858336,0.878949301845012,0.975073149555299,0.946394187451023,0.852304293708534,0.949394285611908,0.968760730506433,0.953210999101821,0.932438125271812,0.94338875173629,0.95495078458496,0.934860578747878,0.93139376723843,0.930976662290802,0.956306222722011,0.974465557698944,0.96388165440477,0.936043345027587,0.958460250483126,0.952747813022057,0.953765128020253,0.953316243619984,0.95088292970964,0.956939808693909,0.953998630657195,0.963513043534316,1,0.943623870600638,0.911215458831526,0.891597148667722,0.978792837805658,0.929081666690245,0.929938023019425,0.930696761393952,0.949855985044498,0.957678562623663,0.95611209669285,0.948173509946736,0.946951813659662,0.947303261048741,0.942446667764821,0.890203386731965
"G227",0.762481002317862,0.787584875227403,0.754747154465056,0.785259148146341,0.773037712967444,0.773190081825594,0.798843564506127,0.762252936182982,0.758652913260331,0.771574739692368,0.766005853724319,0.766227654153768,0.781228169870681,0.791993016223883,0.779864486804426,0.782123820523065,0.775127181855035,0.786655673025492,0.786072409581393,0.773207838228967,0.762668053697141,0.762847195566952,0.762673281339602,0.754036364879455,0.754071322454291,0.784378052728653,0.774218401596081,0.775220809486214,0.775226964390607,0.803057998486244,0.766260805374638,0.748856432191949,0.784856824076246,0.750630671524172,0.78354133792706,0.747707338034227,0.788340345123244,0.770791612405051,0.806369071287203,0.791712398392588,0.743841290987646,0.770282764693808,0.776423121755097,0.762704932297688,0.751193290545616,0.762579961650193,0.751387407457693,0.767091432985798,0.769489466401055,0.765951026872491,0.763331745241142,0.80859910881757,0.727455086827857,0.78023670865209,0.86858931828725,0.765934815052518,0.747860719808776,0.80136165599703,0.77709660398973,0.737575834433008,0.765682096019561,0.75402335771656,0.754963364302424,0.775046486530157,0.773842416381206,0.75723175165551,0.744845942542659,0.781211821705577,0.812270582770499,0.734290846932386,0.748153667592996,0.734613307309156,0.771305402828764,0.775643627860677,0.747688217951724,0.791978716674542,0.786382951077662,0.778975996990803,0.744616230287254,0.97037306552481,0.933491252124157,0.937949982026363,0.980052511841772,0.898165690689447,0.979271912515167,0.94949731516071,0.939902034857473,0.95646149516991,0.896936583768492,0.951561931151356,0.927317409298024,0.927232607239586,0.958658432639779,0.954984930813507,0.94021900345741,0.936431219421147,0.886993691330973,0.921280732358053,0.910458845067405,0.912891319049428,0.911778497549888,0.951737105052379,0.951615128667068,0.95160644513433,0.942453373283767,0.943623870600638,1,0.951968143004818,0.941563514407336,0.930495637597557,0.96591881825312,0.907144124650575,0.892900401100495,0.917329041144816,0.92564282382884,0.926517407462441,0.944662903242146,0.944493754307084,0.944535384096159,0.9149551679622,0.906996126699265
"G228",0.740944965062046,0.779387393659845,0.725617143740627,0.763287220559858,0.764993883435664,0.76512038697604,0.790755399991463,0.732677558100676,0.727523537169555,0.732718433959769,0.73393141770534,0.734141302749442,0.756485650540771,0.783870407083866,0.764339550544771,0.758854571003039,0.735005477664151,0.790722083482326,0.790181279021701,0.796575614643938,0.787026854466777,0.787211639682479,0.7870624568176,0.775500380614302,0.77557363867773,0.759192495523892,0.747426903125158,0.735110682630417,0.735117040064265,0.803785876933037,0.734166896914452,0.722181427485397,0.777746032813221,0.755850716580522,0.752822145980695,0.707235777990611,0.79042719738105,0.771971252849814,0.80045889782068,0.783596746706392,0.71049503563335,0.739912791939828,0.763196068048148,0.787066079133418,0.771034414197844,0.786988449466862,0.771084421713033,0.783059208678968,0.741630208375269,0.733886989251073,0.749116260417176,0.802206399817653,0.69969170672099,0.756959786667813,0.832389472850653,0.733868156024726,0.707377593999961,0.793186793728619,0.767798985788998,0.706324225634581,0.735732041776798,0.720674450366904,0.722417067792287,0.734949610102531,0.739812064989333,0.733290309343064,0.719501496789979,0.752334094032067,0.793125953791033,0.699344988319424,0.707642365505348,0.699636323550279,0.730571887778,0.735484895626144,0.707220975427736,0.783843370850252,0.790487661348991,0.74034785120441,0.712353755243754,0.953383111331182,0.935017298339994,0.893982132202286,0.948342226516836,0.871239955353852,0.948041490967267,0.904289618349166,0.929224822251649,0.955989731998689,0.867357334675354,0.903985711357162,0.876675441341168,0.876559300229898,0.938227891091422,0.906198153022283,0.895957808530963,0.893111969754591,0.846966600369507,0.874483702034564,0.866177093565271,0.867796921985569,0.86706524463389,0.904208458745743,0.904354304887002,0.904135260250644,0.896242940534177,0.911215458831526,0.951968143004818,1,0.968058858547796,0.890574544327212,0.92425649659362,0.853846153166912,0.844828003075333,0.871120356690384,0.877433986708238,0.877832134423554,0.895904258025061,0.895660883614781,0.895722041553191,0.864591336257733,0.854602622671272
