"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G220",0.780492742866704,0.801292120898356,0.767455499242548,0.799036890568156,0.780865534524521,0.781004972519173,0.793699673610496,0.772066788780296,0.7637912094435,0.783690996951358,0.788069321724492,0.788306425701557,0.78405511691344,0.802053120832379,0.788173687963805,0.770393106695057,0.798010780137677,0.809688598250813,0.809103458479335,0.678329561144525,0.672064557475679,0.672208839585602,0.67199338099717,0.668145181805295,0.668117718937036,0.787457707421302,0.785954687602601,0.798056020102207,0.798083745875249,0.812996257803391,0.788368328063599,0.754105280486381,0.77361477958173,0.705468887281881,0.795692606743163,0.75464142629861,0.808514300159477,0.728539033153982,0.825650436923844,0.801778135723714,0.74801236176816,0.780373657561833,0.786173828994539,0.672063338580659,0.662317189484295,0.671909713649198,0.680450665211432,0.722446092368835,0.784702481878816,0.788038852715019,0.769858142117456,0.815764023793016,0.726070622921205,0.789570950549605,0.888696848752714,0.78799873302091,0.754798051935774,0.8099345903396,0.784584960515996,0.752153559433415,0.770425161175925,0.770543883272338,0.76002966557744,0.797883817023185,0.794594131440797,0.761760480799972,0.753968758525545,0.795232844591796,0.82205358893154,0.738711608292477,0.75508867339043,0.739076716188983,0.776248931048289,0.798547835170525,0.754627535807106,0.802071523712698,0.809384480867924,0.800781485192144,0.760064210102643,0.91640792239635,0.839368455740864,0.961739537471018,0.913190059176177,0.821758121893456,0.916138827088898,0.961388327140325,0.913503587280226,0.890669125761091,0.938686434059536,0.933329320193674,0.923955424621492,0.918670217151389,0.888281006324764,0.952271078028105,0.959038254554359,0.976320738602078,0.96297202693159,0.975612747335315,0.996321848866824,1,0.998389237497592,0.928393592867188,0.934720083731133,0.931824550997162,0.944624717815149,0.950033096037097,0.91374900345318,0.869236792712104,0.847238832627151,0.969553246189025,0.906990565376184,0.962554483170577,0.971179892190816,0.979477413277439,0.955097271379964,0.952537387877095,0.932011387136731,0.930650075181532,0.931034069516224,0.975443509128823,0.891427486474306
"G221",0.780278204125797,0.801590244508918,0.766804609127066,0.798835485508472,0.780997014618582,0.781135659600918,0.793766804470796,0.77132876163838,0.76292201497095,0.78295106583149,0.787361271752801,0.787598238637156,0.783515311049809,0.802526468007859,0.788037727803546,0.76966450521263,0.797542758232523,0.8108455697655,0.810261270365892,0.676982751900884,0.670754354403882,0.670897996425941,0.670682230311842,0.666894559546866,0.666866688069483,0.78698412940918,0.785541510035269,0.797587623891863,0.797615746720921,0.813776838723272,0.787660680721183,0.753422638705581,0.773417150607882,0.704861553114244,0.795146866971184,0.753368573794207,0.809556188151268,0.727902794448706,0.826504538264473,0.802251648125102,0.747017535446845,0.779703782385155,0.786131446431255,0.670752239581941,0.661043924547322,0.670599483487181,0.679607706342635,0.722139831720913,0.784331577948006,0.787331678621423,0.769803825811882,0.816120757640949,0.725133442377924,0.789254673180818,0.888045240839739,0.787290900923715,0.753525235733091,0.810316789538296,0.784741705990577,0.751328743483318,0.769702930350506,0.769777354006096,0.759137787739961,0.797416073593135,0.794179759402713,0.761205090506457,0.753475176023614,0.794796817610248,0.822088056960276,0.737542282488953,0.75381450278319,0.737907157538788,0.774961085680507,0.79807849366537,0.753355157266561,0.802545242355658,0.810541820021921,0.800175858715319,0.759271531452586,0.915905610427822,0.837937338299211,0.960683085504302,0.912139335225049,0.819975456221345,0.915165677503344,0.960152217318176,0.913487866086547,0.889965896432477,0.939398985740205,0.931739684771853,0.922211387637779,0.916896503224611,0.887020335333514,0.9509594389161,0.957904855871835,0.975841277230786,0.964463061585182,0.974340802313648,0.99786476518503,0.998389237497592,1,0.92676874351465,0.933160327010362,0.93022909364485,0.943159152818311,0.949765628662435,0.912614191308934,0.868602234921648,0.846165944465391,0.968846994422896,0.905525224060867,0.961280506101013,0.971464955330523,0.979165189103149,0.953666000050311,0.95105356909874,0.930315739134666,0.928942519480619,0.929330134932045,0.974279704938389,0.889615958609016
"G222",0.772521714808596,0.781628872550423,0.776678935517438,0.789685803530168,0.765904956522442,0.766054191745705,0.777727928955585,0.782285016249115,0.786298156507903,0.789383970131819,0.786750129438979,0.786993530916415,0.779847798666942,0.764298166031269,0.777220569076762,0.789030138278975,0.787682377981925,0.778850130051963,0.778275698353996,0.748486149328722,0.738985384267957,0.739161102794997,0.73897931908173,0.731817109033318,0.731833616984895,0.794719916766045,0.781407375012873,0.787758673336908,0.787766686127852,0.776397842839868,0.787012426962452,0.762829347735377,0.773578065445642,0.726167706653147,0.793945470869681,0.782745320188146,0.772857691745176,0.754157477100935,0.782032573403585,0.764023052424722,0.767161522166725,0.793549297704781,0.78061432188653,0.73903565513923,0.728281774232232,0.73886538637824,0.721679528975836,0.740559216457217,0.785529148414248,0.786701525532282,0.766896413278698,0.791064663098443,0.747088761438266,0.778474782184384,0.887500635688211,0.786683632487922,0.7828905203976,0.787311508649974,0.770805786060101,0.769492075548167,0.780769116053304,0.783933260852469,0.77892237602668,0.787574509494477,0.789929965101148,0.775729456972244,0.762196637420694,0.79800132484708,0.798608658817825,0.762582398723467,0.783218139886389,0.762949122206782,0.804813875537345,0.788238741271619,0.782717286036892,0.764297882435982,0.778561129148257,0.799830787968968,0.775318792948074,0.924546754938471,0.901026474433379,0.958662592741722,0.942491392773583,0.890085512930625,0.940843773607094,0.958131138877967,0.903380600775749,0.914524171817552,0.887848661963757,0.994878955241651,0.959436216613811,0.958238860634108,0.947477056122335,0.959098313350878,0.96244316486225,0.93523072203949,0.890435828939429,0.945664969683895,0.924616532948983,0.928393592867188,0.92676874351465,1,0.993203817906194,0.996297396080738,0.975240118301272,0.94088309301287,0.950326422825702,0.900889915168073,0.900793061816946,0.946980118498506,0.95704544666354,0.929973041088567,0.90574495758853,0.923822733635386,0.964594928354497,0.966820918110779,0.977416095917339,0.977308775064118,0.977253582519833,0.932005340376788,0.930767019137277
"G223",0.773977694229614,0.785142624758787,0.77659426742373,0.791472802741554,0.76837786664945,0.768522762890503,0.780328735600706,0.782009012884778,0.785133956207158,0.788144272975995,0.788360783039474,0.788605981426297,0.779885988672722,0.76779840040185,0.779336744741802,0.788695757799189,0.786736468574621,0.786211038363582,0.785634995974673,0.743301420751619,0.73384918473604,0.734021896345763,0.733838365511939,0.72711265631687,0.727124353780977,0.795292786279735,0.782197337504769,0.786811505897688,0.786821503624216,0.78127905797261,0.788626186997447,0.762748377782017,0.77516614638348,0.72547350196002,0.794706236809047,0.779844272270273,0.77929891934039,0.753746318156465,0.787359627074517,0.767522052454645,0.766163958738678,0.793282613162278,0.783139059287804,0.733894680949275,0.723600415470606,0.733728361862888,0.719702896552302,0.741364213122846,0.786026781174549,0.788314810335679,0.769456380000737,0.795136296500247,0.745569560475758,0.780223216356196,0.88934199999836,0.788293788683798,0.779988962206326,0.791535475393952,0.773813097267664,0.768641499147521,0.780148701673941,0.783308324207566,0.777595818232492,0.786627475899419,0.789741575376219,0.77602337888312,0.763178909706385,0.798890954453876,0.801527203336717,0.760484743662336,0.780313917798846,0.760852774099492,0.802093281093838,0.78729483164866,0.779817617663547,0.767799523787935,0.785921108075852,0.798726247211875,0.774475916583712,0.928250629981811,0.896354870142526,0.965913470745458,0.94375295310852,0.882433528235831,0.942741090695555,0.962886251591874,0.908132369072695,0.915720777806839,0.894787923019443,0.997896266029637,0.957792058453531,0.955725328715333,0.94477535610983,0.961921035406596,0.969654844352872,0.941404137506516,0.897858762326212,0.951600417837163,0.9311051816794,0.934720083731133,0.933160327010362,0.993203817906194,1,0.996851749239402,0.979252523973583,0.947909125644008,0.950853868346919,0.901908618503349,0.898677011146864,0.954044576258848,0.953428549256063,0.933515625781126,0.911708045018923,0.929838429093226,0.96949867926479,0.971215994487658,0.976718245551555,0.976171483057938,0.976252440412706,0.936830254197325,0.925550477037302
"G224",0.773318442115464,0.783561445491964,0.776658867057505,0.79077471610045,0.7672508791008,0.767397477705335,0.779213662856747,0.782233354260515,0.78576260121175,0.788642807098619,0.788083787561701,0.788328204725992,0.779957756054071,0.766263121841816,0.778482069233942,0.788966316029778,0.786941976549558,0.782628232438775,0.782052501315484,0.745648645738612,0.736140076791261,0.736314278175347,0.736131643847315,0.729223675268358,0.729237164579106,0.795139669864833,0.781895247478139,0.787017512091892,0.787026643313305,0.778990677976101,0.788347665957695,0.762910074670737,0.774434678692286,0.72579655676261,0.794519626315816,0.781284524436538,0.7762097451042,0.753997649822892,0.784901988928081,0.765987321283212,0.766850329666419,0.793477840101267,0.78205543066033,0.73618794572742,0.72574136897784,0.736019794041536,0.720557872768339,0.740910232961173,0.785720787905031,0.788036416529858,0.768444552524784,0.793315983582565,0.74637689179542,0.779645488903866,0.888542688534091,0.788017024603472,0.781429070503688,0.789708803101129,0.772482352105588,0.768984956479411,0.780450899616953,0.783556023373131,0.778279321837706,0.786833258220688,0.789662294717652,0.776043276708647,0.762907758070176,0.798572411306776,0.800320803875959,0.761625597236143,0.781755649997902,0.76199301182935,0.803463959121484,0.787499920894946,0.781257013153921,0.766263469636766,0.782338563398284,0.798995226169949,0.774803691379015,0.926635526462948,0.898476315135276,0.96266810811506,0.943336563731868,0.885753309913654,0.942030998481305,0.960707351507681,0.906008302696751,0.915199473481844,0.891784419626896,0.998498638962297,0.95905622451279,0.957362797906815,0.945849527638334,0.960670830655271,0.966425846036347,0.938638160552666,0.894496536145968,0.949034078247623,0.928129077489617,0.931824550997162,0.93022909364485,0.996297396080738,0.996851749239402,1,0.977797451278362,0.944647343012318,0.950659809606712,0.90137019674653,0.899549664728442,0.950876425778649,0.954968324515026,0.932147270780384,0.909132297503753,0.927240564497614,0.967432654023634,0.969409974631394,0.977680923558006,0.977325239172214,0.977347338935149,0.934819402278745,0.928005446532652
"G225",0.776214042343096,0.792289843844553,0.774219845235617,0.800703802449672,0.773574358773958,0.773720001475098,0.786707462186137,0.780428267421287,0.78764218522729,0.787897020290472,0.79385710127301,0.794107714742763,0.782349278098406,0.779269455106015,0.782763752704404,0.791018819523628,0.78741369031662,0.783494623237139,0.782904746480867,0.731879296780602,0.723101969367341,0.723274741539715,0.723078657107235,0.717056658932215,0.71706125418824,0.804180049914869,0.785140601578596,0.787487480842474,0.787500871587461,0.78802684686115,0.794137570019931,0.76199122032876,0.775505978841374,0.72287031225411,0.799023881397646,0.775865418311349,0.780735030183105,0.754281944242019,0.79528607382483,0.7789912546735,0.765055234771532,0.797944670557912,0.787972656508748,0.723139540818364,0.71291541485015,0.722979076786185,0.712051664263483,0.736385421940322,0.788106047784793,0.793815526472938,0.77876444240837,0.800051641082714,0.74341871631878,0.786929627266,0.888483421068284,0.793798488531546,0.77600928776637,0.802516387824858,0.78106234339506,0.758058936486832,0.777069957375418,0.776201148227245,0.777867500147512,0.787303138179231,0.789822762330963,0.784233919840908,0.767273560460411,0.805901051922651,0.809489490566942,0.756325612382016,0.776332348396921,0.756700417590708,0.797685839684668,0.787986629721414,0.775841137473382,0.779265997618662,0.783199370781628,0.795194661829016,0.765769933963401,0.931019581558124,0.886412412872492,0.970546108720642,0.942185983194548,0.868218604746425,0.942185314401008,0.96480239050459,0.914902662163017,0.915522469802125,0.909229572718114,0.978748695306286,0.966798363257712,0.962906943544946,0.932311221798328,0.967380484142167,0.973195308825255,0.952511414123476,0.910800689027613,0.96228595850275,0.941306843531973,0.944624717815149,0.943159152818311,0.975240118301272,0.979252523973583,0.977797451278362,1,0.95186931224867,0.944273029328093,0.895690316392771,0.887509466878689,0.964457726314115,0.944480090904927,0.945877642572775,0.925834735003814,0.943690276914249,0.977242696696748,0.97811527937291,0.982102487713476,0.980807114926673,0.981165612520368,0.949910603285497,0.921938373551332
"G226",0.775441859207567,0.808699851040261,0.760504593536831,0.79471924932154,0.787149184467552,0.787257794113468,0.79722986983087,0.765634811883924,0.76097313275524,0.762144309026356,0.781777998408736,0.782026830086967,0.773124351972599,0.794868085012187,0.789662284925167,0.772523804180628,0.765247389257988,0.835460174902467,0.834871407809825,0.720364557791687,0.711318043731239,0.711475693055217,0.711285747010876,0.706101182020516,0.706097364809711,0.785418602546602,0.775657089170226,0.765316315402009,0.765339945727933,0.819477962027863,0.782059606283881,0.749871895798383,0.782362629349235,0.720673970877419,0.78485597817518,0.740877098046237,0.824555971206205,0.74702407325943,0.825127407238255,0.794579746237025,0.741344861477405,0.775685292031955,0.794885489474342,0.711340696164375,0.702501490303935,0.711210773616459,0.709423774717472,0.748772340582343,0.775275176954468,0.7817566105029,0.779730874647627,0.82252917151188,0.722333937955434,0.782535671270985,0.880710503807832,0.781717089175815,0.741014817051612,0.817242983104042,0.790987155047029,0.74552377647722,0.761612487853979,0.761147187379206,0.75252472818001,0.765142958459912,0.774574346781499,0.7649805880155,0.75520567491976,0.789594408906543,0.814708718294241,0.729422434847419,0.741305674365117,0.729780147333002,0.763770994601266,0.765789268103246,0.740859157872622,0.794869753033051,0.83517161726623,0.774564231145134,0.751323816802444,0.952179121959624,0.870718347356665,0.972532025460208,0.943790124102147,0.830608978528962,0.947286664044578,0.96056714898562,0.946334450524715,0.927320587367754,0.936418581063944,0.946004233682275,0.916884412170395,0.912223196750361,0.921941390911969,0.948380278966592,0.971544383289274,0.960742729819238,0.931521938317868,0.955225384381326,0.949305924518241,0.950033096037097,0.949765628662435,0.94088309301287,0.947909125644008,0.944647343012318,0.95186931224867,1,0.942693624130725,0.914508427496165,0.889545440092936,0.975076316359837,0.920531166827401,0.922388689578035,0.924866990033669,0.945294864494009,0.946918117585491,0.944655036484306,0.936394509062212,0.934862309208335,0.935287006405314,0.937680880800094,0.874352714274645
"G227",0.76518653611786,0.791688453265575,0.756310720077134,0.785181381940248,0.777098930898038,0.777243086422179,0.799617841345938,0.763994791148138,0.756613306334884,0.769497572277545,0.766584386469852,0.766813120804101,0.782320511678947,0.794591693445058,0.784542399728722,0.778527579136457,0.773954479556821,0.78951278111414,0.788925887758407,0.775683706972026,0.765661211258425,0.765835668263519,0.765662323592713,0.756238135599712,0.756272259526766,0.782063696776101,0.77445550039417,0.774041639169804,0.77405122490262,0.806048807051262,0.766845476581982,0.749101625709513,0.785081331966117,0.742621946971602,0.783851420533708,0.746966547591711,0.791279885182601,0.762750636457788,0.809342193561654,0.794310216423769,0.743554552959848,0.767872026134517,0.779516901433479,0.765706711261768,0.752828033390649,0.765577093305796,0.739408670037104,0.759041329245286,0.768848995444362,0.766536090691037,0.765662945903322,0.810792247795219,0.726909245490557,0.781118224446626,0.869811009232698,0.766517239112593,0.747114597856452,0.802590746165988,0.7789833856041,0.742160542902094,0.766676375592537,0.756882283229026,0.753704279737127,0.773869607731824,0.773655953508835,0.755193994459993,0.745879156443202,0.779884995959948,0.813108269959203,0.734298439465673,0.747407808893166,0.734621200974114,0.770626055845854,0.774467920811323,0.746943419913305,0.794578237043991,0.789239214240981,0.779305502184418,0.748438960184849,0.964646478701162,0.9308020232571,0.938163631303848,0.980907031887367,0.882917673724723,0.978866170440821,0.95056956242904,0.93644685514468,0.958210480287019,0.893384438968974,0.950817006335926,0.923186463239991,0.921793062778302,0.959864748039971,0.95469653136412,0.94079051253048,0.933514315770068,0.881333535116238,0.922746326251017,0.91103599262109,0.91374900345318,0.912614191308934,0.950326422825702,0.950853868346919,0.950659809606712,0.944273029328093,0.942693624130725,1,0.949431798305817,0.939209216094193,0.933799251774359,0.965250515727702,0.905323038868727,0.889033092219803,0.914457157167709,0.9255279066089,0.926147497185118,0.944244518980875,0.943788639599604,0.943898270451267,0.91488177547821,0.900974401862173
"G228",0.744156417241572,0.785231172207179,0.726559638686325,0.763315704212936,0.770701591805991,0.770815569947917,0.792985363717098,0.732167722472614,0.723862188618143,0.72811419281043,0.733220126697721,0.733441218906521,0.75712605083892,0.78964193866444,0.769449427036018,0.752849453562891,0.731707823255039,0.797941182170074,0.797397694507523,0.798900844381659,0.790394311731996,0.790569564377041,0.790419423823977,0.777421855410866,0.777497279056013,0.755313994125081,0.747367564747089,0.731805208033026,0.731816109582278,0.810726003028185,0.733466420127751,0.721258814699848,0.778103908814468,0.742682991172108,0.751625525406475,0.703208734111061,0.797528069846042,0.759802016620842,0.806957977678204,0.789369048452772,0.707945770710224,0.736801850227844,0.767300110742926,0.790443805620424,0.772030597759872,0.790365983503475,0.75175185015871,0.77128155063915,0.740261631626893,0.733187304208611,0.752383131494314,0.806924109245422,0.696892131126987,0.757830959284826,0.832900204308426,0.733163967719936,0.703343257990578,0.796254187971468,0.771017261530619,0.710601138741434,0.734993787867537,0.723028898936939,0.719081969501755,0.73164748945116,0.738542628917596,0.730612673442625,0.719861854094337,0.750258798518897,0.794533326874935,0.696638509832164,0.703606501505522,0.6969315702896,0.726314491534954,0.732182903188399,0.703189861811277,0.789616879266263,0.797707310860819,0.738900185056328,0.715356963191305,0.952103997512508,0.929309265442509,0.894943740214422,0.949653456809396,0.851885619593708,0.949268758757598,0.902965059663757,0.933610253706005,0.962512510108467,0.868805374980009,0.90144478275572,0.869752004719475,0.86837394951533,0.939879028873351,0.904221264683741,0.896973444188952,0.891414494046968,0.845399848894938,0.87612227022949,0.867580924325953,0.869236792712104,0.868602234921648,0.900889915168073,0.901908618503349,0.90137019674653,0.895690316392771,0.914508427496165,0.949431798305817,1,0.96202655526396,0.893625436574513,0.921098478843541,0.85106356442385,0.84210343471963,0.86989352650569,0.875333666129451,0.87531897383047,0.892792788762667,0.892239169381201,0.892380554068557,0.865160840575028,0.845401620999519
"G229",0.735656183055064,0.76326327785417,0.728012403262155,0.752008952155018,0.751067473426885,0.751199675242596,0.771851093878228,0.731871953258995,0.729243572734991,0.730656059844227,0.724265002168359,0.724481085020998,0.750081664608704,0.76062613853648,0.753083563368228,0.753417472916122,0.731040746300116,0.763922253475989,0.76339325696255,0.829151703026343,0.824720014974972,0.8249154944189,0.824773743880343,0.806079760102876,0.80620612477874,0.75097267224299,0.740921613370729,0.731146954228227,0.731148900873832,0.777324459237149,0.724494552112643,0.719223812559553,0.767578850782278,0.744183010980395,0.744562677665882,0.715309044946252,0.763489208926518,0.762049291923809,0.77252812875899,0.760368040507741,0.711960057057034,0.738261294465194,0.752641150821731,0.824790140567614,0.795732287887501,0.824689976259548,0.764671277634893,0.76745608198563,0.737681803906669,0.724222839549468,0.737031900531391,0.780155982450498,0.702699514605887,0.744158647374491,0.824376769626892,0.724208614522896,0.715441366853922,0.770580548708226,0.753385054593025,0.717170389467583,0.735438882506315,0.727248003034779,0.724324376251066,0.730988618030073,0.736058425329546,0.72902711218451,0.714439125990188,0.745048443428406,0.773360906054429,0.705605633977965,0.715711532371982,0.705890486559326,0.736945536583133,0.73150988517114,0.715287362459354,0.76060256196969,0.763688206751364,0.742119317457328,0.720932900692506,0.921841450891787,0.959202404751543,0.877863003109207,0.934897269108556,0.883662224045364,0.931438153784254,0.886806255991789,0.89853556381061,0.939927673701784,0.835631928850623,0.898921037602112,0.869492538042611,0.870050407385232,0.951713663400151,0.892063658465525,0.881102998465852,0.867768681063713,0.815631034425011,0.858799728533635,0.844541795452884,0.847238832627151,0.846165944465391,0.900793061816946,0.898677011146864,0.899549664728442,0.887509466878689,0.889545440092936,0.939209216094193,0.96202655526396,1,0.872858101580412,0.92708455975244,0.836645503125498,0.818592599079698,0.846573546039262,0.865820950451026,0.866998914166475,0.890349689683776,0.89041918722434,0.890365701097379,0.846986199822231,0.855860243065886
"G230",0.781821894625044,0.808074785646996,0.768165682955114,0.802870799590817,0.786238272603808,0.786362321177876,0.794560768937622,0.774590679032295,0.77047820848461,0.774227259634906,0.794521577777343,0.794769925284226,0.77989920721468,0.794782273364856,0.791796987993298,0.777053913003462,0.778866025676127,0.815703377637482,0.815106099304995,0.705000307491694,0.698557711841934,0.698714503559227,0.698507844640775,0.693286503742765,0.693273897703947,0.792652559997117,0.782833793259986,0.778927115046651,0.778952734619015,0.810909719319682,0.794812373371137,0.756682054358275,0.779578716822642,0.716929919792759,0.794181546587884,0.755534782409367,0.810701872819955,0.743559716136724,0.819855980749786,0.794496978545749,0.751857942726081,0.785297059610378,0.795285057346013,0.698570297828141,0.687112286712198,0.698421027905169,0.699911546628258,0.737238119997538,0.782285777437366,0.794492530908976,0.780523055733664,0.81694661393656,0.730769254253587,0.788805219234162,0.888269410913436,0.794457738694601,0.755676347924871,0.814675246900386,0.79131540932838,0.750981260367078,0.767682473004595,0.768237761418651,0.762663989415047,0.778748987195634,0.7840401146202,0.771913898160632,0.760735015450632,0.797962079105151,0.817835102077406,0.741979316921345,0.75597920328813,0.742346435350253,0.777630080045464,0.779425670632793,0.755515949135646,0.794787163519813,0.815399677879656,0.786492868284097,0.757739929959147,0.937761985413572,0.861858899208086,0.984036601762054,0.935978213982762,0.83254406207058,0.938848246844456,0.969043106481628,0.932599182549407,0.913388822078453,0.942748412207296,0.952446815411416,0.935437103075965,0.930202734492919,0.912119821555685,0.95796380769665,0.981651686117435,0.974094450912725,0.945207892540051,0.979890628684808,0.967935630543768,0.969553246189025,0.968846994422896,0.946980118498506,0.954044576258848,0.950876425778649,0.964457726314115,0.975076316359837,0.933799251774359,0.893625436574513,0.872858101580412,1,0.920532861376781,0.947791253837108,0.947356967729677,0.965874234044707,0.965114679272474,0.962534251074855,0.949507978049653,0.947934267561884,0.948386797012368,0.961877161644591,0.890717134177061
"G231",0.764374813314486,0.777332766120856,0.763232235998525,0.782707469295066,0.765963479620461,0.766140511596715,0.786296300576471,0.769005210676414,0.769277953354707,0.788253571670226,0.759567117868821,0.759796090116545,0.785555330199087,0.780779418191407,0.773718192323492,0.782095115680968,0.797613020050147,0.760471709953933,0.759893679259855,0.777527947778619,0.76985984348291,0.770038952277325,0.769853360802821,0.759033917223066,0.759087618623822,0.786617143953803,0.777768985027022,0.797701234716851,0.797702983887937,0.784951885500303,0.759833371219911,0.75174127974162,0.776015671056018,0.736621811217528,0.785369988686229,0.766339991695264,0.7649745042013,0.757499939409992,0.787754994140575,0.780508893272444,0.749943806296068,0.778472208434705,0.769611563705693,0.769910127066906,0.753068098266346,0.769752113719156,0.734309105745476,0.746271634893993,0.778320997727524,0.759516110881821,0.754900267637993,0.792128925767287,0.735756610093404,0.774778795040899,0.871595170097919,0.759503990346202,0.766502726536205,0.784947660281409,0.767049593677085,0.752151230358343,0.775447377344225,0.767906960206274,0.766391171552497,0.797529540656689,0.789639573989911,0.760097597054888,0.744446845181593,0.785160265617328,0.802073236472376,0.746175975451618,0.766802294703893,0.746510388925521,0.788264952354675,0.798121703904761,0.766317689218795,0.780770082967456,0.760193277571012,0.801783658257867,0.759868115044888,0.931105846437073,0.935219609179527,0.926493870457672,0.952643426582719,0.916863251230436,0.949021997979233,0.944046959143404,0.906215363522868,0.933145217276009,0.87027625999131,0.954275987658921,0.935576844998103,0.936286380292567,0.962307388000748,0.956047510661796,0.929860052278286,0.920917849922298,0.867352773051739,0.917073113763098,0.9033620657396,0.906990565376184,0.905525224060867,0.95704544666354,0.953428549256063,0.954968324515026,0.944480090904927,0.920531166827401,0.965250515727702,0.921098478843541,0.92708455975244,0.920532861376781,1,0.908487922530048,0.882618913827267,0.904726036842116,0.92774062392244,0.92982297253884,0.95059953080942,0.950994662703896,0.950821708727092,0.912042550363109,0.93300805068861
"G232",0.775440835801785,0.78601603989407,0.769892502891997,0.799430785807341,0.767430394539731,0.767586336446002,0.786531919381904,0.778552243421095,0.774062815988387,0.796984133842435,0.801439518577184,0.801670091597125,0.790818627812124,0.794397206553017,0.782429478893881,0.778096520469089,0.808316580237067,0.768247719478023,0.767652818217634,0.679029158206799,0.672411476188274,0.672561335553086,0.672346339804793,0.668330742524431,0.668298570552281,0.794169205642445,0.789738696195649,0.808358938133808,0.808380908425668,0.790558641425934,0.801734697446767,0.760117000669557,0.764726792384945,0.701804968500899,0.804295723910557,0.774139208004703,0.774719835342653,0.726852132110765,0.805188141606604,0.794135072170665,0.762990466115316,0.787908318665269,0.776158015544822,0.672420010418695,0.663103809952447,0.672250139357576,0.674411594535785,0.707003094315359,0.784830104819848,0.801392610263668,0.764481369709563,0.80000822481507,0.736386577582718,0.794995523325149,0.887388365106962,0.801369300582931,0.774293387236424,0.798305018580669,0.773577474636441,0.752047385134907,0.777118897194458,0.772368667458829,0.771252448469976,0.808179229914681,0.7979367564866,0.768119254237809,0.757921921934948,0.800394739438654,0.81992269040852,0.755490402877751,0.77460535359064,0.755853742939239,0.795214232382707,0.808869459263709,0.774116321419504,0.794409978899803,0.767939205197122,0.806544213926838,0.761283433443813,0.89942091513377,0.840453906797211,0.945365032936061,0.905129646161384,0.835138709036751,0.906582357698522,0.948753332914172,0.890696698064752,0.877055521117952,0.916575684966194,0.933326912922869,0.946320837524529,0.941831247367897,0.880155999637196,0.95010826612457,0.944340049509831,0.956049860078243,0.934900282843514,0.964498846039995,0.959939110540679,0.962554483170577,0.961280506101013,0.929973041088567,0.933515625781126,0.932147270780384,0.945877642572775,0.922388689578035,0.905323038868727,0.85106356442385,0.836645503125498,0.947791253837108,0.908487922530048,1,0.966495719374108,0.967530748840891,0.95510974372617,0.954504326559494,0.942758669185351,0.941982402942696,0.942232336163988,0.982413573127482,0.917961111408147
"G233",0.772478214105174,0.793173510850203,0.759076289553119,0.796908275640747,0.770699907366295,0.770832161789815,0.789659196493778,0.766858923119156,0.758121924994076,0.780914110475324,0.796023425445935,0.79625236241,0.781159713726512,0.803715631389796,0.782784295795537,0.765915330271517,0.794235659920657,0.793351202164922,0.792770241829598,0.653412621355223,0.646670823694075,0.646809368382555,0.646592562133566,0.644096887168847,0.644050810757757,0.785526266112841,0.782992118733978,0.794270337644361,0.794300880077757,0.806196596804207,0.796323648565278,0.749900149914658,0.762773725698833,0.691466922648673,0.796401225079342,0.75047415216346,0.796931320374085,0.716349119559221,0.823245883540688,0.803455281764809,0.747529069780996,0.77547598376403,0.777816742464781,0.646664588581429,0.63932272216079,0.646511945073966,0.659570694362728,0.702981784363039,0.776933087607694,0.795992116917503,0.766252892047809,0.809817410150317,0.720272865651452,0.792570943834105,0.878898807648566,0.795953891384151,0.750623348622475,0.808337316470939,0.778173613288641,0.738520925179141,0.764399342650172,0.759282966097542,0.754870957069335,0.794100092656048,0.787402456879985,0.75866719461098,0.751927366712957,0.793006942080904,0.823411723583261,0.73568224887145,0.750913033294789,0.736040612441844,0.771794593015768,0.794770411728551,0.750458220518551,0.803735921163819,0.793048753670659,0.79135178165517,0.747658371497975,0.895229517114686,0.814284952766953,0.939195016879474,0.890820583872434,0.798969763582188,0.894040891947083,0.936455618623257,0.894247373522413,0.866802416535494,0.937167150737524,0.910687052151767,0.914515527658485,0.908991331376085,0.859173994832559,0.931580498048447,0.936187248544512,0.958533872257339,0.96682844562596,0.958082870074586,0.9723022346524,0.971179892190816,0.971464955330523,0.90574495758853,0.911708045018923,0.909132297503753,0.925834735003814,0.924866990033669,0.889033092219803,0.84210343471963,0.818592599079698,0.947356967729677,0.882618913827267,0.966495719374108,1,0.976917126190678,0.937805729990246,0.93533570469116,0.915686176275852,0.914412635095677,0.914806394368909,0.972336383420195,0.880299079131534
