"","1","2","3","5","6","7","9","12","13","14","16","17","18","19","20","21","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","42","43","44","45","46","47","48","49","51","52","59","60","61","62","63","64","65","66","67","71","72","73","74","75","76","77","79","81","82","83","84","86","87","88","89","90","91","93","95","96","97","98","99","100","102","103","104","150","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219","G220","G221","G222","G223","G224","G225","G226","G227","G228","G229","G230","G231","G232","G233","G234","G235","G236","G237","G238","G239","G240","G241"
"G218",0.78354663521463,0.800230909944396,0.771917747053836,0.801440794638154,0.783431308212061,0.783561949051345,0.790080770600726,0.777123646861445,0.775916795485135,0.781936068809644,0.802386561447084,0.802634432712737,0.785127151443138,0.794130794818398,0.78892445032167,0.777472666450924,0.788966677907234,0.798896367903661,0.798304191991,0.693935147815911,0.68627716754616,0.686433830965075,0.686226232042302,0.682042413627079,0.682022199467008,0.792446244989345,0.786404397090459,0.789016376764439,0.789041692700743,0.803171478779049,0.802686138345214,0.759456905569587,0.771874311390689,0.707880947847276,0.797859872317338,0.765256538363647,0.797159120266097,0.734657505065737,0.812705546326899,0.793848932365172,0.75848058894968,0.791755362031176,0.789468261485112,0.686296083979955,0.677495338297761,0.686134626887196,0.687102915504738,0.722526344671258,0.786351658803384,0.802357519220954,0.775457345235341,0.812965436727433,0.73431472021484,0.791200507286211,0.892729620876271,0.802325966991272,0.765396939856278,0.808414324660271,0.783170166050554,0.754447074005782,0.772172404836713,0.772411602451276,0.76814968383604,0.788835964732054,0.79166415094309,0.771528914935787,0.760936985856379,0.800171622915982,0.817675316601511,0.750637945658783,0.765710001642551,0.751008656116661,0.78605616304828,0.789528783443163,0.76523485271683,0.79413974268441,0.798586560956059,0.794931315694062,0.762038643215418,0.921314407576343,0.856102441433138,0.976863211441145,0.923949785004162,0.831658460784076,0.925905011808893,0.96504461557971,0.919250762192399,0.9036402116618,0.936011620517448,0.94927470245446,0.941511837693837,0.935714025166867,0.906615858837884,0.958008756699197,0.974736135191659,0.969453471142142,0.944733286920972,1,0.972852624390259,0.975631290599804,0.974354380458257,0.94387394278816,0.950449816472397,0.947611283455381,0.962315200302402,0.958388881912411,0.921305566600861,0.876414170082434,0.859724107364139,0.979437333070974,0.918198992961525,0.971175769875723,0.962307341560408,0.972888524502557,0.968514575234582,0.965654703619529,0.950425631725144,0.948913612020279,0.9493862729976,0.979750111766768,0.90214157552169
"G219",0.77985326123472,0.803289850665803,0.765847495332851,0.798128390833275,0.782748231971984,0.782883322514349,0.795722468504274,0.76950012894878,0.76201434996506,0.781293346340708,0.785639194879393,0.785877628687937,0.782616943203673,0.80377607524126,0.789187675002358,0.770046499770566,0.795166363935903,0.81336890108123,0.812789008478999,0.678086223646231,0.670155455463684,0.670301420022439,0.670090019040922,0.666956638089634,0.666924897057508,0.787255453773119,0.784630578993884,0.795211191058199,0.795239310317506,0.815493202127483,0.785937756128861,0.752264713945825,0.774056532799671,0.705264460452043,0.795005830109306,0.750867930609365,0.811085364990734,0.729438298843379,0.828011009797626,0.803496293270678,0.745922938618822,0.778455636292466,0.788316810186153,0.670159051759972,0.662984745430315,0.670010431606938,0.680106058929856,0.723101160876167,0.78378059929762,0.785609752901312,0.772734473004667,0.818252346506337,0.7229194264082,0.789477351064312,0.886664183808555,0.785569805351896,0.751023438398292,0.812740326599018,0.785087530187225,0.750835356130182,0.76954132886894,0.769118505964876,0.757051932055871,0.795040701985813,0.792794213084344,0.761992567602431,0.754221464785066,0.794398781902481,0.82389956468299,0.734441139610966,0.751311637424372,0.734804919727768,0.772692533790074,0.795698295549718,0.750855116245745,0.803791521228395,0.813069465635623,0.797533331384383,0.758801968826056,0.918956805836518,0.841552471994216,0.963191905676982,0.913564986718126,0.816691757871688,0.916593300220983,0.959069377607231,0.91986314649542,0.896544351218145,0.940752268553093,0.930356471715491,0.917741348649337,0.911943855237302,0.892348844411851,0.952282931501419,0.960073455703329,0.977471030124083,0.963374971323716,0.972852624390259,1,0.996229123875275,0.997847682927239,0.924835000481912,0.931950371511014,0.928702853886039,0.942024479119593,0.956362635694728,0.913131342653619,0.872499056689187,0.849633185637639,0.969508534335602,0.906896484359878,0.963213538289753,0.974836629725117,0.980848485752471,0.950766454610338,0.947535122980851,0.927751935963771,0.926200466262219,0.926668404698174,0.975519806789689,0.886823740850378
"G220",0.78036981208603,0.802678753036186,0.767349731208915,0.798854106717477,0.78236760558468,0.782505461193483,0.795652070510761,0.771090734139128,0.764215140840182,0.783198926076458,0.786748608578113,0.786987926055345,0.783985119078267,0.802902918870635,0.789264870850641,0.771893732069718,0.796667883661283,0.8107862761465,0.810203946324171,0.681699331167829,0.673788855451733,0.673936424863544,0.673725163806848,0.670384354044416,0.67035456443242,0.788753695605614,0.785701463087763,0.796714141439765,0.796741177660527,0.813924738751168,0.787046986171424,0.753818776114046,0.774794535756749,0.706593074430425,0.796235512033353,0.753718674334259,0.808882966600981,0.731137329523633,0.826259125224328,0.802623179758007,0.747972045526671,0.780229421332918,0.788373027994007,0.673794474224421,0.666325909527224,0.67364395780056,0.682130154062099,0.724065209404128,0.784885894440601,0.786717753138851,0.77288267085397,0.817425105036462,0.725129091361461,0.790214710612895,0.888212186432173,0.786679299338399,0.753874652427692,0.812070468873248,0.785005376496056,0.752534794220052,0.771165213070259,0.770767586773252,0.759299755594183,0.7965422829111,0.79409273682242,0.763588935557977,0.755343628492927,0.795691503620906,0.823812665142267,0.736952259068897,0.754165614023936,0.737317215148605,0.775550023219099,0.797202990517281,0.753705099314562,0.802917683583543,0.810486248719374,0.799263785565376,0.7605021589754,0.920309808070272,0.845362075871116,0.965990921500194,0.916265444412158,0.82132705063617,0.919081595566368,0.962366218388138,0.919964874078053,0.898591698717611,0.938749583820987,0.934413519629347,0.921991375982518,0.916263730704566,0.895993213421021,0.955911033088722,0.963075653017819,0.978649848856246,0.959617624142118,0.975631290599804,0.996229123875275,1,0.998316897892363,0.92897689656935,0.935967685560434,0.932781646206732,0.945936216578378,0.957288196736817,0.916101967922328,0.874349761243003,0.852670972976721,0.971700571379539,0.910846030670841,0.966094736342018,0.973371092190227,0.98085517781279,0.954557657163006,0.951408839016491,0.931940788062173,0.93041385557596,0.930873910155757,0.977844651293074,0.891265576079833
"G221",0.780203473857421,0.803000093111056,0.766710279249724,0.798566055393913,0.782597291054677,0.782734250453219,0.795649505303172,0.770358252487892,0.76330907732682,0.78241786987259,0.786045942471392,0.786285069266541,0.783411697726132,0.80328103086696,0.789185575425395,0.771036021570332,0.796183073761893,0.81193188567667,0.811350810658166,0.680158190475348,0.672239465948737,0.672386460195431,0.672174986942437,0.668924430056365,0.668893949813969,0.788133485468317,0.785239142744107,0.796228676054288,0.79625618310472,0.814626679994519,0.786344659289155,0.753123577922219,0.774505906095634,0.705931598966782,0.79565123995449,0.752464392722556,0.80985343247845,0.730371325593377,0.827006706682764,0.803001168507178,0.746955436822041,0.779498281896731,0.788390218750242,0.672244347927512,0.664898926149872,0.672094585560959,0.68119860995873,0.723670206127655,0.784493827124722,0.786015917283424,0.77279472184651,0.817755332823176,0.724152470658264,0.78982278512887,0.887548401053949,0.785976793243402,0.752620359285572,0.81231960199032,0.78506431648737,0.751844431650026,0.770462807622556,0.770104720138203,0.75833751898432,0.796057504136171,0.793696906344088,0.76296996115902,0.754806698966817,0.795175458914342,0.823790644238801,0.735774661455999,0.752909968799007,0.736139381227267,0.774273785132401,0.796716621592746,0.75245125322392,0.8032960825059,0.811632240492359,0.798668924559487,0.759825641932464,0.919668403479144,0.843724061283988,0.964705798028495,0.915036607111579,0.81939252098149,0.917939482189764,0.960952350080581,0.919926928220795,0.897734831586365,0.939505632474591,0.932631753760299,0.920087101370771,0.914334150087842,0.89449874706155,0.954349028978877,0.961710017967056,0.978045321720656,0.961184624011787,0.974354380458257,0.997847682927239,0.998316897892363,1,0.92716709548992,0.934207901777825,0.930993954691411,0.944228102196277,0.956910098403855,0.914781137525998,0.873557667790946,0.851378392226269,0.970732067219592,0.909186407518946,0.964703376052222,0.973834470900639,0.980627257308848,0.952910904044803,0.949727532065661,0.930067033554088,0.928530699227461,0.928993274544424,0.976666968464941,0.889355898194778
"G222",0.772296953502343,0.781567315407316,0.775164723009112,0.791947823027497,0.765275574408609,0.765431702502191,0.778409555794081,0.782989166597473,0.786655963554312,0.790960324148276,0.787293982290976,0.787537042422465,0.781893327673333,0.766742960311894,0.776985948606885,0.789154471249463,0.790770406081552,0.773864273160962,0.773282665816352,0.749672650074128,0.742043402733004,0.742219270043584,0.742030755245271,0.733943913697312,0.733965651155969,0.79609989556254,0.782537537034254,0.79084860403677,0.790856541698535,0.776510407149624,0.787560230382971,0.763377031396362,0.77419518405837,0.726832134072623,0.794778695561625,0.783543798746869,0.770532864727044,0.754309965900259,0.782606328292148,0.766469973282686,0.766826867590963,0.793974084995288,0.779254063768448,0.742088385643319,0.728348672370474,0.741915776459168,0.721660178561554,0.739827317873961,0.785024107972165,0.787245851394357,0.765325303954793,0.790272524451335,0.748352147870616,0.779666484694119,0.886951810652852,0.787229383704144,0.783691541478926,0.787241766644447,0.771904855209663,0.765239182723273,0.780068134820143,0.7809368809082,0.779942428151877,0.790664420631154,0.790942823114643,0.776399528109627,0.761102619693081,0.799249029486142,0.799663209780877,0.763681349253707,0.784018325055908,0.764046928839008,0.805504662029075,0.791329740888603,0.783515610001535,0.766741474643162,0.773572420111961,0.800755731607687,0.771840297725442,0.922896569691171,0.908283481338831,0.956667956466649,0.94341559750301,0.892358418577594,0.940960106944616,0.959854362153092,0.902858083622725,0.919509775571014,0.885996876249543,0.994613005098567,0.966047657740165,0.964475880461397,0.954867642239053,0.963306829194177,0.96063481859135,0.933925106477228,0.886426341126948,0.94387394278816,0.924835000481912,0.92897689656935,0.92716709548992,1,0.993099767442416,0.996206393145175,0.979346481677859,0.937582850856954,0.94968505629749,0.900295325481978,0.904205540387667,0.947063357966966,0.96362483287576,0.93624797959974,0.907257468698266,0.922729280312733,0.967945254856907,0.970110754964762,0.982483915990222,0.982495791530187,0.982418446682073,0.933084245134362,0.938178381796922
"G223",0.774260110129978,0.785660795320826,0.775238159157689,0.793784143971106,0.768672868390797,0.768824616059212,0.781383398287023,0.782995102888971,0.785357482162091,0.789709015403304,0.789104949168,0.789349458358268,0.78229530018891,0.770747076532399,0.779829595559237,0.788561058181618,0.790026318097761,0.781222932335808,0.780639700825396,0.744521960450457,0.736804503576396,0.736977476249684,0.736787421126983,0.729198401072001,0.729214691299084,0.796339066003441,0.783457220507065,0.79010249990423,0.790112784718909,0.781852814680115,0.789374409873199,0.763402261671104,0.775840015316352,0.726627827181429,0.79562742739941,0.780685287742202,0.777131447584578,0.753792183659794,0.788243440086179,0.770471664465798,0.765855495582292,0.793652521458624,0.782255516566877,0.73684492404624,0.723780590653023,0.736676006782589,0.720072574387332,0.740823714525617,0.785648292381442,0.789059113997992,0.768020791415627,0.794849001320681,0.746808123322789,0.781495655620619,0.889125412802565,0.789039569407702,0.780832443997342,0.79153743534396,0.775069954885616,0.764807560455645,0.779680106817337,0.780662429803723,0.778441676656942,0.789918477991375,0.791019673348745,0.776404971559062,0.761958913437707,0.799980224188013,0.802917952383185,0.761685039837914,0.781156567259189,0.762051401912463,0.802836193605677,0.790587153529956,0.780658234654202,0.770746648804227,0.780929570787071,0.799902056919945,0.771345375287935,0.927476423558977,0.903872279300508,0.964130973533006,0.945692681982903,0.884599002897649,0.943876882917362,0.96561082070359,0.908696655202941,0.921735633132137,0.893650865244095,0.998068475169652,0.963873072348375,0.961296260127038,0.9522131835197,0.967541078744817,0.968045076370488,0.94091172462793,0.894358587691234,0.950449816472397,0.931950371511014,0.935967685560434,0.934207901777825,0.993099767442416,1,0.996843778036348,0.984130430163137,0.944961102375919,0.951058133927705,0.90201072277586,0.902378708049877,0.954482453130815,0.960427200937985,0.940844138232949,0.914012640282649,0.929633899199593,0.972745007621259,0.974296613292065,0.981933266144039,0.981348632515138,0.981459107520247,0.939036218371789,0.932824882820433
"G224",0.773395953814405,0.783865375560968,0.77523157907899,0.79305962311541,0.767179263264818,0.767332648264039,0.780116304334162,0.783111007239855,0.785976066402859,0.790173390930933,0.788735606342636,0.788979420442615,0.782206160500901,0.769023832199583,0.778692106431642,0.788909400171213,0.790111894142518,0.777718948236644,0.777135924396871,0.746846550930692,0.739171746916342,0.739346038521942,0.739156713016917,0.7313415522493,0.731360003103446,0.796281232809782,0.783089701496756,0.790188892806053,0.790198185127145,0.779425726071792,0.789003477136282,0.763498118653034,0.775090465303988,0.726754323232554,0.7953696751962,0.782055249141051,0.774055489064344,0.754056309158318,0.785703686083266,0.768749556442169,0.766501655320197,0.793834650654797,0.780964546694787,0.739214261183927,0.72584388390071,0.739043614577502,0.720772148712618,0.740305401275669,0.785271968952449,0.78868851244515,0.766940889098689,0.7928424155835,0.747607947751123,0.78087550371217,0.888180077133877,0.788670534729428,0.782202274330406,0.789700231147396,0.773717654357407,0.764967539303452,0.779859780380192,0.780746277671067,0.779170278736368,0.790004647677235,0.790796013277854,0.776472119685958,0.761706682650161,0.799683227072677,0.801553947404344,0.762770250809979,0.782527954072669,0.763136151650139,0.804135397503578,0.790672503807165,0.782027428418978,0.769022837922959,0.77742603156044,0.800059373245428,0.771506324418762,0.925510538382368,0.905894303130168,0.960824006556857,0.94487849420832,0.887928417238102,0.942764540957422,0.962986690348012,0.906127456417227,0.920791419404674,0.890362101715666,0.998369918346474,0.965349607272639,0.963187916540798,0.953292518554434,0.965624349425793,0.964761212096407,0.937788555560582,0.890792731696624,0.947611283455381,0.928702853886039,0.932781646206732,0.930993954691411,0.996206393145175,0.996843778036348,1,0.982281294913584,0.941597594267161,0.950537921360282,0.901222087389944,0.903173992566371,0.951179660443681,0.961778378301509,0.938984125041565,0.911072959529511,0.926638952704361,0.970695855334925,0.972554830172048,0.982932352451103,0.982601053287467,0.982632353337435,0.936512924037625,0.935276874687862
"G225",0.77875338494592,0.795459214840584,0.774063814536823,0.80100201601194,0.777710443615046,0.777860372545485,0.784793310055857,0.784790828912473,0.786075476839069,0.7877825593489,0.794990976823898,0.795239555366706,0.784588446031511,0.777156020460624,0.786877083251182,0.785953519697098,0.789333956502938,0.780720610123983,0.780129603189887,0.732061424448849,0.724127109720381,0.724303737350625,0.724103795967853,0.717718290339169,0.717720381348231,0.799375412865107,0.784663748383356,0.789401204705437,0.789417479585565,0.78628205013068,0.795270818849817,0.764362466754377,0.775844334372207,0.723916126205654,0.798299994699233,0.778728361357498,0.778643417325969,0.750610704879153,0.79274452789059,0.776870772441263,0.763920717996124,0.794647659353161,0.790252568158059,0.724167488947027,0.712657588724293,0.723996218217317,0.713056525831014,0.737234921652751,0.78596363569469,0.794947144517355,0.775067072668727,0.797805991250235,0.746209604755029,0.785637264331962,0.889410561898694,0.794929972202214,0.778873513574528,0.796348173833141,0.781748027054085,0.762017049886949,0.778139520114241,0.779275188886736,0.777395370227871,0.789217357917676,0.791787209476835,0.782410469691662,0.764377739150091,0.803638899527254,0.806576185299565,0.75924738920962,0.779195812629531,0.759623301270022,0.800786562374685,0.789901778789092,0.778699513267228,0.77714950056108,0.780421436308309,0.797635431225763,0.768884098827565,0.92703852006898,0.892544685563826,0.971294551496513,0.942088189118481,0.870955258828705,0.941233094371946,0.970321185872425,0.914487051439352,0.920593665475069,0.906338241993809,0.98344278564667,0.9680062230462,0.96372196873546,0.941462276038496,0.967919320913801,0.974551315508253,0.94804148410486,0.905767775591694,0.962315200302402,0.942024479119593,0.945936216578378,0.944228102196277,0.979346481677859,0.984130430163137,0.982281294913584,1,0.950444626737258,0.943280569011023,0.895154464290801,0.89102431209317,0.965125950746776,0.949364805478482,0.950752422834464,0.925530899785103,0.93978910784025,0.980997205995104,0.981614966306019,0.983375672153627,0.982058348413965,0.982425360870793,0.949544518035106,0.927183315389971
"G226",0.77807408882134,0.811272122066007,0.760399041521096,0.796322310696442,0.79135019995202,0.791461595847319,0.799482460050399,0.766288187751383,0.760802135939658,0.763216430955481,0.783234564601936,0.783481477409029,0.775360760398182,0.800098802376805,0.792370188402502,0.771415402760253,0.768522185548276,0.831587599689292,0.830997078674351,0.71733778654644,0.70933637324192,0.709492332978452,0.709297339721398,0.703780466411568,0.703776947890565,0.784909493561025,0.777061054292837,0.768588154418838,0.768613897015255,0.82230525660381,0.78352070440459,0.749563323311157,0.781618897887678,0.722319508924084,0.785696037459834,0.741103507848369,0.823485406544496,0.745677792106337,0.827622249427748,0.799805670785281,0.741396810442969,0.776727766339845,0.796042034370393,0.709352288495061,0.6992031242306,0.709220773627703,0.708876124723328,0.746497407418766,0.776441551477985,0.783212998673556,0.779870366172996,0.8253725348448,0.721629472478016,0.783457130360235,0.881598401512624,0.783174067020577,0.741241906751339,0.818729967180108,0.791897415435523,0.743686948678585,0.761785313565231,0.760169826415532,0.751942974333703,0.76841543831853,0.776379694531159,0.763871284605653,0.753882820492067,0.789869083558223,0.818038735878387,0.729875093023257,0.74153225303025,0.730228423302958,0.763648465799851,0.769064079205204,0.741086094749287,0.800098778861769,0.831292151637726,0.776311600576696,0.749949983208093,0.954700145383797,0.873732623547366,0.974669963742173,0.946319184207723,0.827458999925968,0.94983921342327,0.964253682937058,0.953104840024857,0.93428974552711,0.942386504241353,0.943211878328514,0.916463140769672,0.91125333220846,0.922245109507105,0.953563793650868,0.973013918353879,0.967998675273239,0.935532464110935,0.958388881912411,0.956362635694728,0.957288196736817,0.956910098403855,0.937582850856954,0.944961102375919,0.941597594267161,0.950444626737258,1,0.942352831044316,0.914578479728029,0.889308826890324,0.977354086107491,0.92269552947116,0.933340985033298,0.934923687089665,0.953139551889538,0.94599874222311,0.943211614187836,0.935598888086122,0.933959020659998,0.934427822349205,0.946519396895154,0.877407289784294
"G227",0.764014069084283,0.790029568378976,0.756093609181151,0.785862437180928,0.77381049523659,0.773954392862444,0.800208277137999,0.762418214375296,0.756616931155535,0.769943780396925,0.766445340852054,0.766672701801473,0.780748186652328,0.796138807847114,0.782134978237473,0.780061605539114,0.773777816584287,0.790155223069507,0.789565707857328,0.774268301461918,0.76669167748785,0.766858733280827,0.766681346872377,0.756194066265552,0.756235216029524,0.783590457630297,0.774959375206696,0.773869505460221,0.773878730214841,0.807194721652239,0.766706194847419,0.747726853874812,0.7847761078125,0.74347926488945,0.783554300444889,0.745805619523936,0.792691247623712,0.763999381433414,0.811170694163762,0.795864163137837,0.743991807293471,0.769165238517494,0.777319905066559,0.766722677158688,0.750278908171335,0.766597981181576,0.740131877351756,0.758781980936438,0.769534037491782,0.766397911870278,0.765472051172442,0.811454496484185,0.725580636584467,0.780941390040967,0.869192476723282,0.766377625225369,0.745953764972099,0.805184709564508,0.77885404730328,0.738901343812494,0.765195391650055,0.754346727089469,0.753725883562258,0.77369740560816,0.772209279535265,0.75479354998301,0.745924750478182,0.780497631421286,0.814293295431865,0.733816921664943,0.746246321936537,0.734136476477959,0.76927503588313,0.774295517688578,0.745784978971478,0.796128727315284,0.789880095290697,0.778639501691499,0.745676258483002,0.964050014488366,0.933265864389664,0.941323977024836,0.98194281986185,0.877943349479335,0.979356481334359,0.952348140717319,0.933605392511461,0.959934898006159,0.892472660510754,0.950917090401484,0.921431903944075,0.919484201611834,0.958494319200645,0.95538372852302,0.943966317779117,0.934435117314634,0.880533459564181,0.921305566600861,0.913131342653619,0.916101967922328,0.914781137525998,0.94968505629749,0.951058133927705,0.950537921360282,0.943280569011023,0.942352831044316,1,0.950436315867448,0.941896592764067,0.934932745901594,0.963615481894333,0.911039685783456,0.892954117718035,0.91498471401604,0.927774093098322,0.92790149909051,0.942439474646269,0.941885262649179,0.942007957079786,0.916069778669847,0.901081229601353
"G228",0.743615547247138,0.784555542514341,0.72561279133558,0.764910346557556,0.768267317515658,0.768384253437575,0.794898251653205,0.73111869025396,0.724656419604262,0.728975539923289,0.734426116297139,0.734647102101065,0.757652718539387,0.793204677172089,0.767651384222363,0.75388485779472,0.733024760134204,0.800334289505993,0.799786925353421,0.79475580093996,0.787315193074506,0.787485984576015,0.787332098678696,0.774321313936495,0.774397976661498,0.758008891184992,0.748535657841471,0.733124906632826,0.73313555161691,0.813786530812858,0.734674781441826,0.721278861411228,0.778662304207744,0.742827258583543,0.752856667797692,0.702325269210749,0.800985610124688,0.760757824190125,0.81111289181091,0.792936458224281,0.708243792844506,0.738428087607728,0.765913756320525,0.787354077646886,0.76788962995357,0.78728046292393,0.751527494477125,0.772263151878601,0.741110911886227,0.734395560948968,0.752103238540186,0.809216632291565,0.696276429412652,0.759236488173451,0.833842205480918,0.734370186944205,0.7024615845532,0.799808268425096,0.771522568443453,0.706585286821513,0.733711952625719,0.720281470367672,0.719457326520909,0.732967157580846,0.739105652110563,0.731440774672983,0.720124270950318,0.752229285410312,0.797563344296108,0.696304247507086,0.702724448830708,0.696597167905675,0.72533864457908,0.733502510601772,0.702308908572958,0.793183129483191,0.800099698346868,0.738699869272249,0.711976928438847,0.954101495823768,0.928287907099931,0.899209687964789,0.951537003685703,0.844706914854965,0.951375581409458,0.90631950628719,0.931483394754005,0.962585495665565,0.871079111714271,0.90155758705798,0.868722801696532,0.866786853883071,0.931690446235132,0.90591343027296,0.90103142649049,0.89525565739117,0.848309491673858,0.876414170082434,0.872499056689187,0.874349761243003,0.873557667790946,0.900295325481978,0.90201072277586,0.901222087389944,0.895154464290801,0.914578479728029,0.950436315867448,1,0.959361848139834,0.895846794553007,0.919022682043369,0.859244340347413,0.849599777047929,0.873514592719091,0.878120768707965,0.877637746786315,0.891810269176616,0.891164055426084,0.891305015674578,0.869047505673485,0.846299269900727
"G229",0.73411370209326,0.761453182799071,0.726476501007371,0.755181466110473,0.746791124697584,0.74693324811479,0.773956512611992,0.732418234753725,0.733139863934201,0.733984586736976,0.727071020623099,0.727290357961291,0.753840770332307,0.7632195156122,0.750536258819896,0.756772433877366,0.734989542258588,0.764436034397018,0.763900273651545,0.828972773071835,0.821771648751405,0.821974496277265,0.821833596507752,0.804909911245512,0.805031002699024,0.757679186166431,0.743382778770516,0.735099779397082,0.735098989650038,0.778474553976473,0.727305292315996,0.72272735873946,0.770320343661978,0.742293389558957,0.748907168034713,0.717125157772981,0.765267533548936,0.764838599119916,0.775798503779443,0.762965850185013,0.713539823653243,0.74111043686911,0.750860784597898,0.821851490622185,0.796982944022806,0.821752806981042,0.763535089114434,0.770523577613334,0.738438941458551,0.727031843834755,0.73661730958912,0.780777532298604,0.70592107256017,0.748350437600276,0.826997204324106,0.727017359600797,0.717262332290482,0.773311759532556,0.754162618765517,0.71235320844341,0.735509207347235,0.724482627279302,0.728008967676665,0.734940416077006,0.739644608776382,0.733950021681894,0.71686100148013,0.750372347367545,0.776868988198315,0.707391799159493,0.717533968098208,0.707683864370865,0.739031152513219,0.735461662283888,0.717104761744502,0.763198014093334,0.764205819339976,0.742916576239046,0.717270649085636,0.922093806595025,0.963810575805094,0.882930248992135,0.936978932420694,0.881488510365551,0.933212547165319,0.892158200191859,0.89480647905393,0.940212530273959,0.836203658239353,0.902660169721623,0.873619693811315,0.873869138389944,0.946105274444302,0.895717718697366,0.886221675239579,0.871232842814125,0.817030708214069,0.859724107364139,0.849633185637639,0.852670972976721,0.851378392226269,0.904205540387667,0.902378708049877,0.903173992566371,0.89102431209317,0.889308826890324,0.941896592764067,0.959361848139834,1,0.876419816188972,0.9284588716361,0.845987182144973,0.825677346093757,0.849546347239183,0.872422811097842,0.87334485375103,0.893426837560396,0.893497529046099,0.893409610504003,0.850784865506324,0.8614556545685
"G230",0.783151680323594,0.810197695285526,0.767789548182234,0.802937845367407,0.789763163999394,0.789890010888742,0.795492693161007,0.775762692513296,0.770853057320283,0.774676398943422,0.794427007310418,0.794675258519772,0.781869737040866,0.795340159465091,0.794578151144742,0.776445948271187,0.780264501355767,0.812089171351015,0.811494395795372,0.707165234366682,0.69909932336174,0.699261537623649,0.699057060755771,0.694422988038937,0.694406625066708,0.792609225394566,0.782788763125966,0.780322576275277,0.780348747953005,0.810256400889343,0.794718398245249,0.75748216271625,0.779793357331771,0.718374732473495,0.795239680713066,0.756707420931873,0.807953182080078,0.743921131770438,0.818753284876652,0.795047324864244,0.751856827726405,0.784846102718892,0.79763603763068,0.699120133693198,0.689993792261482,0.698968547987795,0.70125621278955,0.73772357689585,0.782098011379682,0.794395884606296,0.781481329797008,0.817233541576038,0.731318598413176,0.789162467088419,0.888362685391837,0.794363837183099,0.756849659599696,0.813751740509837,0.791395429541086,0.75170349929729,0.768710645234596,0.769001617197295,0.762350203809634,0.780144834920909,0.785653416573484,0.772608216589905,0.76059054016709,0.798056506280689,0.818874833757493,0.742226412659272,0.757153233709653,0.742592959332524,0.778903596940311,0.780820582640112,0.756687317483239,0.795340224243555,0.811786734679427,0.787075357233231,0.758432359130162,0.938871293291803,0.868011918736756,0.98769454499761,0.938281865443091,0.833295078508108,0.940755118220765,0.972980839151769,0.936881740975311,0.921110945923607,0.941702794213831,0.952900342348674,0.93544035963471,0.929802214182998,0.918300639574653,0.961839649958471,0.985017612586037,0.974188025562884,0.941317423412728,0.979437333070974,0.969508534335602,0.971700571379539,0.970732067219592,0.947063357966966,0.954482453130815,0.951179660443681,0.965125950746776,0.977354086107491,0.934932745901594,0.895846794553007,0.876419816188972,1,0.924707369320973,0.955054493650977,0.950826048032162,0.966433444047265,0.964849024751762,0.961789009076399,0.949966862804193,0.948293881452179,0.948794261085535,0.965490848494833,0.893960900861605
"G231",0.763173998510275,0.775065318390104,0.764392964151705,0.784158872355357,0.761634487095841,0.761812056131373,0.785815349920584,0.768858132052133,0.772005860604005,0.790405504898415,0.761159253803708,0.761391486896194,0.784986482995371,0.779761394602148,0.770773635659206,0.784956554870946,0.79848244642138,0.762984693429871,0.762406296957907,0.775257070157635,0.768021236600702,0.768198502715818,0.76801225021838,0.75728372147101,0.757336967090901,0.789815321543747,0.779204747903423,0.798574552585,0.798574525111874,0.784392426479107,0.761426827695833,0.753134234710506,0.777033382054496,0.734270420700417,0.786879701646946,0.767870562748387,0.766445187403873,0.758742222770035,0.788355654115195,0.779496223117776,0.751760775266298,0.780770366089425,0.76815938565906,0.768069093518342,0.750818348473059,0.767913146069794,0.732104686720557,0.746150823739866,0.779628260406344,0.761110513164536,0.754956477188074,0.791399267592645,0.737310773807802,0.776214595618534,0.873414332248176,0.761096716994458,0.768034441819726,0.786081741984939,0.766872977501595,0.752250361508498,0.776103438641208,0.768389647288988,0.769129164879558,0.798401151627111,0.790287175167362,0.763177470595642,0.746905189874651,0.788023570030814,0.80236178890391,0.747502440926087,0.768335936837392,0.74784257431185,0.789847901860012,0.79899811249641,0.767849729091806,0.779755614032853,0.762708100839755,0.802451973629311,0.760451054416019,0.928027686400869,0.935993569196757,0.932391313032401,0.95040737161484,0.91370019105672,0.946508973320441,0.948512638202988,0.902400122175324,0.932473397596497,0.868795230731904,0.96104724947173,0.938580075928084,0.938720989494357,0.968348560761951,0.957948396631699,0.936042643666847,0.921408115092822,0.866939150280357,0.918198992961525,0.906896484359878,0.910846030670841,0.909186407518946,0.96362483287576,0.960427200937985,0.961778378301509,0.949364805478482,0.92269552947116,0.963615481894333,0.919022682043369,0.9284588716361,0.924707369320973,1,0.914748595552466,0.886425675974659,0.90477316869852,0.936198175825008,0.938015634653217,0.953430019341156,0.953749902368522,0.953576617119478,0.913108740271537,0.93582856402535
