"","x"
"beta_0_centered[35]",0.0182552376883725
"beta_0_centered[36]",-0.0250489647490775
"beta_0_centered[37]",0.00913795536825
"beta_0_centered[38]",-0.08223015870725
"beta_0_centered[39]",0.000935402164232489
"beta_0_centered[40]",0.05507778495755
"beta_0_centered[41]",0.00306478483438499
"beta_0_centered[42]",-0.024066336340295
"beta_0_centered[43]",0.08805219123645
"beta_0_centered[44]",-0.07998999904025
"beta_0_centered[45]",0.0810400091397198
"beta_0_centered[46]",-0.0096197426207025
"beta_0_centered[47]",-0.02643323290186
"beta_0_centered[48]",-0.025086905711425
"beta_0_centered[49]",-0.00935108247815
"beta_0_centered[50]",-0.007123920177825
"beta_0_centered[51]",0.0202664875379
"beta_0_centered[52]",0.00450883665636751
"beta_0_centered[53]",0.027605972509375
"beta_0_centered[54]",0.0273468612241
"beta_0_centered[55]",0.0616475436025
"beta_0_centered[56]",0.00879392586147501
"beta_0_centered[57]",0.060127781622425
"beta_0_centered[58]",-0.034097755255325
"beta_0_centered[59]",0.027937198964295
"beta_0_centered[60]",-0.258741166323
"beta_0_centered[61]",-0.0246196913955075
"beta_0_centered[62]",0.0333520540818
"beta_0_centered[63]",-0.0821643399872
"beta_0_centered[64]",-0.0219500974295
"beta_0_centered[65]",0.057220457472375
"beta_0_centered[66]",-0.05253290882929
"beta_0_centered[67]",0.001124374150425
"beta_0_centered[68]",0.053586919794025
"beta_0_centered[69]",-0.0706665960275
"beta_0_centered[70]",0.0564919726877
"beta_0_centered[71]",0.037542336366325
"beta_0_centered[72]",0.0563208788533025
"beta_0_centered[73]",0.041963378067425
"beta_0_centered[74]",0.0014007753352
"beta_0_centered[75]",-0.0813965627951875
"beta_0_centered[76]",0.0101309307569501
"beta_0_centered[77]",0.00791441513980001
"beta_0_centered[78]",0.00582967528392256
"beta_0_centered[79]",-0.0595857461685
"beta_0_centered[80]",-0.060629196365205
"beta_0_centered[81]",0.0910066019694
"beta_0_centered[82]",0.08293489891535
"beta_0_centered[83]",-0.0268288054039225
"beta_0_centered[84]",-0.0292799401679
"beta_0_centered[85]",-0.016659977316775
"beta_0_centered[86]",-0.0262565522059
"beta_0_centered[87]",-0.02721446713
"beta_0_centered[88]",0.085102676919575
"beta_0_centered[89]",0.026009724581325
"beta_0_centered[90]",-0.058378932430375
"beta_0_centered[91]",0.00893280398221251
"beta_0_centered[92]",-0.0789856966897475
"beta_0_centered[93]",-0.06911169299345
